	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
45	Binuclear	ADCCM	1	train	False	CP	balanced
46	Binuclear	Anaphase	0	train	False	CP	balanced
47	Binuclear	Apoptosis	0	train	False	CP	balanced
48	Binuclear	Binuclear	138	train	False	CP	balanced
49	Binuclear	Elongated	0	train	False	CP	balanced
50	Binuclear	Grape	0	train	False	CP	balanced
51	Binuclear	Hole	0	train	False	CP	balanced
52	Binuclear	Interphase	1	train	False	CP	balanced
53	Binuclear	Large	4	train	False	CP	balanced
54	Binuclear	Metaphase	0	train	False	CP	balanced
55	Binuclear	MetaphaseAlignment	0	train	False	CP	balanced
56	Binuclear	OutOfFocus	0	train	False	CP	balanced
57	Binuclear	Polylobed	11	train	False	CP	balanced
58	Binuclear	Prometaphase	1	train	False	CP	balanced
59	Binuclear	SmallIrregular	0	train	False	CP	balanced
60	Elongated	ADCCM	0	train	False	CP	balanced
61	Elongated	Anaphase	0	train	False	CP	balanced
62	Elongated	Apoptosis	0	train	False	CP	balanced
63	Elongated	Binuclear	0	train	False	CP	balanced
64	Elongated	Elongated	92	train	False	CP	balanced
65	Elongated	Grape	0	train	False	CP	balanced
66	Elongated	Hole	0	train	False	CP	balanced
67	Elongated	Interphase	0	train	False	CP	balanced
68	Elongated	Large	0	train	False	CP	balanced
69	Elongated	Metaphase	0	train	False	CP	balanced
70	Elongated	MetaphaseAlignment	0	train	False	CP	balanced
71	Elongated	OutOfFocus	0	train	False	CP	balanced
72	Elongated	Polylobed	1	train	False	CP	balanced
73	Elongated	Prometaphase	0	train	False	CP	balanced
74	Elongated	SmallIrregular	1	train	False	CP	balanced
75	Grape	ADCCM	0	train	False	CP	balanced
76	Grape	Anaphase	0	train	False	CP	balanced
77	Grape	Apoptosis	0	train	False	CP	balanced
78	Grape	Binuclear	0	train	False	CP	balanced
79	Grape	Elongated	0	train	False	CP	balanced
80	Grape	Grape	58	train	False	CP	balanced
81	Grape	Hole	0	train	False	CP	balanced
82	Grape	Interphase	0	train	False	CP	balanced
83	Grape	Large	0	train	False	CP	balanced
84	Grape	Metaphase	0	train	False	CP	balanced
85	Grape	MetaphaseAlignment	1	train	False	CP	balanced
86	Grape	OutOfFocus	0	train	False	CP	balanced
87	Grape	Polylobed	3	train	False	CP	balanced
88	Grape	Prometaphase	1	train	False	CP	balanced
89	Grape	SmallIrregular	0	train	False	CP	balanced
90	Hole	ADCCM	0	train	False	CP	balanced
91	Hole	Anaphase	0	train	False	CP	balanced
92	Hole	Apoptosis	1	train	False	CP	balanced
93	Hole	Binuclear	0	train	False	CP	balanced
94	Hole	Elongated	0	train	False	CP	balanced
95	Hole	Grape	0	train	False	CP	balanced
96	Hole	Hole	89	train	False	CP	balanced
97	Hole	Interphase	1	train	False	CP	balanced
98	Hole	Large	0	train	False	CP	balanced
99	Hole	Metaphase	0	train	False	CP	balanced
100	Hole	MetaphaseAlignment	0	train	False	CP	balanced
101	Hole	OutOfFocus	0	train	False	CP	balanced
102	Hole	Polylobed	0	train	False	CP	balanced
103	Hole	Prometaphase	4	train	False	CP	balanced
104	Hole	SmallIrregular	2	train	False	CP	balanced
105	Interphase	ADCCM	1	train	False	CP	balanced
106	Interphase	Anaphase	7	train	False	CP	balanced
107	Interphase	Apoptosis	8	train	False	CP	balanced
108	Interphase	Binuclear	5	train	False	CP	balanced
109	Interphase	Elongated	6	train	False	CP	balanced
110	Interphase	Grape	2	train	False	CP	balanced
111	Interphase	Hole	11	train	False	CP	balanced
112	Interphase	Interphase	261	train	False	CP	balanced
113	Interphase	Large	9	train	False	CP	balanced
114	Interphase	Metaphase	1	train	False	CP	balanced
115	Interphase	MetaphaseAlignment	0	train	False	CP	balanced
116	Interphase	OutOfFocus	1	train	False	CP	balanced
117	Interphase	Polylobed	2	train	False	CP	balanced
118	Interphase	Prometaphase	11	train	False	CP	balanced
119	Interphase	SmallIrregular	32	train	False	CP	balanced
120	Large	ADCCM	0	train	False	CP	balanced
121	Large	Anaphase	0	train	False	CP	balanced
122	Large	Apoptosis	0	train	False	CP	balanced
123	Large	Binuclear	1	train	False	CP	balanced
124	Large	Elongated	0	train	False	CP	balanced
125	Large	Grape	0	train	False	CP	balanced
126	Large	Hole	0	train	False	CP	balanced
127	Large	Interphase	2	train	False	CP	balanced
128	Large	Large	63	train	False	CP	balanced
129	Large	Metaphase	0	train	False	CP	balanced
130	Large	MetaphaseAlignment	0	train	False	CP	balanced
131	Large	OutOfFocus	0	train	False	CP	balanced
132	Large	Polylobed	1	train	False	CP	balanced
133	Large	Prometaphase	0	train	False	CP	balanced
134	Large	SmallIrregular	0	train	False	CP	balanced
135	Metaphase	ADCCM	0	train	False	CP	balanced
136	Metaphase	Anaphase	1	train	False	CP	balanced
137	Metaphase	Apoptosis	0	train	False	CP	balanced
138	Metaphase	Binuclear	0	train	False	CP	balanced
139	Metaphase	Elongated	0	train	False	CP	balanced
140	Metaphase	Grape	0	train	False	CP	balanced
141	Metaphase	Hole	0	train	False	CP	balanced
142	Metaphase	Interphase	0	train	False	CP	balanced
143	Metaphase	Large	0	train	False	CP	balanced
144	Metaphase	Metaphase	62	train	False	CP	balanced
145	Metaphase	MetaphaseAlignment	0	train	False	CP	balanced
146	Metaphase	OutOfFocus	0	train	False	CP	balanced
147	Metaphase	Polylobed	0	train	False	CP	balanced
148	Metaphase	Prometaphase	0	train	False	CP	balanced
149	Metaphase	SmallIrregular	0	train	False	CP	balanced
150	MetaphaseAlignment	ADCCM	6	train	False	CP	balanced
151	MetaphaseAlignment	Anaphase	5	train	False	CP	balanced
152	MetaphaseAlignment	Apoptosis	10	train	False	CP	balanced
153	MetaphaseAlignment	Binuclear	0	train	False	CP	balanced
154	MetaphaseAlignment	Elongated	0	train	False	CP	balanced
155	MetaphaseAlignment	Grape	0	train	False	CP	balanced
156	MetaphaseAlignment	Hole	1	train	False	CP	balanced
157	MetaphaseAlignment	Interphase	0	train	False	CP	balanced
158	MetaphaseAlignment	Large	0	train	False	CP	balanced
159	MetaphaseAlignment	Metaphase	6	train	False	CP	balanced
160	MetaphaseAlignment	MetaphaseAlignment	111	train	False	CP	balanced
161	MetaphaseAlignment	OutOfFocus	1	train	False	CP	balanced
162	MetaphaseAlignment	Polylobed	0	train	False	CP	balanced
163	MetaphaseAlignment	Prometaphase	7	train	False	CP	balanced
164	MetaphaseAlignment	SmallIrregular	2	train	False	CP	balanced
165	OutOfFocus	ADCCM	0	train	False	CP	balanced
166	OutOfFocus	Anaphase	0	train	False	CP	balanced
167	OutOfFocus	Apoptosis	0	train	False	CP	balanced
168	OutOfFocus	Binuclear	0	train	False	CP	balanced
169	OutOfFocus	Elongated	0	train	False	CP	balanced
170	OutOfFocus	Grape	1	train	False	CP	balanced
171	OutOfFocus	Hole	0	train	False	CP	balanced
172	OutOfFocus	Interphase	2	train	False	CP	balanced
173	OutOfFocus	Large	1	train	False	CP	balanced
174	OutOfFocus	Metaphase	0	train	False	CP	balanced
175	OutOfFocus	MetaphaseAlignment	0	train	False	CP	balanced
176	OutOfFocus	OutOfFocus	253	train	False	CP	balanced
177	OutOfFocus	Polylobed	1	train	False	CP	balanced
178	OutOfFocus	Prometaphase	0	train	False	CP	balanced
179	OutOfFocus	SmallIrregular	0	train	False	CP	balanced
180	Polylobed	ADCCM	1	train	False	CP	balanced
181	Polylobed	Anaphase	0	train	False	CP	balanced
182	Polylobed	Apoptosis	0	train	False	CP	balanced
183	Polylobed	Binuclear	32	train	False	CP	balanced
184	Polylobed	Elongated	2	train	False	CP	balanced
185	Polylobed	Grape	19	train	False	CP	balanced
186	Polylobed	Hole	0	train	False	CP	balanced
187	Polylobed	Interphase	5	train	False	CP	balanced
188	Polylobed	Large	7	train	False	CP	balanced
189	Polylobed	Metaphase	0	train	False	CP	balanced
190	Polylobed	MetaphaseAlignment	0	train	False	CP	balanced
191	Polylobed	OutOfFocus	1	train	False	CP	balanced
192	Polylobed	Polylobed	244	train	False	CP	balanced
193	Polylobed	Prometaphase	1	train	False	CP	balanced
194	Polylobed	SmallIrregular	0	train	False	CP	balanced
195	Prometaphase	ADCCM	3	train	False	CP	balanced
196	Prometaphase	Anaphase	0	train	False	CP	balanced
197	Prometaphase	Apoptosis	3	train	False	CP	balanced
198	Prometaphase	Binuclear	0	train	False	CP	balanced
199	Prometaphase	Elongated	0	train	False	CP	balanced
200	Prometaphase	Grape	1	train	False	CP	balanced
201	Prometaphase	Hole	17	train	False	CP	balanced
202	Prometaphase	Interphase	3	train	False	CP	balanced
203	Prometaphase	Large	0	train	False	CP	balanced
204	Prometaphase	Metaphase	0	train	False	CP	balanced
205	Prometaphase	MetaphaseAlignment	9	train	False	CP	balanced
206	Prometaphase	OutOfFocus	1	train	False	CP	balanced
207	Prometaphase	Polylobed	0	train	False	CP	balanced
208	Prometaphase	Prometaphase	239	train	False	CP	balanced
209	Prometaphase	SmallIrregular	17	train	False	CP	balanced
210	SmallIrregular	ADCCM	0	train	False	CP	balanced
211	SmallIrregular	Anaphase	3	train	False	CP	balanced
212	SmallIrregular	Apoptosis	0	train	False	CP	balanced
213	SmallIrregular	Binuclear	0	train	False	CP	balanced
214	SmallIrregular	Elongated	0	train	False	CP	balanced
215	SmallIrregular	Grape	0	train	False	CP	balanced
216	SmallIrregular	Hole	5	train	False	CP	balanced
217	SmallIrregular	Interphase	3	train	False	CP	balanced
218	SmallIrregular	Large	0	train	False	CP	balanced
219	SmallIrregular	Metaphase	0	train	False	CP	balanced
220	SmallIrregular	MetaphaseAlignment	2	train	False	CP	balanced
221	SmallIrregular	OutOfFocus	0	train	False	CP	balanced
222	SmallIrregular	Polylobed	0	train	False	CP	balanced
223	SmallIrregular	Prometaphase	2	train	False	CP	balanced
224	SmallIrregular	SmallIrregular	124	train	False	CP	balanced
225	ADCCM	ADCCM	13	test	False	CP	balanced
226	ADCCM	Anaphase	0	test	False	CP	balanced
227	ADCCM	Apoptosis	0	test	False	CP	balanced
228	ADCCM	Binuclear	0	test	False	CP	balanced
229	ADCCM	Elongated	0	test	False	CP	balanced
230	ADCCM	Grape	0	test	False	CP	balanced
231	ADCCM	Hole	0	test	False	CP	balanced
232	ADCCM	Interphase	0	test	False	CP	balanced
233	ADCCM	Large	0	test	False	CP	balanced
234	ADCCM	Metaphase	0	test	False	CP	balanced
235	ADCCM	MetaphaseAlignment	1	test	False	CP	balanced
236	ADCCM	OutOfFocus	0	test	False	CP	balanced
237	ADCCM	Polylobed	0	test	False	CP	balanced
238	ADCCM	Prometaphase	0	test	False	CP	balanced
239	ADCCM	SmallIrregular	0	test	False	CP	balanced
240	Anaphase	ADCCM	0	test	False	CP	balanced
241	Anaphase	Anaphase	12	test	False	CP	balanced
242	Anaphase	Apoptosis	1	test	False	CP	balanced
243	Anaphase	Binuclear	0	test	False	CP	balanced
244	Anaphase	Elongated	0	test	False	CP	balanced
245	Anaphase	Grape	0	test	False	CP	balanced
246	Anaphase	Hole	0	test	False	CP	balanced
247	Anaphase	Interphase	0	test	False	CP	balanced
248	Anaphase	Large	0	test	False	CP	balanced
249	Anaphase	Metaphase	0	test	False	CP	balanced
250	Anaphase	MetaphaseAlignment	0	test	False	CP	balanced
251	Anaphase	OutOfFocus	0	test	False	CP	balanced
252	Anaphase	Polylobed	0	test	False	CP	balanced
253	Anaphase	Prometaphase	0	test	False	CP	balanced
254	Anaphase	SmallIrregular	0	test	False	CP	balanced
255	Apoptosis	ADCCM	1	test	False	CP	balanced
256	Apoptosis	Anaphase	2	test	False	CP	balanced
257	Apoptosis	Apoptosis	31	test	False	CP	balanced
258	Apoptosis	Binuclear	0	test	False	CP	balanced
259	Apoptosis	Elongated	0	test	False	CP	balanced
260	Apoptosis	Grape	0	test	False	CP	balanced
261	Apoptosis	Hole	1	test	False	CP	balanced
262	Apoptosis	Interphase	0	test	False	CP	balanced
263	Apoptosis	Large	0	test	False	CP	balanced
264	Apoptosis	Metaphase	1	test	False	CP	balanced
265	Apoptosis	MetaphaseAlignment	4	test	False	CP	balanced
266	Apoptosis	OutOfFocus	0	test	False	CP	balanced
267	Apoptosis	Polylobed	0	test	False	CP	balanced
268	Apoptosis	Prometaphase	0	test	False	CP	balanced
269	Apoptosis	SmallIrregular	1	test	False	CP	balanced
270	Binuclear	ADCCM	0	test	False	CP	balanced
271	Binuclear	Anaphase	0	test	False	CP	balanced
272	Binuclear	Apoptosis	0	test	False	CP	balanced
273	Binuclear	Binuclear	20	test	False	CP	balanced
274	Binuclear	Elongated	0	test	False	CP	balanced
275	Binuclear	Grape	0	test	False	CP	balanced
276	Binuclear	Hole	0	test	False	CP	balanced
277	Binuclear	Interphase	0	test	False	CP	balanced
278	Binuclear	Large	1	test	False	CP	balanced
279	Binuclear	Metaphase	0	test	False	CP	balanced
280	Binuclear	MetaphaseAlignment	0	test	False	CP	balanced
281	Binuclear	OutOfFocus	1	test	False	CP	balanced
282	Binuclear	Polylobed	6	test	False	CP	balanced
283	Binuclear	Prometaphase	0	test	False	CP	balanced
284	Binuclear	SmallIrregular	0	test	False	CP	balanced
285	Elongated	ADCCM	0	test	False	CP	balanced
286	Elongated	Anaphase	0	test	False	CP	balanced
287	Elongated	Apoptosis	0	test	False	CP	balanced
288	Elongated	Binuclear	0	test	False	CP	balanced
289	Elongated	Elongated	16	test	False	CP	balanced
290	Elongated	Grape	0	test	False	CP	balanced
291	Elongated	Hole	0	test	False	CP	balanced
292	Elongated	Interphase	0	test	False	CP	balanced
293	Elongated	Large	0	test	False	CP	balanced
294	Elongated	Metaphase	0	test	False	CP	balanced
295	Elongated	MetaphaseAlignment	0	test	False	CP	balanced
296	Elongated	OutOfFocus	0	test	False	CP	balanced
297	Elongated	Polylobed	0	test	False	CP	balanced
298	Elongated	Prometaphase	0	test	False	CP	balanced
299	Elongated	SmallIrregular	0	test	False	CP	balanced
300	Grape	ADCCM	1	test	False	CP	balanced
301	Grape	Anaphase	0	test	False	CP	balanced
302	Grape	Apoptosis	0	test	False	CP	balanced
303	Grape	Binuclear	2	test	False	CP	balanced
304	Grape	Elongated	0	test	False	CP	balanced
305	Grape	Grape	8	test	False	CP	balanced
306	Grape	Hole	0	test	False	CP	balanced
307	Grape	Interphase	0	test	False	CP	balanced
308	Grape	Large	0	test	False	CP	balanced
309	Grape	Metaphase	0	test	False	CP	balanced
310	Grape	MetaphaseAlignment	0	test	False	CP	balanced
311	Grape	OutOfFocus	0	test	False	CP	balanced
312	Grape	Polylobed	0	test	False	CP	balanced
313	Grape	Prometaphase	0	test	False	CP	balanced
314	Grape	SmallIrregular	0	test	False	CP	balanced
315	Hole	ADCCM	0	test	False	CP	balanced
316	Hole	Anaphase	0	test	False	CP	balanced
317	Hole	Apoptosis	0	test	False	CP	balanced
318	Hole	Binuclear	0	test	False	CP	balanced
319	Hole	Elongated	0	test	False	CP	balanced
320	Hole	Grape	1	test	False	CP	balanced
321	Hole	Hole	13	test	False	CP	balanced
322	Hole	Interphase	1	test	False	CP	balanced
323	Hole	Large	0	test	False	CP	balanced
324	Hole	Metaphase	0	test	False	CP	balanced
325	Hole	MetaphaseAlignment	0	test	False	CP	balanced
326	Hole	OutOfFocus	0	test	False	CP	balanced
327	Hole	Polylobed	0	test	False	CP	balanced
328	Hole	Prometaphase	2	test	False	CP	balanced
329	Hole	SmallIrregular	0	test	False	CP	balanced
330	Interphase	ADCCM	0	test	False	CP	balanced
331	Interphase	Anaphase	0	test	False	CP	balanced
332	Interphase	Apoptosis	4	test	False	CP	balanced
333	Interphase	Binuclear	2	test	False	CP	balanced
334	Interphase	Elongated	2	test	False	CP	balanced
335	Interphase	Grape	0	test	False	CP	balanced
336	Interphase	Hole	2	test	False	CP	balanced
337	Interphase	Interphase	44	test	False	CP	balanced
338	Interphase	Large	3	test	False	CP	balanced
339	Interphase	Metaphase	0	test	False	CP	balanced
340	Interphase	MetaphaseAlignment	0	test	False	CP	balanced
341	Interphase	OutOfFocus	0	test	False	CP	balanced
342	Interphase	Polylobed	2	test	False	CP	balanced
343	Interphase	Prometaphase	3	test	False	CP	balanced
344	Interphase	SmallIrregular	1	test	False	CP	balanced
345	Large	ADCCM	0	test	False	CP	balanced
346	Large	Anaphase	0	test	False	CP	balanced
347	Large	Apoptosis	0	test	False	CP	balanced
348	Large	Binuclear	0	test	False	CP	balanced
349	Large	Elongated	0	test	False	CP	balanced
350	Large	Grape	0	test	False	CP	balanced
351	Large	Hole	0	test	False	CP	balanced
352	Large	Interphase	1	test	False	CP	balanced
353	Large	Large	11	test	False	CP	balanced
354	Large	Metaphase	0	test	False	CP	balanced
355	Large	MetaphaseAlignment	0	test	False	CP	balanced
356	Large	OutOfFocus	0	test	False	CP	balanced
357	Large	Polylobed	0	test	False	CP	balanced
358	Large	Prometaphase	0	test	False	CP	balanced
359	Large	SmallIrregular	0	test	False	CP	balanced
360	Metaphase	ADCCM	0	test	False	CP	balanced
361	Metaphase	Anaphase	2	test	False	CP	balanced
362	Metaphase	Apoptosis	0	test	False	CP	balanced
363	Metaphase	Binuclear	0	test	False	CP	balanced
364	Metaphase	Elongated	0	test	False	CP	balanced
365	Metaphase	Grape	0	test	False	CP	balanced
366	Metaphase	Hole	0	test	False	CP	balanced
367	Metaphase	Interphase	0	test	False	CP	balanced
368	Metaphase	Large	0	test	False	CP	balanced
369	Metaphase	Metaphase	9	test	False	CP	balanced
370	Metaphase	MetaphaseAlignment	0	test	False	CP	balanced
371	Metaphase	OutOfFocus	0	test	False	CP	balanced
372	Metaphase	Polylobed	0	test	False	CP	balanced
373	Metaphase	Prometaphase	0	test	False	CP	balanced
374	Metaphase	SmallIrregular	0	test	False	CP	balanced
375	MetaphaseAlignment	ADCCM	2	test	False	CP	balanced
376	MetaphaseAlignment	Anaphase	1	test	False	CP	balanced
377	MetaphaseAlignment	Apoptosis	1	test	False	CP	balanced
378	MetaphaseAlignment	Binuclear	0	test	False	CP	balanced
379	MetaphaseAlignment	Elongated	0	test	False	CP	balanced
380	MetaphaseAlignment	Grape	0	test	False	CP	balanced
381	MetaphaseAlignment	Hole	2	test	False	CP	balanced
382	MetaphaseAlignment	Interphase	0	test	False	CP	balanced
383	MetaphaseAlignment	Large	0	test	False	CP	balanced
384	MetaphaseAlignment	Metaphase	0	test	False	CP	balanced
385	MetaphaseAlignment	MetaphaseAlignment	19	test	False	CP	balanced
386	MetaphaseAlignment	OutOfFocus	0	test	False	CP	balanced
387	MetaphaseAlignment	Polylobed	0	test	False	CP	balanced
388	MetaphaseAlignment	Prometaphase	1	test	False	CP	balanced
389	MetaphaseAlignment	SmallIrregular	0	test	False	CP	balanced
390	OutOfFocus	ADCCM	0	test	False	CP	balanced
391	OutOfFocus	Anaphase	0	test	False	CP	balanced
392	OutOfFocus	Apoptosis	0	test	False	CP	balanced
393	OutOfFocus	Binuclear	1	test	False	CP	balanced
394	OutOfFocus	Elongated	0	test	False	CP	balanced
395	OutOfFocus	Grape	2	test	False	CP	balanced
396	OutOfFocus	Hole	0	test	False	CP	balanced
397	OutOfFocus	Interphase	1	test	False	CP	balanced
398	OutOfFocus	Large	0	test	False	CP	balanced
399	OutOfFocus	Metaphase	0	test	False	CP	balanced
400	OutOfFocus	MetaphaseAlignment	0	test	False	CP	balanced
401	OutOfFocus	OutOfFocus	42	test	False	CP	balanced
402	OutOfFocus	Polylobed	0	test	False	CP	balanced
403	OutOfFocus	Prometaphase	0	test	False	CP	balanced
404	OutOfFocus	SmallIrregular	0	test	False	CP	balanced
405	Polylobed	ADCCM	2	test	False	CP	balanced
406	Polylobed	Anaphase	0	test	False	CP	balanced
407	Polylobed	Apoptosis	0	test	False	CP	balanced
408	Polylobed	Binuclear	7	test	False	CP	balanced
409	Polylobed	Elongated	0	test	False	CP	balanced
410	Polylobed	Grape	9	test	False	CP	balanced
411	Polylobed	Hole	0	test	False	CP	balanced
412	Polylobed	Interphase	0	test	False	CP	balanced
413	Polylobed	Large	5	test	False	CP	balanced
414	Polylobed	Metaphase	1	test	False	CP	balanced
415	Polylobed	MetaphaseAlignment	0	test	False	CP	balanced
416	Polylobed	OutOfFocus	0	test	False	CP	balanced
417	Polylobed	Polylobed	30	test	False	CP	balanced
418	Polylobed	Prometaphase	1	test	False	CP	balanced
419	Polylobed	SmallIrregular	0	test	False	CP	balanced
420	Prometaphase	ADCCM	0	test	False	CP	balanced
421	Prometaphase	Anaphase	0	test	False	CP	balanced
422	Prometaphase	Apoptosis	3	test	False	CP	balanced
423	Prometaphase	Binuclear	0	test	False	CP	balanced
424	Prometaphase	Elongated	0	test	False	CP	balanced
425	Prometaphase	Grape	0	test	False	CP	balanced
426	Prometaphase	Hole	3	test	False	CP	balanced
427	Prometaphase	Interphase	1	test	False	CP	balanced
428	Prometaphase	Large	0	test	False	CP	balanced
429	Prometaphase	Metaphase	0	test	False	CP	balanced
430	Prometaphase	MetaphaseAlignment	4	test	False	CP	balanced
431	Prometaphase	OutOfFocus	0	test	False	CP	balanced
432	Prometaphase	Polylobed	1	test	False	CP	balanced
433	Prometaphase	Prometaphase	38	test	False	CP	balanced
434	Prometaphase	SmallIrregular	2	test	False	CP	balanced
435	SmallIrregular	ADCCM	0	test	False	CP	balanced
436	SmallIrregular	Anaphase	0	test	False	CP	balanced
437	SmallIrregular	Apoptosis	1	test	False	CP	balanced
438	SmallIrregular	Binuclear	0	test	False	CP	balanced
439	SmallIrregular	Elongated	0	test	False	CP	balanced
440	SmallIrregular	Grape	0	test	False	CP	balanced
441	SmallIrregular	Hole	1	test	False	CP	balanced
442	SmallIrregular	Interphase	1	test	False	CP	balanced
443	SmallIrregular	Large	0	test	False	CP	balanced
444	SmallIrregular	Metaphase	0	test	False	CP	balanced
445	SmallIrregular	MetaphaseAlignment	0	test	False	CP	balanced
446	SmallIrregular	OutOfFocus	0	test	False	CP	balanced
447	SmallIrregular	Polylobed	0	test	False	CP	balanced
448	SmallIrregular	Prometaphase	1	test	False	CP	balanced
449	SmallIrregular	SmallIrregular	21	test	False	CP	balanced
450	ADCCM	ADCCM	72	train	False	CP	unbalanced
451	ADCCM	Anaphase	0	train	False	CP	unbalanced
452	ADCCM	Apoptosis	1	train	False	CP	unbalanced
453	ADCCM	Binuclear	0	train	False	CP	unbalanced
454	ADCCM	Elongated	0	train	False	CP	unbalanced
455	ADCCM	Grape	0	train	False	CP	unbalanced
456	ADCCM	Hole	0	train	False	CP	unbalanced
457	ADCCM	Interphase	0	train	False	CP	unbalanced
458	ADCCM	Large	0	train	False	CP	unbalanced
459	ADCCM	Metaphase	0	train	False	CP	unbalanced
460	ADCCM	MetaphaseAlignment	3	train	False	CP	unbalanced
461	ADCCM	OutOfFocus	0	train	False	CP	unbalanced
462	ADCCM	Polylobed	2	train	False	CP	unbalanced
463	ADCCM	Prometaphase	2	train	False	CP	unbalanced
464	ADCCM	SmallIrregular	1	train	False	CP	unbalanced
465	Anaphase	ADCCM	0	train	False	CP	unbalanced
466	Anaphase	Anaphase	62	train	False	CP	unbalanced
467	Anaphase	Apoptosis	2	train	False	CP	unbalanced
468	Anaphase	Binuclear	0	train	False	CP	unbalanced
469	Anaphase	Elongated	0	train	False	CP	unbalanced
470	Anaphase	Grape	0	train	False	CP	unbalanced
471	Anaphase	Hole	0	train	False	CP	unbalanced
472	Anaphase	Interphase	0	train	False	CP	unbalanced
473	Anaphase	Large	0	train	False	CP	unbalanced
474	Anaphase	Metaphase	3	train	False	CP	unbalanced
475	Anaphase	MetaphaseAlignment	3	train	False	CP	unbalanced
476	Anaphase	OutOfFocus	0	train	False	CP	unbalanced
477	Anaphase	Polylobed	0	train	False	CP	unbalanced
478	Anaphase	Prometaphase	0	train	False	CP	unbalanced
479	Anaphase	SmallIrregular	1	train	False	CP	unbalanced
480	Apoptosis	ADCCM	1	train	False	CP	unbalanced
481	Apoptosis	Anaphase	1	train	False	CP	unbalanced
482	Apoptosis	Apoptosis	210	train	False	CP	unbalanced
483	Apoptosis	Binuclear	0	train	False	CP	unbalanced
484	Apoptosis	Elongated	0	train	False	CP	unbalanced
485	Apoptosis	Grape	0	train	False	CP	unbalanced
486	Apoptosis	Hole	2	train	False	CP	unbalanced
487	Apoptosis	Interphase	1	train	False	CP	unbalanced
488	Apoptosis	Large	0	train	False	CP	unbalanced
489	Apoptosis	Metaphase	0	train	False	CP	unbalanced
490	Apoptosis	MetaphaseAlignment	11	train	False	CP	unbalanced
491	Apoptosis	OutOfFocus	0	train	False	CP	unbalanced
492	Apoptosis	Polylobed	0	train	False	CP	unbalanced
493	Apoptosis	Prometaphase	6	train	False	CP	unbalanced
494	Apoptosis	SmallIrregular	0	train	False	CP	unbalanced
495	Binuclear	ADCCM	0	train	False	CP	unbalanced
496	Binuclear	Anaphase	0	train	False	CP	unbalanced
497	Binuclear	Apoptosis	0	train	False	CP	unbalanced
498	Binuclear	Binuclear	131	train	False	CP	unbalanced
499	Binuclear	Elongated	0	train	False	CP	unbalanced
500	Binuclear	Grape	0	train	False	CP	unbalanced
501	Binuclear	Hole	0	train	False	CP	unbalanced
502	Binuclear	Interphase	2	train	False	CP	unbalanced
503	Binuclear	Large	1	train	False	CP	unbalanced
504	Binuclear	Metaphase	0	train	False	CP	unbalanced
505	Binuclear	MetaphaseAlignment	0	train	False	CP	unbalanced
