	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
65	Elongated	Grape	0	train	False	CP
66	Elongated	Hole	0	train	False	CP
67	Elongated	Interphase	2	train	False	CP
68	Elongated	Large	0	train	False	CP
69	Elongated	Metaphase	0	train	False	CP
70	Elongated	MetaphaseAlignment	0	train	False	CP
71	Elongated	OutOfFocus	0	train	False	CP
72	Elongated	Polylobed	1	train	False	CP
73	Elongated	Prometaphase	0	train	False	CP
74	Elongated	SmallIrregular	0	train	False	CP
75	Grape	ADCCM	1	train	False	CP
76	Grape	Anaphase	0	train	False	CP
77	Grape	Apoptosis	0	train	False	CP
78	Grape	Binuclear	0	train	False	CP
79	Grape	Elongated	1	train	False	CP
80	Grape	Grape	41	train	False	CP
81	Grape	Hole	0	train	False	CP
82	Grape	Interphase	2	train	False	CP
83	Grape	Large	0	train	False	CP
84	Grape	Metaphase	0	train	False	CP
85	Grape	MetaphaseAlignment	1	train	False	CP
86	Grape	OutOfFocus	0	train	False	CP
87	Grape	Polylobed	17	train	False	CP
88	Grape	Prometaphase	0	train	False	CP
89	Grape	SmallIrregular	0	train	False	CP
90	Hole	ADCCM	0	train	False	CP
91	Hole	Anaphase	0	train	False	CP
92	Hole	Apoptosis	2	train	False	CP
93	Hole	Binuclear	0	train	False	CP
94	Hole	Elongated	0	train	False	CP
95	Hole	Grape	0	train	False	CP
96	Hole	Hole	81	train	False	CP
97	Hole	Interphase	5	train	False	CP
98	Hole	Large	0	train	False	CP
99	Hole	Metaphase	0	train	False	CP
100	Hole	MetaphaseAlignment	0	train	False	CP
101	Hole	OutOfFocus	0	train	False	CP
102	Hole	Polylobed	0	train	False	CP
103	Hole	Prometaphase	6	train	False	CP
104	Hole	SmallIrregular	3	train	False	CP
105	Interphase	ADCCM	1	train	False	CP
106	Interphase	Anaphase	3	train	False	CP
107	Interphase	Apoptosis	6	train	False	CP
108	Interphase	Binuclear	5	train	False	CP
109	Interphase	Elongated	4	train	False	CP
110	Interphase	Grape	0	train	False	CP
111	Interphase	Hole	3	train	False	CP
112	Interphase	Interphase	308	train	False	CP
113	Interphase	Large	1	train	False	CP
114	Interphase	Metaphase	0	train	False	CP
115	Interphase	MetaphaseAlignment	0	train	False	CP
116	Interphase	OutOfFocus	1	train	False	CP
117	Interphase	Polylobed	3	train	False	CP
118	Interphase	Prometaphase	9	train	False	CP
119	Interphase	SmallIrregular	13	train	False	CP
120	Large	ADCCM	0	train	False	CP
121	Large	Anaphase	0	train	False	CP
122	Large	Apoptosis	0	train	False	CP
123	Large	Binuclear	1	train	False	CP
124	Large	Elongated	0	train	False	CP
125	Large	Grape	0	train	False	CP
126	Large	Hole	0	train	False	CP
127	Large	Interphase	5	train	False	CP
128	Large	Large	55	train	False	CP
129	Large	Metaphase	0	train	False	CP
130	Large	MetaphaseAlignment	0	train	False	CP
131	Large	OutOfFocus	0	train	False	CP
132	Large	Polylobed	6	train	False	CP
133	Large	Prometaphase	0	train	False	CP
134	Large	SmallIrregular	0	train	False	CP
135	Metaphase	ADCCM	0	train	False	CP
136	Metaphase	Anaphase	2	train	False	CP
137	Metaphase	Apoptosis	0	train	False	CP
138	Metaphase	Binuclear	0	train	False	CP
139	Metaphase	Elongated	0	train	False	CP
140	Metaphase	Grape	0	train	False	CP
141	Metaphase	Hole	0	train	False	CP
142	Metaphase	Interphase	0	train	False	CP
143	Metaphase	Large	0	train	False	CP
144	Metaphase	Metaphase	59	train	False	CP
145	Metaphase	MetaphaseAlignment	2	train	False	CP
146	Metaphase	OutOfFocus	0	train	False	CP
147	Metaphase	Polylobed	0	train	False	CP
148	Metaphase	Prometaphase	0	train	False	CP
149	Metaphase	SmallIrregular	0	train	False	CP
150	MetaphaseAlignment	ADCCM	2	train	False	CP
151	MetaphaseAlignment	Anaphase	3	train	False	CP
152	MetaphaseAlignment	Apoptosis	17	train	False	CP
153	MetaphaseAlignment	Binuclear	0	train	False	CP
154	MetaphaseAlignment	Elongated	0	train	False	CP
155	MetaphaseAlignment	Grape	0	train	False	CP
156	MetaphaseAlignment	Hole	0	train	False	CP
157	MetaphaseAlignment	Interphase	1	train	False	CP
158	MetaphaseAlignment	Large	0	train	False	CP
159	MetaphaseAlignment	Metaphase	0	train	False	CP
160	MetaphaseAlignment	MetaphaseAlignment	114	train	False	CP
161	MetaphaseAlignment	OutOfFocus	1	train	False	CP
162	MetaphaseAlignment	Polylobed	0	train	False	CP
163	MetaphaseAlignment	Prometaphase	10	train	False	CP
164	MetaphaseAlignment	SmallIrregular	1	train	False	CP
165	OutOfFocus	ADCCM	0	train	False	CP
166	OutOfFocus	Anaphase	0	train	False	CP
167	OutOfFocus	Apoptosis	0	train	False	CP
168	OutOfFocus	Binuclear	0	train	False	CP
169	OutOfFocus	Elongated	0	train	False	CP
170	OutOfFocus	Grape	1	train	False	CP
171	OutOfFocus	Hole	0	train	False	CP
172	OutOfFocus	Interphase	2	train	False	CP
173	OutOfFocus	Large	0	train	False	CP
174	OutOfFocus	Metaphase	0	train	False	CP
175	OutOfFocus	MetaphaseAlignment	0	train	False	CP
176	OutOfFocus	OutOfFocus	254	train	False	CP
177	OutOfFocus	Polylobed	1	train	False	CP
178	OutOfFocus	Prometaphase	0	train	False	CP
179	OutOfFocus	SmallIrregular	0	train	False	CP
180	Polylobed	ADCCM	1	train	False	CP
181	Polylobed	Anaphase	0	train	False	CP
182	Polylobed	Apoptosis	1	train	False	CP
183	Polylobed	Binuclear	20	train	False	CP
184	Polylobed	Elongated	1	train	False	CP
185	Polylobed	Grape	3	train	False	CP
186	Polylobed	Hole	0	train	False	CP
187	Polylobed	Interphase	7	train	False	CP
188	Polylobed	Large	3	train	False	CP
189	Polylobed	Metaphase	0	train	False	CP
190	Polylobed	MetaphaseAlignment	0	train	False	CP
191	Polylobed	OutOfFocus	0	train	False	CP
192	Polylobed	Polylobed	275	train	False	CP
193	Polylobed	Prometaphase	1	train	False	CP
194	Polylobed	SmallIrregular	0	train	False	CP
195	Prometaphase	ADCCM	1	train	False	CP
196	Prometaphase	Anaphase	0	train	False	CP
197	Prometaphase	Apoptosis	3	train	False	CP
198	Prometaphase	Binuclear	0	train	False	CP
199	Prometaphase	Elongated	0	train	False	CP
200	Prometaphase	Grape	1	train	False	CP
201	Prometaphase	Hole	3	train	False	CP
202	Prometaphase	Interphase	5	train	False	CP
203	Prometaphase	Large	0	train	False	CP
204	Prometaphase	Metaphase	0	train	False	CP
205	Prometaphase	MetaphaseAlignment	3	train	False	CP
206	Prometaphase	OutOfFocus	0	train	False	CP
207	Prometaphase	Polylobed	0	train	False	CP
208	Prometaphase	Prometaphase	270	train	False	CP
209	Prometaphase	SmallIrregular	7	train	False	CP
210	SmallIrregular	ADCCM	0	train	False	CP
211	SmallIrregular	Anaphase	3	train	False	CP
212	SmallIrregular	Apoptosis	0	train	False	CP
213	SmallIrregular	Binuclear	0	train	False	CP
214	SmallIrregular	Elongated	0	train	False	CP
215	SmallIrregular	Grape	0	train	False	CP
216	SmallIrregular	Hole	1	train	False	CP
217	SmallIrregular	Interphase	12	train	False	CP
218	SmallIrregular	Large	0	train	False	CP
219	SmallIrregular	Metaphase	0	train	False	CP
220	SmallIrregular	MetaphaseAlignment	1	train	False	CP
221	SmallIrregular	OutOfFocus	1	train	False	CP
222	SmallIrregular	Polylobed	0	train	False	CP
223	SmallIrregular	Prometaphase	9	train	False	CP
224	SmallIrregular	SmallIrregular	112	train	False	CP
225	ADCCM	ADCCM	13	test	False	CP
226	ADCCM	Anaphase	0	test	False	CP
227	ADCCM	Apoptosis	0	test	False	CP
228	ADCCM	Binuclear	0	test	False	CP
229	ADCCM	Elongated	0	test	False	CP
230	ADCCM	Grape	0	test	False	CP
231	ADCCM	Hole	0	test	False	CP
232	ADCCM	Interphase	0	test	False	CP
233	ADCCM	Large	0	test	False	CP
234	ADCCM	Metaphase	0	test	False	CP
235	ADCCM	MetaphaseAlignment	1	test	False	CP
236	ADCCM	OutOfFocus	0	test	False	CP
237	ADCCM	Polylobed	0	test	False	CP
238	ADCCM	Prometaphase	0	test	False	CP
239	ADCCM	SmallIrregular	0	test	False	CP
240	Anaphase	ADCCM	0	test	False	CP
241	Anaphase	Anaphase	11	test	False	CP
242	Anaphase	Apoptosis	1	test	False	CP
243	Anaphase	Binuclear	0	test	False	CP
244	Anaphase	Elongated	0	test	False	CP
245	Anaphase	Grape	0	test	False	CP
246	Anaphase	Hole	0	test	False	CP
247	Anaphase	Interphase	0	test	False	CP
248	Anaphase	Large	0	test	False	CP
249	Anaphase	Metaphase	1	test	False	CP
250	Anaphase	MetaphaseAlignment	0	test	False	CP
251	Anaphase	OutOfFocus	0	test	False	CP
252	Anaphase	Polylobed	0	test	False	CP
253	Anaphase	Prometaphase	0	test	False	CP
254	Anaphase	SmallIrregular	0	test	False	CP
255	Apoptosis	ADCCM	0	test	False	CP
256	Apoptosis	Anaphase	1	test	False	CP
257	Apoptosis	Apoptosis	34	test	False	CP
258	Apoptosis	Binuclear	0	test	False	CP
259	Apoptosis	Elongated	0	test	False	CP
260	Apoptosis	Grape	0	test	False	CP
261	Apoptosis	Hole	0	test	False	CP
262	Apoptosis	Interphase	0	test	False	CP
263	Apoptosis	Large	0	test	False	CP
264	Apoptosis	Metaphase	1	test	False	CP
265	Apoptosis	MetaphaseAlignment	3	test	False	CP
266	Apoptosis	OutOfFocus	0	test	False	CP
267	Apoptosis	Polylobed	0	test	False	CP
268	Apoptosis	Prometaphase	2	test	False	CP
269	Apoptosis	SmallIrregular	0	test	False	CP
270	Binuclear	ADCCM	0	test	False	CP
271	Binuclear	Anaphase	0	test	False	CP
272	Binuclear	Apoptosis	0	test	False	CP
273	Binuclear	Binuclear	20	test	False	CP
274	Binuclear	Elongated	0	test	False	CP
275	Binuclear	Grape	0	test	False	CP
276	Binuclear	Hole	0	test	False	CP
277	Binuclear	Interphase	0	test	False	CP
278	Binuclear	Large	0	test	False	CP
279	Binuclear	Metaphase	0	test	False	CP
280	Binuclear	MetaphaseAlignment	0	test	False	CP
281	Binuclear	OutOfFocus	1	test	False	CP
282	Binuclear	Polylobed	7	test	False	CP
283	Binuclear	Prometaphase	0	test	False	CP
284	Binuclear	SmallIrregular	0	test	False	CP
285	Elongated	ADCCM	0	test	False	CP
286	Elongated	Anaphase	0	test	False	CP
287	Elongated	Apoptosis	0	test	False	CP
288	Elongated	Binuclear	0	test	False	CP
289	Elongated	Elongated	15	test	False	CP
290	Elongated	Grape	0	test	False	CP
291	Elongated	Hole	0	test	False	CP
292	Elongated	Interphase	1	test	False	CP
293	Elongated	Large	0	test	False	CP
294	Elongated	Metaphase	0	test	False	CP
295	Elongated	MetaphaseAlignment	0	test	False	CP
296	Elongated	OutOfFocus	0	test	False	CP
297	Elongated	Polylobed	0	test	False	CP
298	Elongated	Prometaphase	0	test	False	CP
299	Elongated	SmallIrregular	0	test	False	CP
300	Grape	ADCCM	1	test	False	CP
301	Grape	Anaphase	0	test	False	CP
302	Grape	Apoptosis	0	test	False	CP
303	Grape	Binuclear	2	test	False	CP
304	Grape	Elongated	0	test	False	CP
305	Grape	Grape	7	test	False	CP
306	Grape	Hole	0	test	False	CP
307	Grape	Interphase	0	test	False	CP
308	Grape	Large	0	test	False	CP
309	Grape	Metaphase	0	test	False	CP
310	Grape	MetaphaseAlignment	0	test	False	CP
311	Grape	OutOfFocus	0	test	False	CP
312	Grape	Polylobed	1	test	False	CP
313	Grape	Prometaphase	0	test	False	CP
314	Grape	SmallIrregular	0	test	False	CP
315	Hole	ADCCM	0	test	False	CP
316	Hole	Anaphase	0	test	False	CP
317	Hole	Apoptosis	0	test	False	CP
318	Hole	Binuclear	0	test	False	CP
319	Hole	Elongated	0	test	False	CP
320	Hole	Grape	0	test	False	CP
321	Hole	Hole	12	test	False	CP
322	Hole	Interphase	1	test	False	CP
323	Hole	Large	0	test	False	CP
324	Hole	Metaphase	0	test	False	CP
325	Hole	MetaphaseAlignment	0	test	False	CP
326	Hole	OutOfFocus	0	test	False	CP
327	Hole	Polylobed	1	test	False	CP
328	Hole	Prometaphase	3	test	False	CP
329	Hole	SmallIrregular	0	test	False	CP
330	Interphase	ADCCM	0	test	False	CP
331	Interphase	Anaphase	0	test	False	CP
332	Interphase	Apoptosis	2	test	False	CP
333	Interphase	Binuclear	0	test	False	CP
334	Interphase	Elongated	2	test	False	CP
335	Interphase	Grape	0	test	False	CP
336	Interphase	Hole	0	test	False	CP
337	Interphase	Interphase	53	test	False	CP
338	Interphase	Large	0	test	False	CP
339	Interphase	Metaphase	0	test	False	CP
340	Interphase	MetaphaseAlignment	0	test	False	CP
341	Interphase	OutOfFocus	0	test	False	CP
342	Interphase	Polylobed	2	test	False	CP
343	Interphase	Prometaphase	3	test	False	CP
344	Interphase	SmallIrregular	1	test	False	CP
345	Large	ADCCM	0	test	False	CP
346	Large	Anaphase	0	test	False	CP
347	Large	Apoptosis	0	test	False	CP
348	Large	Binuclear	0	test	False	CP
349	Large	Elongated	0	test	False	CP
350	Large	Grape	0	test	False	CP
351	Large	Hole	0	test	False	CP
352	Large	Interphase	2	test	False	CP
353	Large	Large	10	test	False	CP
354	Large	Metaphase	0	test	False	CP
355	Large	MetaphaseAlignment	0	test	False	CP
356	Large	OutOfFocus	0	test	False	CP
357	Large	Polylobed	0	test	False	CP
358	Large	Prometaphase	0	test	False	CP
359	Large	SmallIrregular	0	test	False	CP
360	Metaphase	ADCCM	0	test	False	CP
361	Metaphase	Anaphase	1	test	False	CP
362	Metaphase	Apoptosis	0	test	False	CP
363	Metaphase	Binuclear	0	test	False	CP
364	Metaphase	Elongated	0	test	False	CP
365	Metaphase	Grape	0	test	False	CP
366	Metaphase	Hole	0	test	False	CP
367	Metaphase	Interphase	0	test	False	CP
368	Metaphase	Large	0	test	False	CP
369	Metaphase	Metaphase	9	test	False	CP
370	Metaphase	MetaphaseAlignment	1	test	False	CP
371	Metaphase	OutOfFocus	0	test	False	CP
372	Metaphase	Polylobed	0	test	False	CP
373	Metaphase	Prometaphase	0	test	False	CP
374	Metaphase	SmallIrregular	0	test	False	CP
375	MetaphaseAlignment	ADCCM	0	test	False	CP
376	MetaphaseAlignment	Anaphase	0	test	False	CP
377	MetaphaseAlignment	Apoptosis	2	test	False	CP
378	MetaphaseAlignment	Binuclear	0	test	False	CP
379	MetaphaseAlignment	Elongated	0	test	False	CP
380	MetaphaseAlignment	Grape	0	test	False	CP
381	MetaphaseAlignment	Hole	1	test	False	CP
382	MetaphaseAlignment	Interphase	0	test	False	CP
383	MetaphaseAlignment	Large	0	test	False	CP
384	MetaphaseAlignment	Metaphase	1	test	False	CP
385	MetaphaseAlignment	MetaphaseAlignment	19	test	False	CP
386	MetaphaseAlignment	OutOfFocus	0	test	False	CP
387	MetaphaseAlignment	Polylobed	0	test	False	CP
388	MetaphaseAlignment	Prometaphase	3	test	False	CP
389	MetaphaseAlignment	SmallIrregular	0	test	False	CP
390	OutOfFocus	ADCCM	0	test	False	CP
391	OutOfFocus	Anaphase	0	test	False	CP
392	OutOfFocus	Apoptosis	0	test	False	CP
393	OutOfFocus	Binuclear	1	test	False	CP
394	OutOfFocus	Elongated	0	test	False	CP
395	OutOfFocus	Grape	1	test	False	CP
396	OutOfFocus	Hole	0	test	False	CP
397	OutOfFocus	Interphase	1	test	False	CP
398	OutOfFocus	Large	0	test	False	CP
399	OutOfFocus	Metaphase	0	test	False	CP
400	OutOfFocus	MetaphaseAlignment	0	test	False	CP
401	OutOfFocus	OutOfFocus	42	test	False	CP
402	OutOfFocus	Polylobed	1	test	False	CP
403	OutOfFocus	Prometaphase	0	test	False	CP
404	OutOfFocus	SmallIrregular	0	test	False	CP
405	Polylobed	ADCCM	1	test	False	CP
406	Polylobed	Anaphase	0	test	False	CP
407	Polylobed	Apoptosis	0	test	False	CP
408	Polylobed	Binuclear	4	test	False	CP
409	Polylobed	Elongated	0	test	False	CP
410	Polylobed	Grape	3	test	False	CP
411	Polylobed	Hole	0	test	False	CP
412	Polylobed	Interphase	1	test	False	CP
413	Polylobed	Large	5	test	False	CP
414	Polylobed	Metaphase	0	test	False	CP
415	Polylobed	MetaphaseAlignment	0	test	False	CP
416	Polylobed	OutOfFocus	0	test	False	CP
417	Polylobed	Polylobed	40	test	False	CP
418	Polylobed	Prometaphase	1	test	False	CP
419	Polylobed	SmallIrregular	0	test	False	CP
420	Prometaphase	ADCCM	0	test	False	CP
421	Prometaphase	Anaphase	0	test	False	CP
422	Prometaphase	Apoptosis	3	test	False	CP
423	Prometaphase	Binuclear	0	test	False	CP
424	Prometaphase	Elongated	0	test	False	CP
425	Prometaphase	Grape	0	test	False	CP
426	Prometaphase	Hole	1	test	False	CP
427	Prometaphase	Interphase	1	test	False	CP
428	Prometaphase	Large	0	test	False	CP
429	Prometaphase	Metaphase	0	test	False	CP
430	Prometaphase	MetaphaseAlignment	3	test	False	CP
431	Prometaphase	OutOfFocus	0	test	False	CP
432	Prometaphase	Polylobed	1	test	False	CP
433	Prometaphase	Prometaphase	42	test	False	CP
434	Prometaphase	SmallIrregular	1	test	False	CP
435	SmallIrregular	ADCCM	0	test	False	CP
436	SmallIrregular	Anaphase	0	test	False	CP
437	SmallIrregular	Apoptosis	1	test	False	CP
438	SmallIrregular	Binuclear	0	test	False	CP
439	SmallIrregular	Elongated	0	test	False	CP
440	SmallIrregular	Grape	0	test	False	CP
441	SmallIrregular	Hole	0	test	False	CP
442	SmallIrregular	Interphase	3	test	False	CP
443	SmallIrregular	Large	0	test	False	CP
444	SmallIrregular	Metaphase	0	test	False	CP
445	SmallIrregular	MetaphaseAlignment	0	test	False	CP
446	SmallIrregular	OutOfFocus	0	test	False	CP
447	SmallIrregular	Polylobed	0	test	False	CP
448	SmallIrregular	Prometaphase	4	test	False	CP
449	SmallIrregular	SmallIrregular	17	test	False	CP
450	ADCCM	ADCCM	80	train	False	CP_and_DP
451	ADCCM	Anaphase	0	train	False	CP_and_DP
452	ADCCM	Apoptosis	0	train	False	CP_and_DP
453	ADCCM	Binuclear	0	train	False	CP_and_DP
454	ADCCM	Elongated	0	train	False	CP_and_DP
455	ADCCM	Grape	0	train	False	CP_and_DP
456	ADCCM	Hole	0	train	False	CP_and_DP
457	ADCCM	Interphase	0	train	False	CP_and_DP
458	ADCCM	Large	0	train	False	CP_and_DP
459	ADCCM	Metaphase	0	train	False	CP_and_DP
460	ADCCM	MetaphaseAlignment	1	train	False	CP_and_DP
461	ADCCM	OutOfFocus	0	train	False	CP_and_DP
462	ADCCM	Polylobed	0	train	False	CP_and_DP
463	ADCCM	Prometaphase	0	train	False	CP_and_DP
464	ADCCM	SmallIrregular	0	train	False	CP_and_DP
465	Anaphase	ADCCM	0	train	False	CP_and_DP
466	Anaphase	Anaphase	69	train	False	CP_and_DP
467	Anaphase	Apoptosis	1	train	False	CP_and_DP
468	Anaphase	Binuclear	0	train	False	CP_and_DP
469	Anaphase	Elongated	0	train	False	CP_and_DP
470	Anaphase	Grape	0	train	False	CP_and_DP
471	Anaphase	Hole	0	train	False	CP_and_DP
472	Anaphase	Interphase	0	train	False	CP_and_DP
473	Anaphase	Large	0	train	False	CP_and_DP
474	Anaphase	Metaphase	1	train	False	CP_and_DP
475	Anaphase	MetaphaseAlignment	0	train	False	CP_and_DP
476	Anaphase	OutOfFocus	0	train	False	CP_and_DP
477	Anaphase	Polylobed	0	train	False	CP_and_DP
478	Anaphase	Prometaphase	0	train	False	CP_and_DP
479	Anaphase	SmallIrregular	0	train	False	CP_and_DP
480	Apoptosis	ADCCM	0	train	False	CP_and_DP
481	Apoptosis	Anaphase	0	train	False	CP_and_DP
482	Apoptosis	Apoptosis	229	train	False	CP_and_DP
483	Apoptosis	Binuclear	0	train	False	CP_and_DP
484	Apoptosis	Elongated	0	train	False	CP_and_DP
485	Apoptosis	Grape	0	train	False	CP_and_DP
486	Apoptosis	Hole	0	train	False	CP_and_DP
487	Apoptosis	Interphase	0	train	False	CP_and_DP
488	Apoptosis	Large	0	train	False	CP_and_DP
489	Apoptosis	Metaphase	0	train	False	CP_and_DP
490	Apoptosis	MetaphaseAlignment	0	train	False	CP_and_DP
491	Apoptosis	OutOfFocus	0	train	False	CP_and_DP
492	Apoptosis	Polylobed	0	train	False	CP_and_DP
493	Apoptosis	Prometaphase	2	train	False	CP_and_DP
494	Apoptosis	SmallIrregular	1	train	False	CP_and_DP
495	Binuclear	ADCCM	0	train	False	CP_and_DP
496	Binuclear	Anaphase	0	train	False	CP_and_DP
497	Binuclear	Apoptosis	0	train	False	CP_and_DP
498	Binuclear	Binuclear	152	train	False	CP_and_DP
499	Binuclear	Elongated	0	train	False	CP_and_DP
500	Binuclear	Grape	0	train	False	CP_and_DP
501	Binuclear	Hole	0	train	False	CP_and_DP
502	Binuclear	Interphase	0	train	False	CP_and_DP
503	Binuclear	Large	0	train	False	CP_and_DP
504	Binuclear	Metaphase	0	train	False	CP_and_DP
505	Binuclear	MetaphaseAlignment	0	train	False	CP_and_DP
506	Binuclear	OutOfFocus	1	train	False	CP_and_DP
507	Binuclear	Polylobed	3	train	False	CP_and_DP
508	Binuclear	Prometaphase	0	train	False	CP_and_DP
509	Binuclear	SmallIrregular	0	train	False	CP_and_DP
510	Elongated	ADCCM	0	train	False	CP_and_DP
511	Elongated	Anaphase	0	train	False	CP_and_DP
512	Elongated	Apoptosis	0	train	False	CP_and_DP
513	Elongated	Binuclear	0	train	False	CP_and_DP
514	Elongated	Elongated	94	train	False	CP_and_DP
515	Elongated	Grape	0	train	False	CP_and_DP
516	Elongated	Hole	0	train	False	CP_and_DP
517	Elongated	Interphase	0	train	False	CP_and_DP
518	Elongated	Large	0	train	False	CP_and_DP
519	Elongated	Metaphase	0	train	False	CP_and_DP
520	Elongated	MetaphaseAlignment	0	train	False	CP_and_DP
521	Elongated	OutOfFocus	0	train	False	CP_and_DP
522	Elongated	Polylobed	0	train	False	CP_and_DP
523	Elongated	Prometaphase	0	train	False	CP_and_DP
524	Elongated	SmallIrregular	0	train	False	CP_and_DP
525	Grape	ADCCM	0	train	False	CP_and_DP
526	Grape	Anaphase	0	train	False	CP_and_DP
527	Grape	Apoptosis	0	train	False	CP_and_DP
528	Grape	Binuclear	0	train	False	CP_and_DP
529	Grape	Elongated	0	train	False	CP_and_DP
530	Grape	Grape	60	train	False	CP_and_DP
531	Grape	Hole	0	train	False	CP_and_DP
532	Grape	Interphase	1	train	False	CP_and_DP
533	Grape	Large	0	train	False	CP_and_DP
534	Grape	Metaphase	0	train	False	CP_and_DP
535	Grape	MetaphaseAlignment	0	train	False	CP_and_DP
536	Grape	OutOfFocus	0	train	False	CP_and_DP
537	Grape	Polylobed	1	train	False	CP_and_DP
538	Grape	Prometaphase	1	train	False	CP_and_DP
539	Grape	SmallIrregular	0	train	False	CP_and_DP
540	Hole	ADCCM	0	train	False	CP_and_DP
541	Hole	Anaphase	0	train	False	CP_and_DP
542	Hole	Apoptosis	0	train	False	CP_and_DP
543	Hole	Binuclear	0	train	False	CP_and_DP
544	Hole	Elongated	0	train	False	CP_and_DP
545	Hole	Grape	0	train	False	CP_and_DP
546	Hole	Hole	94	train	False	CP_and_DP
547	Hole	Interphase	1	train	False	CP_and_DP
548	Hole	Large	0	train	False	CP_and_DP
549	Hole	Metaphase	0	train	False	CP_and_DP
550	Hole	MetaphaseAlignment	0	train	False	CP_and_DP
551	Hole	OutOfFocus	0	train	False	CP_and_DP
552	Hole	Polylobed	0	train	False	CP_and_DP
553	Hole	Prometaphase	0	train	False	CP_and_DP
554	Hole	SmallIrregular	2	train	False	CP_and_DP
555	Interphase	ADCCM	0	train	False	CP_and_DP
556	Interphase	Anaphase	0	train	False	CP_and_DP
557	Interphase	Apoptosis	0	train	False	CP_and_DP
558	Interphase	Binuclear	2	train	False	CP_and_DP
559	Interphase	Elongated	0	train	False	CP_and_DP
560	Interphase	Grape	0	train	False	CP_and_DP
561	Interphase	Hole	0	train	False	CP_and_DP
562	Interphase	Interphase	344	train	False	CP_and_DP
563	Interphase	Large	0	train	False	CP_and_DP
564	Interphase	Metaphase	0	train	False	CP_and_DP
565	Interphase	MetaphaseAlignment	0	train	False	CP_and_DP
566	Interphase	OutOfFocus	1	train	False	CP_and_DP
567	Interphase	Polylobed	1	train	False	CP_and_DP
568	Interphase	Prometaphase	6	train	False	CP_and_DP
569	Interphase	SmallIrregular	3	train	False	CP_and_DP
570	Large	ADCCM	0	train	False	CP_and_DP
571	Large	Anaphase	0	train	False	CP_and_DP
572	Large	Apoptosis	0	train	False	CP_and_DP
573	Large	Binuclear	0	train	False	CP_and_DP
574	Large	Elongated	0	train	False	CP_and_DP
575	Large	Grape	0	train	False	CP_and_DP
