	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type
135	Interphase	0.05532503457814661	train	True	CP_and_DP
136	Large	0.0	train	True	CP_and_DP
137	Metaphase	0.0	train	True	CP_and_DP
138	MetaphaseAlignment	0.018018018018018018	train	True	CP_and_DP
139	OutOfFocus	0.00906344410876133	train	True	CP_and_DP
140	Polylobed	0.06344410876132932	train	True	CP_and_DP
141	Prometaphase	0.2311977715877437	train	True	CP_and_DP
142	SmallIrregular	0.005494505494505494	train	True	CP_and_DP
143	Weighted	0.06118224214665426	train	True	CP_and_DP
144	ADCCM	0.0	test	True	CP_and_DP
145	Anaphase	0.0	test	True	CP_and_DP
146	Apoptosis	0.1333333333333333	test	True	CP_and_DP
147	Binuclear	0.0	test	True	CP_and_DP
148	Elongated	0.0	test	True	CP_and_DP
149	Grape	0.0	test	True	CP_and_DP
150	Hole	0.0	test	True	CP_and_DP
151	Interphase	0.05925925925925926	test	True	CP_and_DP
152	Large	0.11764705882352941	test	True	CP_and_DP
153	Metaphase	0.0	test	True	CP_and_DP
154	MetaphaseAlignment	0.10810810810810811	test	True	CP_and_DP
155	OutOfFocus	0.015873015873015876	test	True	CP_and_DP
156	Polylobed	0.018691588785046728	test	True	CP_and_DP
157	Prometaphase	0.18320610687022904	test	True	CP_and_DP
158	SmallIrregular	0.0	test	True	CP_and_DP
159	Weighted	0.05745927717972412	test	True	CP_and_DP
160	ADCCM	0.0	train	True	DP
161	Anaphase	0.0	train	True	DP
162	Apoptosis	0.039735099337748346	train	True	DP
163	Binuclear	0.01568627450980392	train	True	DP
164	Elongated	0.0	train	True	DP
165	Grape	0.0	train	True	DP
166	Hole	0.06629834254143646	train	True	DP
167	Interphase	0.10068649885583524	train	True	DP
168	Large	0.021739130434782608	train	True	DP
169	Metaphase	0.04411764705882353	train	True	DP
170	MetaphaseAlignment	0.03200000000000001	train	True	DP
171	OutOfFocus	0.004662004662004662	train	True	DP
172	Polylobed	0.48498331479421575	train	True	DP
173	Prometaphase	0.26795580110497236	train	True	DP
174	SmallIrregular	0.03488372093023256	train	True	DP
175	Weighted	0.12291243135009357	train	True	DP
176	ADCCM	0.0	test	True	DP
177	Anaphase	0.0	test	True	DP
178	Apoptosis	0.0	test	True	DP
179	Binuclear	0.0	test	True	DP
180	Elongated	0.09090909090909091	test	True	DP
181	Grape	0.0	test	True	DP
182	Hole	0.0	test	True	DP
183	Interphase	0.1216216216216216	test	True	DP
184	Large	0.0	test	True	DP
185	Metaphase	0.17391304347826086	test	True	DP
186	MetaphaseAlignment	0.04761904761904762	test	True	DP
187	OutOfFocus	0.026315789473684213	test	True	DP
188	Polylobed	0.41618497109826585	test	True	DP
189	Prometaphase	0.1935483870967742	test	True	DP
190	SmallIrregular	0.0	test	True	DP
191	Weighted	0.10798386555416296	test	True	DP
