	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type	balance_type
71	Interphase	0.9194029850746269	train	False	CP_and_DP	balanced
72	Large	0.9852941176470589	train	False	CP_and_DP	balanced
73	Metaphase	1.0	train	False	CP_and_DP	balanced
74	MetaphaseAlignment	0.9539473684210527	train	False	CP_and_DP	balanced
75	OutOfFocus	0.9922779922779923	train	False	CP_and_DP	balanced
76	Polylobed	0.9570957095709571	train	False	CP_and_DP	balanced
77	Prometaphase	0.9457627118644067	train	False	CP_and_DP	balanced
78	SmallIrregular	0.9319727891156463	train	False	CP_and_DP	balanced
79	Weighted	0.9578338427135425	train	False	CP_and_DP	balanced
80	ADCCM	0.7741935483870968	test	False	CP_and_DP	balanced
81	Anaphase	0.9285714285714286	test	False	CP_and_DP	balanced
82	Apoptosis	0.9047619047619047	test	False	CP_and_DP	balanced
83	Binuclear	0.75	test	False	CP_and_DP	balanced
84	Elongated	0.9411764705882353	test	False	CP_and_DP	balanced
85	Grape	0.64	test	False	CP_and_DP	balanced
86	Hole	0.7999999999999999	test	False	CP_and_DP	balanced
87	Interphase	0.7857142857142857	test	False	CP_and_DP	balanced
88	Large	0.6923076923076924	test	False	CP_and_DP	balanced
89	Metaphase	0.9	test	False	CP_and_DP	balanced
90	MetaphaseAlignment	0.8	test	False	CP_and_DP	balanced
91	OutOfFocus	0.9782608695652174	test	False	CP_and_DP	balanced
92	Polylobed	0.7692307692307693	test	False	CP_and_DP	balanced
93	Prometaphase	0.8653846153846154	test	False	CP_and_DP	balanced
94	SmallIrregular	0.888888888888889	test	False	CP_and_DP	balanced
95	Weighted	0.8366088528165224	test	False	CP_and_DP	balanced
96	ADCCM	0.9937888198757764	train	False	CP_and_DP	unbalanced
97	Anaphase	0.9857142857142858	train	False	CP_and_DP	unbalanced
98	Apoptosis	0.9870689655172413	train	False	CP_and_DP	unbalanced
99	Binuclear	0.9712460063897764	train	False	CP_and_DP	unbalanced
100	Elongated	1.0	train	False	CP_and_DP	unbalanced
101	Grape	0.975609756097561	train	False	CP_and_DP	unbalanced
102	Hole	0.9791666666666666	train	False	CP_and_DP	unbalanced
103	Interphase	0.9662921348314607	train	False	CP_and_DP	unbalanced
104	Large	1.0	train	False	CP_and_DP	unbalanced
105	Metaphase	0.976	train	False	CP_and_DP	unbalanced
106	MetaphaseAlignment	0.9664429530201343	train	False	CP_and_DP	unbalanced
107	OutOfFocus	0.9941972920696325	train	False	CP_and_DP	unbalanced
108	Polylobed	0.9823434991974318	train	False	CP_and_DP	unbalanced
109	Prometaphase	0.9682804674457429	train	False	CP_and_DP	unbalanced
110	SmallIrregular	0.9454545454545454	train	False	CP_and_DP	unbalanced
111	Weighted	0.9773899222908923	train	False	CP_and_DP	unbalanced
112	ADCCM	0.8275862068965518	test	False	CP_and_DP	unbalanced
113	Anaphase	0.9285714285714286	test	False	CP_and_DP	unbalanced
114	Apoptosis	0.9156626506024096	test	False	CP_and_DP	unbalanced
115	Binuclear	0.7169811320754718	test	False	CP_and_DP	unbalanced
116	Elongated	0.9375	test	False	CP_and_DP	unbalanced
117	Grape	0.6666666666666667	test	False	CP_and_DP	unbalanced
118	Hole	0.7741935483870968	test	False	CP_and_DP	unbalanced
119	Interphase	0.8455284552845528	test	False	CP_and_DP	unbalanced
120	Large	0.64	test	False	CP_and_DP	unbalanced
121	Metaphase	0.9	test	False	CP_and_DP	unbalanced
122	MetaphaseAlignment	0.8076923076923077	test	False	CP_and_DP	unbalanced
123	OutOfFocus	0.989010989010989	test	False	CP_and_DP	unbalanced
124	Polylobed	0.7636363636363637	test	False	CP_and_DP	unbalanced
125	Prometaphase	0.8679245283018868	test	False	CP_and_DP	unbalanced
126	SmallIrregular	0.9056603773584904	test	False	CP_and_DP	unbalanced
127	Weighted	0.8462471687902301	test	False	CP_and_DP	unbalanced
128	ADCCM	0.4039408866995074	train	False	CP_areashape_only	balanced
129	Anaphase	0.5610859728506787	train	False	CP_areashape_only	balanced
130	Apoptosis	0.32835820895522394	train	False	CP_areashape_only	balanced
131	Binuclear	0.4090909090909091	train	False	CP_areashape_only	balanced
132	Elongated	0.8316831683168316	train	False	CP_areashape_only	balanced
133	Grape	0.3883495145631068	train	False	CP_areashape_only	balanced
134	Hole	0.3359375	train	False	CP_areashape_only	balanced
135	Interphase	0.5359477124183006	train	False	CP_areashape_only	balanced
136	Large	0.5235602094240838	train	False	CP_areashape_only	balanced
137	Metaphase	0.6666666666666667	train	False	CP_areashape_only	balanced
138	MetaphaseAlignment	0.35947712418300654	train	False	CP_areashape_only	balanced
139	OutOfFocus	0.7782426778242678	train	False	CP_areashape_only	balanced
140	Polylobed	0.3566878980891719	train	False	CP_areashape_only	balanced
141	Prometaphase	0.5608465608465609	train	False	CP_areashape_only	balanced
142	SmallIrregular	0.3851351351351351	train	False	CP_areashape_only	balanced
143	Weighted	0.49329473560544146	train	False	CP_areashape_only	balanced
144	ADCCM	0.33333333333333326	test	False	CP_areashape_only	balanced
145	Anaphase	0.5853658536585366	test	False	CP_areashape_only	balanced
146	Apoptosis	0.34920634920634924	test	False	CP_areashape_only	balanced
147	Binuclear	0.3055555555555556	test	False	CP_areashape_only	balanced
148	Elongated	0.8108108108108109	test	False	CP_areashape_only	balanced
149	Grape	0.25	test	False	CP_areashape_only	balanced
150	Hole	0.23255813953488372	test	False	CP_areashape_only	balanced
151	Interphase	0.4615384615384615	test	False	CP_areashape_only	balanced
152	Large	0.41025641025641024	test	False	CP_areashape_only	balanced
153	Metaphase	0.5714285714285714	test	False	CP_areashape_only	balanced
154	MetaphaseAlignment	0.33333333333333337	test	False	CP_areashape_only	balanced
155	OutOfFocus	0.6	test	False	CP_areashape_only	balanced
156	Polylobed	0.2682926829268293	test	False	CP_areashape_only	balanced
157	Prometaphase	0.5490196078431373	test	False	CP_areashape_only	balanced
158	SmallIrregular	0.1886792452830189	test	False	CP_areashape_only	balanced
159	Weighted	0.41721018426880163	test	False	CP_areashape_only	balanced
160	ADCCM	0.26785714285714285	train	False	CP_areashape_only	unbalanced
161	Anaphase	0.6708860759493671	train	False	CP_areashape_only	unbalanced
162	Apoptosis	0.4372294372294372	train	False	CP_areashape_only	unbalanced
163	Binuclear	0.3605150214592275	train	False	CP_areashape_only	unbalanced
164	Elongated	0.8762886597938143	train	False	CP_areashape_only	unbalanced
165	Grape	0.26666666666666666	train	False	CP_areashape_only	unbalanced
166	Hole	0.2170542635658915	train	False	CP_areashape_only	unbalanced
167	Interphase	0.5885167464114832	train	False	CP_areashape_only	unbalanced
168	Large	0.5862068965517242	train	False	CP_areashape_only	unbalanced
169	Metaphase	0.6861313868613138	train	False	CP_areashape_only	unbalanced
170	MetaphaseAlignment	0.3414634146341463	train	False	CP_areashape_only	unbalanced
171	OutOfFocus	0.7954545454545455	train	False	CP_areashape_only	unbalanced
172	Polylobed	0.5251076040172167	train	False	CP_areashape_only	unbalanced
173	Prometaphase	0.5794947994056464	train	False	CP_areashape_only	unbalanced
174	SmallIrregular	0.3715415019762846	train	False	CP_areashape_only	unbalanced
175	Weighted	0.5268133500028908	train	False	CP_areashape_only	unbalanced
176	ADCCM	0.36363636363636365	test	False	CP_areashape_only	unbalanced
177	Anaphase	0.6428571428571429	test	False	CP_areashape_only	unbalanced
178	Apoptosis	0.4285714285714286	test	False	CP_areashape_only	unbalanced
179	Binuclear	0.28	test	False	CP_areashape_only	unbalanced
180	Elongated	0.8571428571428572	test	False	CP_areashape_only	unbalanced
181	Grape	0.12500000000000003	test	False	CP_areashape_only	unbalanced
182	Hole	0.16666666666666666	test	False	CP_areashape_only	unbalanced
183	Interphase	0.5512820512820512	test	False	CP_areashape_only	unbalanced
184	Large	0.48000000000000004	test	False	CP_areashape_only	unbalanced
185	Metaphase	0.6	test	False	CP_areashape_only	unbalanced
186	MetaphaseAlignment	0.3414634146341463	test	False	CP_areashape_only	unbalanced
187	OutOfFocus	0.6966292134831461	test	False	CP_areashape_only	unbalanced
188	Polylobed	0.41441441441441446	test	False	CP_areashape_only	unbalanced
189	Prometaphase	0.5245901639344263	test	False	CP_areashape_only	unbalanced
190	SmallIrregular	0.21621621621621623	test	False	CP_areashape_only	unbalanced
191	Weighted	0.4657505770264412	test	False	CP_areashape_only	unbalanced
192	ADCCM	0.2786069651741293	train	False	CP_zernike_only	balanced
193	Anaphase	0.43037974683544306	train	False	CP_zernike_only	balanced
194	Apoptosis	0.25	train	False	CP_zernike_only	balanced
195	Binuclear	0.2625	train	False	CP_zernike_only	balanced
196	Elongated	0.787878787878788	train	False	CP_zernike_only	balanced
197	Grape	0.2933333333333333	train	False	CP_zernike_only	balanced
198	Hole	0.2696629213483146	train	False	CP_zernike_only	balanced
199	Interphase	0.29296875	train	False	CP_zernike_only	balanced
200	Large	0.17500000000000002	train	False	CP_zernike_only	balanced
201	Metaphase	0.4752475247524752	train	False	CP_zernike_only	balanced
202	MetaphaseAlignment	0.33557046979865773	train	False	CP_zernike_only	balanced
203	OutOfFocus	0.5850091407678245	train	False	CP_zernike_only	balanced
204	Polylobed	0.31460674157303375	train	False	CP_zernike_only	balanced
205	Prometaphase	0.5261324041811847	train	False	CP_zernike_only	balanced
206	SmallIrregular	0.24444444444444444	train	False	CP_zernike_only	balanced
207	Weighted	0.371814024398425	train	False	CP_zernike_only	balanced
208	ADCCM	0.2380952380952381	test	False	CP_zernike_only	balanced
209	Anaphase	0.3333333333333333	test	False	CP_zernike_only	balanced
210	Apoptosis	0.15686274509803924	test	False	CP_zernike_only	balanced
211	Binuclear	0.19047619047619047	test	False	CP_zernike_only	balanced
212	Elongated	0.7647058823529411	test	False	CP_zernike_only	balanced
213	Grape	0.2857142857142857	test	False	CP_zernike_only	balanced
214	Hole	0.26666666666666666	test	False	CP_zernike_only	balanced
215	Interphase	0.20689655172413796	test	False	CP_zernike_only	balanced
216	Large	0.13333333333333333	test	False	CP_zernike_only	balanced
217	Metaphase	0.3636363636363636	test	False	CP_zernike_only	balanced
218	MetaphaseAlignment	0.3137254901960784	test	False	CP_zernike_only	balanced
219	OutOfFocus	0.5111111111111111	test	False	CP_zernike_only	balanced
220	Polylobed	0.16666666666666669	test	False	CP_zernike_only	balanced
221	Prometaphase	0.5087719298245613	test	False	CP_zernike_only	balanced
222	SmallIrregular	0.24489795918367346	test	False	CP_zernike_only	balanced
223	Weighted	0.3055594645460992	test	False	CP_zernike_only	balanced
224	ADCCM	0.25225225225225223	train	False	CP_zernike_only	unbalanced
225	Anaphase	0.5223880597014925	train	False	CP_zernike_only	unbalanced
226	Apoptosis	0.31840796019900497	train	False	CP_zernike_only	unbalanced
227	Binuclear	0.21645021645021645	train	False	CP_zernike_only	unbalanced
228	Elongated	0.8059701492537313	train	False	CP_zernike_only	unbalanced
229	Grape	0.1518987341772152	train	False	CP_zernike_only	unbalanced
230	Hole	0.22047244094488186	train	False	CP_zernike_only	unbalanced
231	Interphase	0.45614035087719296	train	False	CP_zernike_only	unbalanced
232	Large	0.11111111111111112	train	False	CP_zernike_only	unbalanced
233	Metaphase	0.5333333333333333	train	False	CP_zernike_only	unbalanced
234	MetaphaseAlignment	0.27091633466135456	train	False	CP_zernike_only	unbalanced
235	OutOfFocus	0.5801801801801801	train	False	CP_zernike_only	unbalanced
236	Polylobed	0.4965893587994543	train	False	CP_zernike_only	unbalanced
237	Prometaphase	0.5685714285714286	train	False	CP_zernike_only	unbalanced
238	SmallIrregular	0.27149321266968324	train	False	CP_zernike_only	unbalanced
239	Weighted	0.4214966864288179	train	False	CP_zernike_only	unbalanced
240	ADCCM	0.23529411764705882	test	False	CP_zernike_only	unbalanced
241	Anaphase	0.41666666666666663	test	False	CP_zernike_only	unbalanced
242	Apoptosis	0.35135135135135137	test	False	CP_zernike_only	unbalanced
243	Binuclear	0.09302325581395349	test	False	CP_zernike_only	unbalanced
244	Elongated	0.7647058823529411	test	False	CP_zernike_only	unbalanced
245	Grape	0.0	test	False	CP_zernike_only	unbalanced
246	Hole	0.16666666666666666	test	False	CP_zernike_only	unbalanced
247	Interphase	0.389937106918239	test	False	CP_zernike_only	unbalanced
248	Large	0.0	test	False	CP_zernike_only	unbalanced
249	Metaphase	0.3703703703703703	test	False	CP_zernike_only	unbalanced
250	MetaphaseAlignment	0.3902439024390244	test	False	CP_zernike_only	unbalanced
251	OutOfFocus	0.5617977528089888	test	False	CP_zernike_only	unbalanced
252	Polylobed	0.42105263157894735	test	False	CP_zernike_only	unbalanced
253	Prometaphase	0.5076923076923076	test	False	CP_zernike_only	unbalanced
254	SmallIrregular	0.25	test	False	CP_zernike_only	unbalanced
255	Weighted	0.374945379005338	test	False	CP_zernike_only	unbalanced
256	ADCCM	1.0	train	False	DP	balanced
257	Anaphase	0.993006993006993	train	False	DP	balanced
258	Apoptosis	0.978448275862069	train	False	DP	balanced
259	Binuclear	0.951219512195122	train	False	DP	balanced
260	Elongated	1.0	train	False	DP	balanced
261	Grape	0.9843749999999999	train	False	DP	balanced
262	Hole	0.989795918367347	train	False	DP	balanced
263	Interphase	0.9239940387481371	train	False	DP	balanced
264	Large	0.9925925925925926	train	False	DP	balanced
265	Metaphase	1.0	train	False	DP	balanced
266	MetaphaseAlignment	0.9704918032786884	train	False	DP	balanced
267	OutOfFocus	0.9980657640232108	train	False	DP	balanced
268	Polylobed	0.9759229534510432	train	False	DP	balanced
269	Prometaphase	0.9659863945578231	train	False	DP	balanced
270	SmallIrregular	0.9517241379310345	train	False	DP	balanced
271	Weighted	0.970479038275268	train	False	DP	balanced
272	ADCCM	0.896551724137931	test	False	DP	balanced
273	Anaphase	0.962962962962963	test	False	DP	balanced
274	Apoptosis	0.8461538461538461	test	False	DP	balanced
275	Binuclear	0.5714285714285714	test	False	DP	balanced
276	Elongated	0.8125	test	False	DP	balanced
277	Grape	0.5925925925925926	test	False	DP	balanced
278	Hole	0.4666666666666667	test	False	DP	balanced
279	Interphase	0.7027027027027026	test	False	DP	balanced
280	Large	0.7692307692307692	test	False	DP	balanced
281	Metaphase	0.8571428571428572	test	False	DP	balanced
282	MetaphaseAlignment	0.6792452830188679	test	False	DP	balanced
283	OutOfFocus	0.989247311827957	test	False	DP	balanced
284	Polylobed	0.7339449541284404	test	False	DP	balanced
285	Prometaphase	0.75	test	False	DP	balanced
286	SmallIrregular	0.6785714285714285	test	False	DP	balanced
287	Weighted	0.7573047093584803	test	False	DP	balanced
288	ADCCM	1.0	train	False	DP	unbalanced
289	Anaphase	0.993006993006993	train	False	DP	unbalanced
290	Apoptosis	0.9826086956521738	train	False	DP	unbalanced
291	Binuclear	0.9871794871794872	train	False	DP	unbalanced
292	Elongated	1.0	train	False	DP	unbalanced
293	Grape	0.9919999999999999	train	False	DP	unbalanced
294	Hole	0.9738219895287958	train	False	DP	unbalanced
295	Interphase	0.9646393210749648	train	False	DP	unbalanced
296	Large	1.0	train	False	DP	unbalanced
297	Metaphase	0.9919999999999999	train	False	DP	unbalanced
298	MetaphaseAlignment	0.9731543624161074	train	False	DP	unbalanced
299	OutOfFocus	0.9980657640232108	train	False	DP	unbalanced
300	Polylobed	0.9888000000000001	train	False	DP	unbalanced
301	Prometaphase	0.9665551839464883	train	False	DP	unbalanced
302	SmallIrregular	0.960573476702509	train	False	DP	unbalanced
303	Weighted	0.9810956553366837	train	False	DP	unbalanced
304	ADCCM	0.9333333333333333	test	False	DP	unbalanced
305	Anaphase	0.9230769230769231	test	False	DP	unbalanced
306	Apoptosis	0.8354430379746836	test	False	DP	unbalanced
307	Binuclear	0.56	test	False	DP	unbalanced
308	Elongated	0.7142857142857143	test	False	DP	unbalanced
309	Grape	0.6956521739130435	test	False	DP	unbalanced
310	Hole	0.4827586206896552	test	False	DP	unbalanced
311	Interphase	0.6666666666666666	test	False	DP	unbalanced
312	Large	0.6956521739130435	test	False	DP	unbalanced
313	Metaphase	0.8421052631578948	test	False	DP	unbalanced
314	MetaphaseAlignment	0.6666666666666666	test	False	DP	unbalanced
315	OutOfFocus	0.989247311827957	test	False	DP	unbalanced
316	Polylobed	0.7586206896551724	test	False	DP	unbalanced
317	Prometaphase	0.7610619469026548	test	False	DP	unbalanced
318	SmallIrregular	0.6666666666666666	test	False	DP	unbalanced
319	Weighted	0.7504725409598133	test	False	DP	unbalanced
320	ADCCM	0.018779342723004695	train	True	CP	balanced
321	Anaphase	0.013071895424836602	train	True	CP	balanced
322	Apoptosis	0.13256484149855907	train	True	CP	balanced
323	Binuclear	0.013245033112582781	train	True	CP	balanced
324	Elongated	0.007246376811594203	train	True	CP	balanced
325	Grape	0.015037593984962405	train	True	CP	balanced
326	Hole	0.09491525423728812	train	True	CP	balanced
327	Interphase	0.010178117048346055	train	True	CP	balanced
328	Large	0.01038961038961039	train	True	CP	balanced
329	Metaphase	0.0	train	True	CP	balanced
330	MetaphaseAlignment	0.024096385542168672	train	True	CP	balanced
331	OutOfFocus	0.048780487804878044	train	True	CP	balanced
332	Polylobed	0.31919191919191914	train	True	CP	balanced
333	Prometaphase	0.01183431952662722	train	True	CP	balanced
334	SmallIrregular	0.06696428571428571	train	True	CP	balanced
335	Weighted	0.07359152809892526	train	True	CP	balanced
336	ADCCM	0.0	test	True	CP	balanced
337	Anaphase	0.0	test	True	CP	balanced
338	Apoptosis	0.13793103448275862	test	True	CP	balanced
339	Binuclear	0.0	test	True	CP	balanced
340	Elongated	0.0	test	True	CP	balanced
341	Grape	0.0	test	True	CP	balanced
342	Hole	0.0	test	True	CP	balanced
343	Interphase	0.0	test	True	CP	balanced
344	Large	0.0	test	True	CP	balanced
345	Metaphase	0.0	test	True	CP	balanced
346	MetaphaseAlignment	0.06779661016949153	test	True	CP	balanced
347	OutOfFocus	0.0	test	True	CP	balanced
348	Polylobed	0.3529411764705882	test	True	CP	balanced
349	Prometaphase	0.0	test	True	CP	balanced
350	SmallIrregular	0.07058823529411766	test	True	CP	balanced
351	Weighted	0.06649849968938412	test	True	CP	balanced
352	ADCCM	0.0	train	True	CP	unbalanced
353	Anaphase	0.0	train	True	CP	unbalanced
354	Apoptosis	0.041044776119402986	train	True	CP	unbalanced
355	Binuclear	0.0	train	True	CP	unbalanced
356	Elongated	0.0	train	True	CP	unbalanced
357	Grape	0.0	train	True	CP	unbalanced
358	Hole	0.0	train	True	CP	unbalanced
359	Interphase	0.22443890274314215	train	True	CP	unbalanced
360	Large	0.0	train	True	CP	unbalanced
361	Metaphase	0.0	train	True	CP	unbalanced
362	MetaphaseAlignment	0.0	train	True	CP	unbalanced
363	OutOfFocus	0.010526315789473684	train	True	CP	unbalanced
364	Polylobed	0.15053763440860213	train	True	CP	unbalanced
365	Prometaphase	0.06706114398422092	train	True	CP	unbalanced
366	SmallIrregular	0.0	train	True	CP	unbalanced
367	Weighted	0.06536986962810365	train	True	CP	unbalanced
368	ADCCM	0.0	test	True	CP	unbalanced
369	Anaphase	0.0	test	True	CP	unbalanced
370	Apoptosis	0.0396039603960396	test	True	CP	unbalanced
371	Binuclear	0.0	test	True	CP	unbalanced
372	Elongated	0.0	test	True	CP	unbalanced
373	Grape	0.0	test	True	CP	unbalanced
374	Hole	0.0	test	True	CP	unbalanced
375	Interphase	0.18957345971563982	test	True	CP	unbalanced
376	Large	0.0	test	True	CP	unbalanced
377	Metaphase	0.0	test	True	CP	unbalanced
378	MetaphaseAlignment	0.0	test	True	CP	unbalanced
379	OutOfFocus	0.05405405405405405	test	True	CP	unbalanced
380	Polylobed	0.15151515151515152	test	True	CP	unbalanced
381	Prometaphase	0.02380952380952381	test	True	CP	unbalanced
382	SmallIrregular	0.058823529411764705	test	True	CP	unbalanced
383	Weighted	0.06301254332914444	test	True	CP	unbalanced
384	ADCCM	0.0	train	True	CP_and_DP	balanced
385	Anaphase	0.0	train	True	CP_and_DP	balanced
386	Apoptosis	0.16289592760180993	train	True	CP_and_DP	balanced
387	Binuclear	0.013377926421404682	train	True	CP_and_DP	balanced
388	Elongated	0.0	train	True	CP_and_DP	balanced
389	Grape	0.0	train	True	CP_and_DP	balanced
390	Hole	0.012944983818770225	train	True	CP_and_DP	balanced
391	Interphase	0.04457652303120357	train	True	CP_and_DP	balanced
392	Large	0.024096385542168672	train	True	CP_and_DP	balanced
393	Metaphase	0.0	train	True	CP_and_DP	balanced
394	MetaphaseAlignment	0.02586206896551724	train	True	CP_and_DP	balanced
395	OutOfFocus	0.009302325581395349	train	True	CP_and_DP	balanced
396	Polylobed	0.054140127388535034	train	True	CP_and_DP	balanced
397	Prometaphase	0.2108345534407028	train	True	CP_and_DP	balanced
398	SmallIrregular	0.005291005291005291	train	True	CP_and_DP	balanced
399	Weighted	0.05934123915456637	train	True	CP_and_DP	balanced
400	ADCCM	0.0	test	True	CP_and_DP	balanced
401	Anaphase	0.0	test	True	CP_and_DP	balanced
402	Apoptosis	0.1388888888888889	test	True	CP_and_DP	balanced
403	Binuclear	0.0	test	True	CP_and_DP	balanced
404	Elongated	0.0	test	True	CP_and_DP	balanced
405	Grape	0.0	test	True	CP_and_DP	balanced
406	Hole	0.0	test	True	CP_and_DP	balanced
407	Interphase	0.050420168067226885	test	True	CP_and_DP	balanced
408	Large	0.11764705882352941	test	True	CP_and_DP	balanced
409	Metaphase	0.0	test	True	CP_and_DP	balanced
410	MetaphaseAlignment	0.1111111111111111	test	True	CP_and_DP	balanced
411	OutOfFocus	0.01639344262295082	test	True	CP_and_DP	balanced
412	Polylobed	0.02	test	True	CP_and_DP	balanced
413	Prometaphase	0.16923076923076924	test	True	CP_and_DP	balanced
414	SmallIrregular	0.0	test	True	CP_and_DP	balanced
415	Weighted	0.05540852787931795	test	True	CP_and_DP	balanced
416	ADCCM	0.0	train	True	CP_and_DP	unbalanced
417	Anaphase	0.07272727272727272	train	True	CP_and_DP	unbalanced
418	Apoptosis	0.14393939393939395	train	True	CP_and_DP	unbalanced
419	Binuclear	0.0851063829787234	train	True	CP_and_DP	unbalanced
420	Elongated	0.034188034188034185	train	True	CP_and_DP	unbalanced
421	Grape	0.0	train	True	CP_and_DP	unbalanced
422	Hole	0.021164021164021166	train	True	CP_and_DP	unbalanced
423	Interphase	0.10927573062261754	train	True	CP_and_DP	unbalanced
424	Large	0.055045871559633024	train	True	CP_and_DP	unbalanced
425	Metaphase	0.02247191011235955	train	True	CP_and_DP	unbalanced
426	MetaphaseAlignment	0.022058823529411763	train	True	CP_and_DP	unbalanced
427	OutOfFocus	0.020703933747412008	train	True	CP_and_DP	unbalanced
428	Polylobed	0.1883656509695291	train	True	CP_and_DP	unbalanced
429	Prometaphase	0.1986062717770035	train	True	CP_and_DP	unbalanced
430	SmallIrregular	0.028037383177570097	train	True	CP_and_DP	unbalanced
431	Weighted	0.09486155137345494	train	True	CP_and_DP	unbalanced
432	ADCCM	0.0	test	True	CP_and_DP	unbalanced
433	Anaphase	0.125	test	True	CP_and_DP	unbalanced
434	Apoptosis	0.14953271028037382	test	True	CP_and_DP	unbalanced
435	Binuclear	0.08695652173913043	test	True	CP_and_DP	unbalanced
436	Elongated	0.09523809523809523	test	True	CP_and_DP	unbalanced
437	Grape	0.0	test	True	CP_and_DP	unbalanced
438	Hole	0.07692307692307691	test	True	CP_and_DP	unbalanced
439	Interphase	0.1037037037037037	test	True	CP_and_DP	unbalanced
440	Large	0.0	test	True	CP_and_DP	unbalanced
441	Metaphase	0.0	test	True	CP_and_DP	unbalanced
442	MetaphaseAlignment	0.0	test	True	CP_and_DP	unbalanced
443	OutOfFocus	0.0	test	True	CP_and_DP	unbalanced
444	Polylobed	0.2727272727272727	test	True	CP_and_DP	unbalanced
445	Prometaphase	0.20754716981132074	test	True	CP_and_DP	unbalanced
