	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type
55	Not Interphase	0.935064935064935	test	False	CP
56	Weighted	0.9050994959642781	test	False	CP
57	Apoptosis	0.5633802816901409	test	False	CP
58	Not Apoptosis	0.9136490250696379	test	False	CP
59	Weighted	0.8802513076776394	test	False	CP
60	ADCCM	0.15568862275449105	test	False	CP
61	Not ADCCM	0.7965367965367965	test	False	CP
62	Weighted	0.7756719722741169	test	False	CP
63	Not SmallIrregular	0.9285714285714286	test	False	CP
64	SmallIrregular	0.48076923076923084	test	False	CP
65	Weighted	0.902536417071301	test	False	CP
66	Not Polylobed	0.8971428571428571	test	False	CP
67	Polylobed	0.55	test	False	CP
68	Weighted	0.8527408637873755	test	False	CP
69	Metaphase	0.2619047619047619	test	False	CP
70	Not Metaphase	0.9201030927835052	test	False	CP
71	Weighted	0.9032654610633514	test	False	CP
72	Binuclear	0.39999999999999997	test	False	CP
73	Not Binuclear	0.8882758620689655	test	False	CP
74	Weighted	0.8564811547714514	test	False	CP
75	Hole	0.4	test	False	CP
76	Not Hole	0.9426751592356688	test	False	CP
77	Weighted	0.9212205599170493	test	False	CP
78	Anaphase	0.276595744680851	test	False	CP
79	Not Anaphase	0.9112271540469974	test	False	CP
80	Weighted	0.8920406230661604	test	False	CP
81	MetaphaseAlignment	0.36496350364963503	test	False	CP
82	Not MetaphaseAlignment	0.8796680497925312	test	False	CP
83	Weighted	0.8485463795606352	test	False	CP
84	Elongated	0.653061224489796	test	False	CP
85	Not Elongated	0.9790382244143033	test	False	CP
86	Weighted	0.9669088476729264	test	False	CP
87	Not OutOfFocus	0.9691275167785235	test	False	CP
88	OutOfFocus	0.8	test	False	CP
89	Weighted	0.9510348056812862	test	False	CP
90	Large	0.923076923076923	train	False	DP
91	Not Large	0.9119999999999999	train	False	DP
92	Weighted	0.9175384615384614	train	False	DP
93	Not Prometaphase	0.9741824440619622	train	False	DP
94	Prometaphase	0.9746192893401016	train	False	DP
95	Weighted	0.9744008667010319	train	False	DP
96	Grape	0.9393939393939393	train	False	DP
97	Not Grape	0.9333333333333333	train	False	DP
98	Weighted	0.9363636363636364	train	False	DP
99	Interphase	0.939521800281294	train	False	DP
100	Not Interphase	0.9400278940027894	train	False	DP
101	Weighted	0.9397748471420417	train	False	DP
102	Apoptosis	0.9449152542372881	train	False	DP
103	Not Apoptosis	0.9429824561403509	train	False	DP
104	Weighted	0.9439488551888195	train	False	DP
105	ADCCM	0.9818181818181818	train	False	DP
106	Not ADCCM	0.9811320754716981	train	False	DP
107	Weighted	0.9814751286449401	train	False	DP
108	Not SmallIrregular	0.8593155893536121	train	False	DP
109	SmallIrregular	0.8737201365187713	train	False	DP
110	Weighted	0.8665178629361917	train	False	DP
111	Not Polylobed	0.9570957095709571	train	False	DP
112	Polylobed	0.9595015576323987	train	False	DP
113	Weighted	0.9582986336016779	train	False	DP
114	Metaphase	0.9767441860465117	train	False	DP
115	Not Metaphase	0.975609756097561	train	False	DP
116	Weighted	0.9761769710720363	train	False	DP
117	Binuclear	1.0	train	False	DP
118	Not Binuclear	1.0	train	False	DP
119	Weighted	1.0	train	False	DP
120	Hole	0.9948717948717948	train	False	DP
121	Not Hole	0.9948186528497409	train	False	DP
122	Weighted	0.9948452238607679	train	False	DP
123	Anaphase	1.0	train	False	DP
124	Not Anaphase	1.0	train	False	DP
125	Weighted	1.0	train	False	DP
126	MetaphaseAlignment	0.8785046728971962	train	False	DP
127	Not MetaphaseAlignment	0.8581818181818183	train	False	DP
128	Weighted	0.8683432455395074	train	False	DP
129	Elongated	0.9842931937172774	train	False	DP
130	Not Elongated	0.9837837837837838	train	False	DP
131	Weighted	0.9840384887505306	train	False	DP
132	Not OutOfFocus	0.98828125	train	False	DP
133	OutOfFocus	0.9884615384615385	train	False	DP
134	Weighted	0.9883713942307693	train	False	DP
135	Large	0.192	test	False	DP
136	Not Large	0.8625850340136054	test	False	DP
137	Weighted	0.8438710330643884	test	False	DP
138	Not Prometaphase	0.8969521044992743	test	False	DP
139	Prometaphase	0.5847953216374269	test	False	DP
140	Weighted	0.8592029121531904	test	False	DP
141	Grape	0.15873015873015872	test	False	DP
142	Not Grape	0.8555858310626704	test	False	DP
143	Weighted	0.8377592906076526	test	False	DP
144	Interphase	0.6710526315789473	test	False	DP
145	Not Interphase	0.9293785310734463	test	False	DP
146	Weighted	0.8915307830079732	test	False	DP
147	Apoptosis	0.6015037593984962	test	False	DP
148	Not Apoptosis	0.9270976616231087	test	False	DP
149	Weighted	0.8960526616435527	test	False	DP
150	ADCCM	0.21538461538461542	test	False	DP
151	Not ADCCM	0.8602739726027397	test	False	DP
152	Weighted	0.8392775749258706	test	False	DP
153	Not SmallIrregular	0.8876712328767123	test	False	DP
154	SmallIrregular	0.3692307692307692	test	False	DP
155	Weighted	0.8575293454554366	test	False	DP
156	Not Polylobed	0.9012875536480687	test	False	DP
157	Polylobed	0.5714285714285714	test	False	DP
158	Weighted	0.8590962884804585	test	False	DP
159	Metaphase	0.18348623853211007	test	False	DP
160	Not Metaphase	0.8814913448735019	test	False	DP
161	Weighted	0.8636354002926757	test	False	DP
162	Binuclear	0.37878787878787884	test	False	DP
163	Not Binuclear	0.8873626373626374	test	False	DP
164	Weighted	0.8542461414554439	test	False	DP
165	Hole	0.2882882882882883	test	False	DP
166	Not Hole	0.8945260347129507	test	False	DP
167	Weighted	0.8705584959008129	test	False	DP
168	Anaphase	0.24299065420560748	test	False	DP
169	Not Anaphase	0.8924302788844622	test	False	DP
170	Weighted	0.872796057673241	test	False	DP
171	MetaphaseAlignment	0.29050279329608936	test	False	DP
172	Not MetaphaseAlignment	0.8135095447870779	test	False	DP
173	Weighted	0.7818858807434368	test	False	DP
174	Elongated	0.32258064516129037	test	False	DP
175	Not Elongated	0.9178617992177314	test	False	DP
176	Weighted	0.8957118027877243	test	False	DP
177	Not OutOfFocus	0.9934469200524246	test	False	DP
178	OutOfFocus	0.9484536082474228	test	False	DP
179	Weighted	0.9886336820453779	test	False	DP
180	Large	1.0	train	False	CP_and_DP
181	Not Large	1.0	train	False	CP_and_DP
182	Weighted	1.0	train	False	CP_and_DP
183	Not Prometaphase	0.9634782608695652	train	False	CP_and_DP
184	Prometaphase	0.9648241206030151	train	False	CP_and_DP
185	Weighted	0.9641511907362902	train	False	CP_and_DP
186	Grape	0.9172932330827068	train	False	CP_and_DP
187	Not Grape	0.9075630252100839	train	False	CP_and_DP
188	Weighted	0.9124281291463955	train	False	CP_and_DP
189	Interphase	0.9526462395543176	train	False	CP_and_DP
190	Not Interphase	0.952112676056338	train	False	CP_and_DP
191	Weighted	0.9523794578053277	train	False	CP_and_DP
192	Apoptosis	0.9957081545064378	train	False	CP_and_DP
193	Not Apoptosis	0.9956709956709957	train	False	CP_and_DP
194	Weighted	0.9956895750887168	train	False	CP_and_DP
195	ADCCM	1.0	train	False	CP_and_DP
196	Not ADCCM	1.0	train	False	CP_and_DP
197	Weighted	1.0	train	False	CP_and_DP
198	Not SmallIrregular	0.989090909090909	train	False	CP_and_DP
199	SmallIrregular	0.9893238434163701	train	False	CP_and_DP
200	Weighted	0.9892073762536397	train	False	CP_and_DP
201	Not Polylobed	0.9072847682119205	train	False	CP_and_DP
202	Polylobed	0.9130434782608695	train	False	CP_and_DP
203	Weighted	0.9101641232363951	train	False	CP_and_DP
204	Metaphase	0.9921259842519685	train	False	CP_and_DP
205	Not Metaphase	0.9919999999999999	train	False	CP_and_DP
206	Weighted	0.9920629921259843	train	False	CP_and_DP
207	Binuclear	0.9968051118210862	train	False	CP_and_DP
208	Not Binuclear	0.9967845659163987	train	False	CP_and_DP
209	Weighted	0.9967948388687424	train	False	CP_and_DP
210	Hole	1.0	train	False	CP_and_DP
211	Not Hole	1.0	train	False	CP_and_DP
212	Weighted	1.0	train	False	CP_and_DP
213	Anaphase	0.9659863945578232	train	False	CP_and_DP
214	Not Anaphase	0.9635036496350364	train	False	CP_and_DP
215	Weighted	0.9647450220964299	train	False	CP_and_DP
216	MetaphaseAlignment	0.9299363057324841	train	False	CP_and_DP
217	Not MetaphaseAlignment	0.9219858156028369	train	False	CP_and_DP
218	Weighted	0.9259610606676606	train	False	CP_and_DP
219	Elongated	0.9690721649484536	train	False	CP_and_DP
220	Not Elongated	0.967032967032967	train	False	CP_and_DP
221	Weighted	0.9680525659907103	train	False	CP_and_DP
222	Not OutOfFocus	0.9922178988326849	train	False	CP_and_DP
223	OutOfFocus	0.9922779922779923	train	False	CP_and_DP
224	Weighted	0.9922479455553386	train	False	CP_and_DP
225	Large	0.3	test	False	CP_and_DP
226	Not Large	0.9282051282051282	test	False	CP_and_DP
227	Weighted	0.9106738223017294	test	False	CP_and_DP
228	Not Prometaphase	0.9280677009873061	test	False	CP_and_DP
229	Prometaphase	0.6622516556291391	test	False	CP_and_DP
230	Weighted	0.8959225048044579	test	False	CP_and_DP
231	Grape	0.17187499999999997	test	False	CP_and_DP
232	Not Grape	0.8551912568306012	test	False	CP_and_DP
233	Weighted	0.8377110735163299	test	False	CP_and_DP
234	Interphase	0.7837837837837838	test	False	CP_and_DP
235	Not Interphase	0.9550561797752809	test	False	CP_and_DP
236	Weighted	0.9299627822230384	test	False	CP_and_DP
237	Apoptosis	0.6106870229007634	test	False	CP_and_DP
238	Not Apoptosis	0.9300411522633746	test	False	CP_and_DP
239	Weighted	0.8995911073706604	test	False	CP_and_DP
240	ADCCM	0.23931623931623933	test	False	CP_and_DP
241	Not ADCCM	0.8802153432032301	test	False	CP_and_DP
242	Weighted	0.8593488607510955	test	False	CP_and_DP
243	Not SmallIrregular	0.8994565217391305	test	False	CP_and_DP
244	SmallIrregular	0.40322580645161293	test	False	CP_and_DP
245	Weighted	0.8706058987572981	test	False	CP_and_DP
246	Not Polylobed	0.9224259520451339	test	False	CP_and_DP
247	Polylobed	0.6357615894039735	test	False	CP_and_DP
248	Weighted	0.8857595800794041	test	False	CP_and_DP
249	Metaphase	0.26506024096385544	test	False	CP_and_DP
250	Not Metaphase	0.9214929214929215	test	False	CP_and_DP
251	Weighted	0.9047004575724106	test	False	CP_and_DP
252	Binuclear	0.4745762711864407	test	False	CP_and_DP
253	Not Binuclear	0.9164420485175203	test	False	CP_and_DP
254	Weighted	0.88766939324945	test	False	CP_and_DP
255	Hole	0.38202247191011235	test	False	CP_and_DP
256	Not Hole	0.9286640726329441	test	False	CP_and_DP
257	Weighted	0.9070526605113437	test	False	CP_and_DP
258	Anaphase	0.2653061224489796	test	False	CP_and_DP
259	Not Anaphase	0.905511811023622	test	False	CP_and_DP
260	Weighted	0.8861567553225281	test	False	CP_and_DP
261	MetaphaseAlignment	0.3404255319148936	test	False	CP_and_DP
262	Not MetaphaseAlignment	0.870653685674548	test	False	CP_and_DP
263	Weighted	0.838593378703034	test	False	CP_and_DP
264	Elongated	0.4923076923076923	test	False	CP_and_DP
265	Not Elongated	0.9584905660377357	test	False	CP_and_DP
266	Weighted	0.9411442265501061	test	False	CP_and_DP
267	Not OutOfFocus	0.9881422924901185	test	False	CP_and_DP
268	OutOfFocus	0.9108910891089108	test	False	CP_and_DP
269	Weighted	0.9798782102679428	test	False	CP_and_DP
270	Large	0.18032786885245902	train	True	CP
271	Not Large	0.31506849315068497	train	True	CP
272	Weighted	0.24769818100157204	train	True	CP
273	Not Prometaphase	0.545144804088586	train	True	CP
274	Prometaphase	0.5435897435897437	train	True	CP
275	Weighted	0.544367273839165	train	True	CP
276	Grape	0.45112781954887216	train	True	CP
277	Not Grape	0.3865546218487395	train	True	CP
278	Weighted	0.41884122069880586	train	True	CP
279	Interphase	0.5070821529745041	train	True	CP
280	Not Interphase	0.518005540166205	train	True	CP
281	Weighted	0.5125438465703546	train	True	CP
282	Apoptosis	0.29354207436399216	train	True	CP
283	Not Apoptosis	0.1342925659472422	train	True	CP
284	Weighted	0.2139173201556172	train	True	CP
285	ADCCM	0.5802469135802469	train	True	CP
286	Not ADCCM	0.5802469135802469	train	True	CP
287	Weighted	0.5802469135802469	train	True	CP
288	Not SmallIrregular	0.582089552238806	train	True	CP
289	SmallIrregular	0.611111111111111	train	True	CP
290	Weighted	0.5966003316749585	train	True	CP
291	Not Polylobed	0.7345575959933223	train	True	CP
292	Polylobed	0.7550077041602465	train	True	CP
293	Weighted	0.7447826500767843	train	True	CP
294	Metaphase	0.5037037037037037	train	True	CP
295	Not Metaphase	0.42735042735042733	train	True	CP
296	Weighted	0.4655270655270655	train	True	CP
297	Binuclear	0.4813559322033898	train	True	CP
298	Not Binuclear	0.5349544072948328	train	True	CP
299	Weighted	0.5081551697491113	train	True	CP
300	Hole	0.6938775510204082	train	True	CP
301	Not Hole	0.4755244755244755	train	True	CP
302	Weighted	0.5847010132724418	train	True	CP
303	Anaphase	0.7538461538461537	train	True	CP
304	Not Anaphase	0.7922077922077921	train	True	CP
305	Weighted	0.773026973026973	train	True	CP
306	MetaphaseAlignment	0.47811447811447805	train	True	CP
307	Not MetaphaseAlignment	0.4816053511705686	train	True	CP
308	Weighted	0.47985991464252337	train	True	CP
309	Elongated	0.44791666666666663	train	True	CP
310	Not Elongated	0.42391304347826086	train	True	CP
311	Weighted	0.43591485507246375	train	True	CP
312	Not OutOfFocus	0.6414414414414416	train	True	CP
313	OutOfFocus	0.5828092243186582	train	True	CP
314	Weighted	0.6121253328800498	train	True	CP
315	Large	0.019607843137254898	test	True	CP
316	Not Large	0.45848375451263534	test	True	CP
317	Weighted	0.4462360546602992	test	True	CP
318	Not Prometaphase	0.6777408637873754	test	True	CP
319	Prometaphase	0.24806201550387597	test	True	CP
320	Weighted	0.6257797007391384	test	True	CP
321	Grape	0.06569343065693431	test	True	CP
322	Not Grape	0.5631399317406144	test	True	CP
323	Weighted	0.550414556131497	test	True	CP
324	Interphase	0.23048327137546468	test	True	CP
325	Not Interphase	0.649746192893401	test	True	CP
326	Weighted	0.5883192997407731	test	True	CP
327	Apoptosis	0.06582278481012659	test	True	CP
328	Not Apoptosis	0.2064516129032258	test	True	CP
329	Weighted	0.19304281766644193	test	True	CP
330	ADCCM	0.08333333333333333	test	True	CP
331	Not ADCCM	0.7365269461077844	test	True	CP
332	Weighted	0.715260177319779	test	True	CP
333	Not SmallIrregular	0.7434715821812595	test	True	CP
334	SmallIrregular	0.20095693779904306	test	True	CP
335	Weighted	0.7119300330892702	test	True	CP
336	Not Polylobed	0.8174962292609351	test	True	CP
337	Polylobed	0.38578680203045684	test	True	CP
338	Weighted	0.7622775815919204	test	True	CP
339	Metaphase	0.046511627906976744	test	True	CP
340	Not Metaphase	0.6821705426356589	test	True	CP
341	Weighted	0.6659095006309717	test	True	CP
342	Binuclear	0.13658536585365855	test	True	CP
343	Not Binuclear	0.7297709923664123	test	True	CP
344	Weighted	0.6911449515702329	test	True	CP
345	Hole	0.08414239482200647	test	True	CP
346	Not Hole	0.4863883847549909	test	True	CP
347	Weighted	0.4704856363157799	test	True	CP
348	Anaphase	0.21428571428571425	test	True	CP
349	Not Anaphase	0.9149484536082475	test	True	CP
350	Weighted	0.8937656266054732	test	True	CP
351	MetaphaseAlignment	0.0622568093385214	test	True	CP
352	Not MetaphaseAlignment	0.6003316749585407	test	True	CP
353	Weighted	0.5677969156419813	test	True	CP
354	Elongated	0.037037037037037035	test	True	CP
355	Not Elongated	0.559322033898305	test	True	CP
356	Weighted	0.5398881735499788	test	True	CP
357	Not OutOfFocus	0.7549467275494673	test	True	CP
358	OutOfFocus	0.20689655172413793	test	True	CP
359	Weighted	0.6963181040890833	test	True	CP
360	Large	0.60431654676259	train	True	DP
361	Not Large	0.5736434108527133	train	True	DP
362	Weighted	0.5889799788076515	train	True	DP
363	Not Prometaphase	0.3870967741935484	train	True	DP
364	Prometaphase	0.3115942028985507	train	True	DP
365	Weighted	0.3493454885460496	train	True	DP
366	Grape	0.609375	train	True	DP
367	Not Grape	0.5967741935483871	train	True	DP
368	Weighted	0.6030745967741935	train	True	DP
369	Interphase	0.47126436781609193	train	True	DP
370	Not Interphase	0.49726775956284147	train	True	DP
371	Weighted	0.48426606368946673	train	True	DP
372	Apoptosis	0.6047516198704104	train	True	DP
373	Not Apoptosis	0.6064516129032257	train	True	DP
374	Weighted	0.6056016163868181	train	True	DP
375	ADCCM	0.4242424242424242	train	True	DP
376	Not ADCCM	0.4025157232704403	train	True	DP
377	Weighted	0.4133790737564322	train	True	DP
378	Not SmallIrregular	0.4744525547445255	train	True	DP
379	SmallIrregular	0.4893617021276596	train	True	DP
380	Weighted	0.48190712843609257	train	True	DP
381	Not Polylobed	0.5566037735849056	train	True	DP
382	Polylobed	0.5392156862745098	train	True	DP
383	Weighted	0.5479097299297078	train	True	DP
384	Metaphase	0.47619047619047616	train	True	DP
385	Not Metaphase	0.47619047619047616	train	True	DP
386	Weighted	0.47619047619047616	train	True	DP
387	Binuclear	0.5153374233128835	train	True	DP
388	Not Binuclear	0.46979865771812085	train	True	DP
389	Weighted	0.49256804051550207	train	True	DP
390	Hole	0.5859872611464968	train	True	DP
391	Not Hole	0.7186147186147186	train	True	DP
392	Weighted	0.6523009898806077	train	True	DP
393	Anaphase	0.3684210526315789	train	True	DP
394	Not Anaphase	0.2727272727272727	train	True	DP
395	Weighted	0.32057416267942584	train	True	DP
396	MetaphaseAlignment	0.7330960854092526	train	True	DP
397	Not MetaphaseAlignment	0.761904761904762	train	True	DP
398	Weighted	0.7475004236570073	train	True	DP
399	Elongated	0.3626373626373627	train	True	DP
400	Not Elongated	0.4020618556701031	train	True	DP
401	Weighted	0.38234960915373295	train	True	DP
402	Not OutOfFocus	0.47709923664122134	train	True	DP
403	OutOfFocus	0.4606299212598425	train	True	DP
404	Weighted	0.4688645789505319	train	True	DP
405	Large	0.05988023952095808	test	True	DP
406	Not Large	0.7734487734487734	test	True	DP
407	Weighted	0.753535232967067	test	True	DP
408	Not Prometaphase	0.5864406779661018	test	True	DP
409	Prometaphase	0.09629629629629631	test	True	DP
410	Weighted	0.5271674039037068	test	True	DP
411	Grape	0.06315789473684211	test	True	DP
412	Not Grape	0.7343283582089553	test	True	DP
413	Weighted	0.7171588812364129	test	True	DP
414	Interphase	0.2255639097744361	test	True	DP
415	Not Interphase	0.6531986531986532	test	True	DP
416	Weighted	0.5905451907899889	test	True	DP
417	Apoptosis	0.26865671641791045	test	True	DP
418	Not Apoptosis	0.7769347496206374	test	True	DP
419	Weighted	0.7284710301757261	test	True	DP
420	ADCCM	0.051470588235294115	test	True	DP
421	Not ADCCM	0.5612244897959184	test	True	DP
422	Weighted	0.5446278511404563	test	True	DP
423	Not SmallIrregular	0.690625	test	True	DP
424	SmallIrregular	0.09999999999999999	test	True	DP
425	Weighted	0.6562863372093023	test	True	DP
426	Not Polylobed	0.6895424836601306	test	True	DP
427	Polylobed	0.23387096774193547	test	True	DP
428	Weighted	0.6312589176705939	test	True	DP
429	Metaphase	0.04504504504504504	test	True	DP
430	Not Metaphase	0.6677115987460814	test	True	DP
431	Weighted	0.6517829194653573	test	True	DP
432	Binuclear	0.14218009478672985	test	True	DP
433	Not Binuclear	0.7211093990755008	test	True	DP
434	Weighted	0.6834116769357668	test	True	DP
435	Hole	0.21176470588235297	test	True	DP
436	Not Hole	0.9135483870967741	test	True	DP
437	Weighted	0.8858034508627156	test	True	DP
438	Anaphase	0.037267080745341616	test	True	DP
439	Not Anaphase	0.42379182156133827	test	True	DP
440	Weighted	0.41210618986224995	test	True	DP
441	MetaphaseAlignment	0.21111111111111114	test	True	DP
442	Not MetaphaseAlignment	0.7911764705882353	test	True	DP
443	Weighted	0.7561027511779905	test	True	DP
444	Elongated	0.04827586206896552	test	True	DP
445	Not Elongated	0.5157894736842106	test	True	DP
446	Weighted	0.49839361836829454	test	True	DP
447	Not OutOfFocus	0.6198630136986302	test	True	DP
448	OutOfFocus	0.1956521739130435	test	True	DP
449	Weighted	0.5744823192099394	test	True	DP
450	Large	0.4740740740740741	train	True	CP_and_DP
451	Not Large	0.4661654135338346	train	True	CP_and_DP
452	Weighted	0.4701197438039543	train	True	CP_and_DP
453	Not Prometaphase	0.5734024179620034	train	True	CP_and_DP
454	Prometaphase	0.5834738617200674	train	True	CP_and_DP
455	Weighted	0.5784381398410353	train	True	CP_and_DP
456	Grape	0.416	train	True	CP_and_DP
457	Not Grape	0.42519685039370075	train	True	CP_and_DP
458	Weighted	0.42059842519685037	train	True	CP_and_DP
459	Interphase	0.49523809523809526	train	True	CP_and_DP
460	Not Interphase	0.46464646464646464	train	True	CP_and_DP
461	Weighted	0.47994227994227995	train	True	CP_and_DP
462	Apoptosis	0.3795309168443497	train	True	CP_and_DP
463	Not Apoptosis	0.36601307189542487	train	True	CP_and_DP
464	Weighted	0.3727719943698873	train	True	CP_and_DP
465	ADCCM	0.5562913907284768	train	True	CP_and_DP
466	Not ADCCM	0.6127167630057804	train	True	CP_and_DP
467	Weighted	0.5845040768671287	train	True	CP_and_DP
468	Not SmallIrregular	0.47311827956989244	train	True	CP_and_DP
469	SmallIrregular	0.4693140794223826	train	True	CP_and_DP
470	Weighted	0.4712161794961375	train	True	CP_and_DP
471	Not Polylobed	0.3026706231454006	train	True	CP_and_DP
472	Polylobed	0.18118466898954705	train	True	CP_and_DP
473	Weighted	0.24192764606747383	train	True	CP_and_DP
474	Metaphase	0.3966942148760331	train	True	CP_and_DP
475	Not Metaphase	0.4427480916030534	train	True	CP_and_DP
476	Weighted	0.4197211532395433	train	True	CP_and_DP
477	Binuclear	0.5217391304347826	train	True	CP_and_DP
478	Not Binuclear	0.4900662251655629	train	True	CP_and_DP
479	Weighted	0.5059026778001727	train	True	CP_and_DP
480	Hole	0.5643564356435643	train	True	CP_and_DP
481	Not Hole	0.5268817204301075	train	True	CP_and_DP
482	Weighted	0.5456190780368358	train	True	CP_and_DP
483	Anaphase	0.4233576642335767	train	True	CP_and_DP
484	Not Anaphase	0.46258503401360546	train	True	CP_and_DP
485	Weighted	0.44297134912359104	train	True	CP_and_DP
486	MetaphaseAlignment	0.4892086330935252	train	True	CP_and_DP
487	Not MetaphaseAlignment	0.5534591194968553	train	True	CP_and_DP
488	Weighted	0.5213338762951902	train	True	CP_and_DP
489	Elongated	0.39790575916230364	train	True	CP_and_DP
490	Not Elongated	0.37837837837837834	train	True	CP_and_DP
491	Weighted	0.388142068770341	train	True	CP_and_DP
492	Not OutOfFocus	0.446969696969697	train	True	CP_and_DP
493	OutOfFocus	0.42063492063492064	train	True	CP_and_DP
494	Weighted	0.4338023088023088	train	True	CP_and_DP
495	Large	0.08333333333333334	test	True	CP_and_DP
496	Not Large	0.6925465838509316	test	True	CP_and_DP
497	Weighted	0.675545283836487	test	True	CP_and_DP
498	Not Prometaphase	0.75	test	True	CP_and_DP
499	Prometaphase	0.23584905660377356	test	True	CP_and_DP
500	Weighted	0.6878236068451075	test	True	CP_and_DP
501	Grape	0.031746031746031744	test	True	CP_and_DP
502	Not Grape	0.5986842105263158	test	True	CP_and_DP
503	Weighted	0.5841811408365877	test	True	CP_and_DP
504	Interphase	0.23129251700680276	test	True	CP_and_DP
505	Not Interphase	0.6007067137809188	test	True	CP_and_DP
506	Weighted	0.5465832384395948	test	True	CP_and_DP
507	Apoptosis	0.10862619808306709	test	True	CP_and_DP
508	Not Apoptosis	0.48994515539305306	test	True	CP_and_DP
509	Weighted	0.45358683620768225	test	True	CP_and_DP
510	ADCCM	0.09195402298850575	test	True	CP_and_DP
511	Not ADCCM	0.7696793002915451	test	True	CP_and_DP
512	Weighted	0.747613826146795	test	True	CP_and_DP
513	Not SmallIrregular	0.7199999999999999	test	True	CP_and_DP
514	SmallIrregular	0.13333333333333333	test	True	CP_and_DP
515	Weighted	0.685891472868217	test	True	CP_and_DP
516	Not Polylobed	0.48175182481751827	test	True	CP_and_DP
517	Polylobed	0.08974358974358973	test	True	CP_and_DP
518	Weighted	0.43161123661038786	test	True	CP_and_DP
519	Metaphase	0.016129032258064516	test	True	CP_and_DP
520	Not Metaphase	0.6013071895424836	test	True	CP_and_DP
521	Weighted	0.586337515751487	test	True	CP_and_DP
522	Binuclear	0.13502109704641352	test	True	CP_and_DP
523	Not Binuclear	0.6709470304975923	test	True	CP_and_DP
524	Weighted	0.6360495278542597	test	True	CP_and_DP
525	Hole	0.0622568093385214	test	True	CP_and_DP
526	Not Hole	0.6003316749585407	test	True	CP_and_DP
527	Weighted	0.5790589477130981	test	True	CP_and_DP
528	Anaphase	0.025316455696202528	test	True	CP_and_DP
529	Not Anaphase	0.6292134831460675	test	True	CP_and_DP
530	Weighted	0.6109561311533972	test	True	CP_and_DP
531	MetaphaseAlignment	0.1509433962264151	test	True	CP_and_DP
532	Not MetaphaseAlignment	0.7222222222222222	test	True	CP_and_DP
533	Weighted	0.6876797815806152	test	True	CP_and_DP
534	Elongated	0.05405405405405406	test	True	CP_and_DP
535	Not Elongated	0.5923460898502496	test	True	CP_and_DP
536	Weighted	0.5723166187508563	test	True	CP_and_DP
537	Not OutOfFocus	0.6179966044142614	test	True	CP_and_DP
538	OutOfFocus	0.16974169741697417	test	True	CP_and_DP
539	Weighted	0.5700437538982726	test	True	CP_and_DP
