comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.635269340752763	5.2313547558246185e-87	BR00116993	CYT-997	final	compound	E06	A549	24	456	Metaphase
0.2642099928836098	4.5639923279970066e-48	BR00116991	BQ-788	final	compound	E08	A549	24	1546	MetaphaseAlignment
0.4503651767455448	4.007658235201702e-45	BR00116992	CYT-997	final	compound	C09	A549	24	489	MetaphaseAlignment
0.43950012373174957	9.30322447116957e-40	BR00116992	CYT-997	final	compound	E06	A549	24	450	MetaphaseAlignment
0.41275614115299886	7.9043686362054e-38	BR00116992	briciclib	final	compound	H01	A549	24	490	MetaphaseAlignment
0.4200285957183708	1.1607516624891305e-36	BR00116993	CYT-997	final	compound	E06	A549	24	456	MetaphaseAlignment
0.3302137203655304	4.4573644565084226e-36	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	MetaphaseAlignment
0.39530413344119575	5.808994836354555e-36	BR00116993	CYT-997	final	compound	C09	A549	24	509	MetaphaseAlignment
0.3364634454221341	1.9113824756099314e-35	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	MetaphaseAlignment
0.41442953020134227	7.723164232839659e-35	BR00116991	colchicine	final	compound	K17	A549	24	447	MetaphaseAlignment
0.40861171857325995	5.614536146076023e-34	BR00116994	CYT-997	final	compound	E06	A549	24	447	MetaphaseAlignment
0.5152662699957368	2.7061975017688443e-89	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	OutOfFocus
0.3818711067511399	5.685788705730748e-88	BR00116992	polydatin	final	compound	K08	A549	24	1346	OutOfFocus
0.35247867066237576	7.05208882190682e-79	BR00116994	polydatin	final	compound	K08	A549	24	1421	OutOfFocus
0.47180876494023904	2.7609320559539772e-76	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	OutOfFocus
0.32818433373946654	2.373636250153324e-74	BR00116991	BQ-788	final	compound	E08	A549	24	1546	OutOfFocus
0.42601215302747014	3.655990952177607e-67	BR00116994	fludarabine-phosphate	final	compound	N12	A549	24	816	OutOfFocus
0.4544430145134574	1.1286654287089947e-65	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	OutOfFocus
0.35187912264205917	3.04425422964582e-65	BR00116993	polydatin	final	compound	K08	A549	24	1177	OutOfFocus
0.26770763823209043	5.230215201607714e-58	BR00116992	LY2109761	final	compound	M02	A549	24	1822	OutOfFocus
0.40155935315720886	1.1869391339199239e-53	BR00116991	geldanamycin	final	compound	L01	A549	24	736	OutOfFocus
0.32243310300535777	9.71048806942421e-72	BR00116991	BQ-788	final	compound	E08	A549	24	1546	Polylobed
0.28722516126603526	2.2464718167816112e-49	BR00116992	polydatin	final	compound	K08	A549	24	1346	Polylobed
0.30891077972837444	2.7764766116701814e-48	BR00116991	polydatin	final	compound	K08	A549	24	1132	Polylobed
0.24455779052896112	3.08384340207032e-48	BR00116992	LY2109761	final	compound	M02	A549	24	1822	Polylobed
0.30383211678832117	4.780933919719739e-45	BR00116991	quinine	final	compound	A05	A549	24	1096	Polylobed
0.35776188842862544	2.4834434446226333e-43	BR00116991	AMG900	final	compound	N09	A549	24	753	Polylobed
0.24004365923336632	3.211433507699833e-43	BR00116994	LY2109761	final	compound	M02	A549	24	1690	Polylobed
0.34930146082337316	3.3317910261755835e-41	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	Polylobed
0.22723400593999335	9.568439147079417e-41	BR00116993	LY2109761	final	compound	M02	A549	24	1777	Polylobed
0.3193405567355147	2.689523556195273e-40	BR00116992	AMG900	final	compound	N09	A549	24	882	Polylobed
0.20696844956355007	1.451333388995938e-26	BR00116991	RKI-1447	final	compound	J04	A549	24	1394	Prometaphase
0.28129344380804094	3.258041049886431e-26	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	Prometaphase
0.26109832686130685	4.862275424421352e-25	BR00116994	fludarabine-phosphate	final	compound	N12	A549	24	816	Prometaphase
0.2666507304116866	5.752951243394359e-24	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	Prometaphase
0.2592266467981519	4.4150041011278544e-21	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	Prometaphase
0.18721976885695354	4.509980945273199e-21	BR00116992	RKI-1447	final	compound	J04	A549	24	1345	Prometaphase
0.24227546545162887	3.6024482044197605e-20	BR00116992	KU-60019	final	compound	I07	A549	24	765	Prometaphase
0.24257104913678618	7.206029826445003e-20	BR00116993	azeliragon	final	compound	C08	A549	24	753	Prometaphase
0.1728307254623044	9.468167272090057e-19	BR00116994	RKI-1447	final	compound	J04	A549	24	1406	Prometaphase
0.22753217408389823	2.8539710070175644e-18	BR00116994	geldanamycin	final	compound	L01	A549	24	780	Prometaphase
0.6092539579934538	3.3404272611573625e-153	BR00116992	AMG900	final	compound	N09	A549	24	882	SmallIrregular
0.6125193787479992	5.342382463260017e-140	BR00116994	AMG900	final	compound	N09	A549	24	798	SmallIrregular
0.60359005479187	9.787732784537598e-129	BR00116991	AMG900	final	compound	N09	A549	24	753	SmallIrregular
0.5906540793406854	3.5990860854615307e-125	BR00116993	AMG900	final	compound	N09	A549	24	770	SmallIrregular
0.41480317871003514	1.2828556717059608e-119	BR00116991	BQ-788	final	compound	E08	A549	24	1546	SmallIrregular
0.5826446280991735	1.932759891867077e-114	BR00116991	PF-431396	final	compound	L20	A549	24	726	SmallIrregular
0.4280420210681093	3.87193312027695e-111	BR00116992	polydatin	final	compound	K08	A549	24	1346	SmallIrregular
0.5594125500667557	2.974485088854783e-108	BR00116992	PF-431396	final	compound	L20	A549	24	749	SmallIrregular
0.4477181767909196	7.586844487744656e-103	BR00116991	polydatin	final	compound	K08	A549	24	1132	SmallIrregular
0.3966757663933454	2.0957365366302996e-100	BR00116994	polydatin	final	compound	K08	A549	24	1421	SmallIrregular
0.3484983924395947	1.1377006261048528e-69	BR00117016	ingenol-mebutate	final	compound	M11	A549	48	1280	ADCCM
0.7003554923569143	1.2375449429871431e-68	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	ADCCM
0.5537652742256323	3.6404600451260947e-65	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	ADCCM
0.572045938905991	6.234638733623185e-63	BR00117019	fludarabine-phosphate	final	compound	N12	A549	48	412	ADCCM
0.33172919684156427	9.171405402211488e-62	BR00117015	ingenol-mebutate	final	compound	M11	A549	48	1259	ADCCM
0.6887302525977866	2.6021438580083135e-61	BR00117053	fludarabine-phosphate	final	compound	N12	A549	48	267	ADCCM
0.2573625055622175	4.76759573088853e-61	BR00117017	dexamethasone	final	compound	O02	A549	48	2079	ADCCM
0.5033895541163863	6.671724702214983e-59	BR00117017	fludarabine-phosphate	final	compound	N12	A549	48	507	ADCCM
0.5318108025097626	5.111393339966488e-56	BR00117016	fludarabine-phosphate	final	compound	N12	A549	48	428	ADCCM
0.6289678940685652	1.6253266199822292e-55	BR00117050	fludarabine-phosphate	final	compound	N12	A549	48	296	ADCCM
0.662607646982647	1.4318777780618768e-146	BR00117015	AMG900	final	compound	N09	A549	48	702	Anaphase
0.622208970414013	2.5340174639232027e-144	BR00117019	AMG900	final	compound	N09	A549	48	795	Anaphase
0.6569986726236726	8.085881076696226e-144	BR00117015	PF-431396	final	compound	L20	A549	48	702	Anaphase
0.6163849154746424	8.597161595522709e-137	BR00117017	AMG900	final	compound	N09	A549	48	769	Anaphase
0.638129464776349	1.874753023210611e-129	BR00117016	AMG900	final	compound	N09	A549	48	674	Anaphase
0.6936462547077695	1.4478505452842649e-123	BR00117016	epothilone-b	final	compound	F07	A549	48	535	Anaphase
0.5910987482614742	6.870295154795342e-117	BR00117019	PF-431396	final	compound	L20	A549	48	719	Anaphase
0.670293302163749	1.3760390143048435e-116	BR00117015	epothilone-b	final	compound	F07	A549	48	544	Anaphase
0.5760342005756532	5.757523087597468e-116	BR00117017	PF-431396	final	compound	L20	A549	48	752	Anaphase
0.6660447761194029	5.270406183575236e-113	BR00117017	epothilone-b	final	compound	F07	A549	48	536	Anaphase
0.45183850505525364	1.0860153125473456e-146	BR00117019	fludarabine	final	compound	B06	A549	48	1588	Apoptosis
0.43357153921026814	3.574091803364557e-137	BR00117015	fludarabine	final	compound	B06	A549	48	1615	Apoptosis
0.4243440045416508	3.59240994394827e-122	BR00117017	fludarabine	final	compound	B06	A549	48	1509	Apoptosis
0.7040115563133466	9.510521703626547e-110	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	Apoptosis
0.38986594315826406	2.5903665287906046e-104	BR00117016	fludarabine	final	compound	B06	A549	48	1533	Apoptosis
0.38890425548415114	2.880012195490625e-103	BR00117015	JTE-607	final	compound	C14	A549	48	1524	Apoptosis
0.6433047570237153	3.2076162776416413e-99	BR00117017	fludarabine-phosphate	final	compound	N12	A549	48	507	Apoptosis
0.2759512171273144	3.5311520148144106e-98	BR00117019	LY2109761	final	compound	M02	A549	48	2916	Apoptosis
0.3551768108730134	8.60513096766584e-98	BR00117017	JTE-607	final	compound	C14	A549	48	1739	Apoptosis
0.8139945491171939	4.773601084783702e-97	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	Apoptosis
0.24142888424524486	8.717946433840718e-56	BR00117053	LY2109761	final	compound	M02	A549	48	2161	Binuclear
0.631768953068592	3.511307735684899e-52	BR00117017	AR-12	final	compound	C10	A549	48	277	Binuclear
0.5623474793167074	4.635612093604441e-47	BR00117019	AR-12	final	compound	C10	A549	48	318	Binuclear
0.18808732703967898	1.4672104603441402e-45	BR00117019	LY2109761	final	compound	M02	A549	48	2916	Binuclear
0.5489428175397681	2.724847717043329e-42	BR00117015	AR-12	final	compound	C10	A549	48	301	Binuclear
0.5830920417653769	1.3574662481148897e-41	BR00117016	AR-12	final	compound	C10	A549	48	262	Binuclear
0.1786263569372632	1.3689115140961607e-41	BR00117016	LY2109761	final	compound	M02	A549	48	2954	Binuclear
0.22781903142314272	1.2094995040418993e-38	BR00117016	JTE-607	final	compound	C14	A549	48	1678	Binuclear
0.23853450935179393	1.910299810541376e-38	BR00117015	JTE-607	final	compound	C14	A549	48	1524	Binuclear
0.20293205914515286	1.7070134761656912e-37	BR00117052	LY2109761	final	compound	M02	A549	48	2052	Binuclear
0.5162548764629389	8.13820403699493e-94	BR00117017	AMG900	final	compound	N09	A549	48	769	Elongated
0.513419450919451	7.309808172687497e-85	BR00117015	AMG900	final	compound	N09	A549	48	702	Elongated
0.48200112905405945	3.7328138767227356e-84	BR00117019	AMG900	final	compound	N09	A549	48	795	Elongated
0.528766820964949	1.97924028015013e-76	BR00117055	AMG900	final	compound	N09	A549	48	593	Elongated
0.4736102868447082	8.195261471284219e-69	BR00117016	AMG900	final	compound	N09	A549	48	674	Elongated
0.5397920203735145	7.116249986976804e-67	BR00117050	AMG900	final	compound	N09	A549	48	496	Elongated
0.5787937525209519	4.214653350821043e-66	BR00117052	AMG900	final	compound	N09	A549	48	424	Elongated
0.5656108597285068	1.5513307421632144e-65	BR00117051	AMG900	final	compound	N09	A549	48	442	Elongated
0.5008392682396433	1.3528704737794907e-62	BR00117015	epothilone-b	final	compound	F07	A549	48	544	Elongated
0.5451152001871272	3.498803591087934e-62	BR00117053	AMG900	final	compound	N09	A549	48	452	Elongated
0.41220090146464183	2.250888488710826e-121	BR00117019	fludarabine	final	compound	B06	A549	48	1588	Grape
0.30201455231282864	7.547208040371341e-118	BR00117019	LY2109761	final	compound	M02	A549	48	2916	Grape
0.37037233930664687	4.017773281425228e-99	BR00117015	fludarabine	final	compound	B06	A549	48	1615	Grape
0.3173786952538746	1.0425177260410527e-96	BR00117053	LY2109761	final	compound	M02	A549	48	2161	Grape
0.6647816614568532	1.5038700793446428e-96	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	Grape
0.37010891958578107	1.4419922316844485e-92	BR00117017	fludarabine	final	compound	B06	A549	48	1509	Grape
0.6195895261613008	1.9335187589156106e-91	BR00117017	fludarabine-phosphate	final	compound	N12	A549	48	507	Grape
0.26786491166088056	6.607779388474042e-91	BR00117015	LY2109761	final	compound	M02	A549	48	2866	Grape
0.7863964924754118	1.986034613141544e-89	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	Grape
0.30588721035192473	1.84749691189186e-86	BR00117017	dexamethasone	final	compound	O02	A549	48	2079	Grape
0.6506309185888415	8.970253174731074e-159	BR00117019	AMG900	final	compound	N09	A549	48	795	Hole
0.6553966189856957	2.3487916369546074e-156	BR00117017	AMG900	final	compound	N09	A549	48	769	Hole
0.6575293988350368	2.0116557346509536e-138	BR00117016	AMG900	final	compound	N09	A549	48	674	Hole
0.6359953703703703	1.8591377728491009e-134	BR00117015	AMG900	final	compound	N09	A549	48	702	Hole
0.5952712100139083	1.1482056384083592e-118	BR00117019	PF-431396	final	compound	L20	A549	48	719	Hole
0.5975540663040663	1.5886710145256528e-117	BR00117015	PF-431396	final	compound	L20	A549	48	702	Hole
0.6382686148239528	3.079734291096433e-114	BR00117055	AMG900	final	compound	N09	A549	48	593	Hole
0.6909363980671281	1.5694958840869165e-113	BR00117050	AMG900	final	compound	N09	A549	48	496	Hole
0.7416976650383185	1.5781608436334312e-113	BR00117052	AMG900	final	compound	N09	A549	48	424	Hole
0.7176425870336439	1.5818662939012003e-113	BR00117053	AMG900	final	compound	N09	A549	48	452	Hole
0.3414906859744775	2.046894583420891e-151	BR00117019	LY2109761	final	compound	M02	A549	48	2916	Interphase
0.38398115303981434	1.5597077478725993e-142	BR00117053	LY2109761	final	compound	M02	A549	48	2161	Interphase
0.31428346185402656	9.970322511497426e-126	BR00117015	LY2109761	final	compound	M02	A549	48	2866	Interphase
0.576072821846554	2.6862549723055903e-118	BR00117017	AMG900	final	compound	N09	A549	48	769	Interphase
0.2963282597201397	7.356156332505894e-115	BR00117016	LY2109761	final	compound	M02	A549	48	2954	Interphase
0.349545000713165	1.3608471506532705e-111	BR00117052	LY2109761	final	compound	M02	A549	48	2052	Interphase
0.29426106115068446	8.828550872610787e-110	BR00117017	LY2109761	final	compound	M02	A549	48	2862	Interphase
0.5458022247135622	7.341867012872493e-109	BR00117019	AMG900	final	compound	N09	A549	48	795	Interphase
0.34049211795057105	2.024098513308105e-101	BR00117019	PP-2	final	compound	J10	A549	48	1961	Interphase
0.664671942614323	9.71247555541966e-96	BR00117053	AMG900	final	compound	N09	A549	48	452	Interphase
0.4503754754396801	2.1851223408225286e-148	BR00117015	fludarabine	final	compound	B06	A549	48	1615	Large
0.4394760014238536	1.4928969922070679e-133	BR00117016	fludarabine	final	compound	B06	A549	48	1533	Large
0.4291200396415741	1.0190917818895116e-131	BR00117019	fludarabine	final	compound	B06	A549	48	1588	Large
0.438309756589857	1.1999730643971094e-130	BR00117017	fludarabine	final	compound	B06	A549	48	1509	Large
0.40116603394276434	2.0631010668739875e-125	BR00117017	JTE-607	final	compound	C14	A549	48	1739	Large
0.3940534906568389	1.3505687583890021e-116	BR00117016	JTE-607	final	compound	C14	A549	48	1678	Large
0.40724981603169597	2.131571942498345e-113	BR00117015	JTE-607	final	compound	C14	A549	48	1524	Large
0.7105380316377758	4.9729670959654845e-112	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	Large
0.41120040773780386	5.987620509335314e-110	BR00117016	FK-866	final	compound	D08	A549	48	1443	Large
0.41944156517232445	1.0326485595046629e-107	BR00117017	FK-866	final	compound	L09	A549	48	1362	Large
0.5973840973840974	5.472598979282511e-117	BR00117015	AMG900	final	compound	N09	A549	48	702	Metaphase
0.5901118557368558	5.634317102162392e-114	BR00117015	PF-431396	final	compound	L20	A549	48	702	Metaphase
0.5425120657713745	8.555203727928548e-108	BR00117019	AMG900	final	compound	N09	A549	48	795	Metaphase
0.5396618985695709	5.431007569493936e-103	BR00117017	AMG900	final	compound	N09	A549	48	769	Metaphase
0.6626124846073695	7.320943949788583e-96	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	Metaphase
0.5506231454005934	2.339033263624514e-94	BR00117016	AMG900	final	compound	N09	A549	48	674	Metaphase
0.8037682189832919	2.819592744700461e-94	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	Metaphase
0.6158039416670549	1.2490252740630383e-90	BR00117017	fludarabine-phosphate	final	compound	N12	A549	48	507	Metaphase
0.8163667595956182	1.4303692727539019e-90	BR00117053	fludarabine-phosphate	final	compound	N12	A549	48	267	Metaphase
0.5651113786875376	7.852140898743137e-90	BR00117016	aminopurvalanol-a	final	compound	K03	A549	48	605	Metaphase
0.3617869495323461	3.4701543566291505e-75	BR00117016	ingenol-mebutate	final	compound	M11	A549	48	1280	MetaphaseAlignment
0.35485616439221074	4.887416269029851e-71	BR00117015	ingenol-mebutate	final	compound	M11	A549	48	1259	MetaphaseAlignment
0.5602728047740836	8.548315590508543e-67	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	MetaphaseAlignment
0.2978701636130248	1.1194475032036638e-62	BR00117015	dexamethasone	final	compound	A21	A549	48	1587	MetaphaseAlignment
0.2975405071453302	1.4327194443694843e-62	BR00117019	fludarabine	final	compound	B06	A549	48	1588	MetaphaseAlignment
