comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.6232856927937416	3.0549787073930934e-105	BR00116994	epothilone-b	final	compound	F07	575	Anaphase	A549	24
0.7015648772006086	1.1823979141252387e-101	BR00116991	oxibendazole	final	compound	M19	428	Anaphase	A549	24
0.5861109566442381	1.9640799227812946e-117	BR00116991	fludarabine-phosphate	final	compound	N12	735	Apoptosis	A549	24
0.5649243027888446	3.1568017044754155e-111	BR00116993	fludarabine-phosphate	final	compound	N12	753	Apoptosis	A549	24
0.5103552423414354	2.388609098875517e-97	BR00116994	fludarabine-phosphate	final	compound	N12	816	Apoptosis	A549	24
0.5417515901995678	9.870487804935876e-95	BR00116992	fludarabine-phosphate	final	compound	N12	697	Apoptosis	A549	24
0.44649769132527756	1.0081539187455252e-70	BR00116994	geldanamycin	final	compound	L01	780	Apoptosis	A549	24
0.45207913754294515	2.403814571678411e-68	BR00116991	geldanamycin	final	compound	L01	736	Apoptosis	A549	24
0.4396989036164294	2.416034273430173e-59	BR00116994	ganetespib	final	compound	I17	679	Apoptosis	A549	24
0.44518789021086114	1.1616505785163137e-58	BR00116993	ganetespib	final	compound	I17	650	Apoptosis	A549	24
0.4249733224530789	1.9921348902790514e-58	BR00116994	ganetespib	final	compound	M10	712	Apoptosis	A549	24
0.414664141743938	8.968473386487846e-58	BR00116992	geldanamycin	final	compound	L01	741	Apoptosis	A549	24
0.49176555884568973	2.1047210019140373e-170	BR00116991	BQ-788	final	compound	E08	1546	Binuclear	A549	24
0.4306569343065693	1.2956611277620124e-91	BR00116991	quinine	final	compound	A05	1096	Binuclear	A549	24
0.36712504645407174	9.999809539233799e-86	BR00116994	polydatin	final	compound	K08	1421	Binuclear	A549	24
0.37690967109036433	1.5219168976684253e-85	BR00116992	polydatin	final	compound	K08	1346	Binuclear	A549	24
0.3931478082957504	7.034760650878798e-82	BR00116993	polydatin	final	compound	K08	1177	Binuclear	A549	24
0.3540504822337404	1.226896574193653e-63	BR00116991	polydatin	final	compound	K08	1132	Binuclear	A549	24
0.37735003250864046	6.058662951342034e-49	BR00116991	NSC-663284	final	compound	G06	765	Binuclear	A549	24
0.2292940453822371	1.5096526192960176e-42	BR00116992	LY2109761	final	compound	M02	1822	Binuclear	A549	24
0.22369809979049646	1.9537183722560367e-39	BR00116993	LY2109761	final	compound	M02	1777	Binuclear	A549	24
0.5012740882306099	5.120646762115484e-32	BR00116991	AR-12	final	compound	C10	273	Binuclear	A549	24
0.39647517909976787	4.040606201523006e-80	BR00116991	polydatin	final	compound	K08	1132	Elongated	A549	24
0.3494769469197985	1.3941227584285657e-77	BR00116994	polydatin	final	compound	K08	1421	Elongated	A549	24
0.381592720193779	5.9886615915601936e-77	BR00116993	polydatin	final	compound	K08	1177	Elongated	A549	24
0.4357460933091185	8.678905815722331e-76	BR00116992	AMG900	final	compound	N09	882	Elongated	A549	24
0.3468863974064568	2.3672237559142005e-72	BR00116992	polydatin	final	compound	K08	1346	Elongated	A549	24
0.4587231647361987	5.569873187411095e-72	BR00116991	AMG900	final	compound	N09	753	Elongated	A549	24
0.45164575346629965	1.9078760636868077e-71	BR00116993	AMG900	final	compound	N09	770	Elongated	A549	24
0.5732463142079068	1.0119011511141417e-70	BR00116991	ixabepilone	final	compound	J21	463	Elongated	A549	24
0.4867395762132604	3.9157212833631224e-68	BR00116993	BI-2536	final	compound	I14	630	Elongated	A549	24
0.5239652804327202	4.155681790027714e-67	BR00116992	ixabepilone	final	compound	J21	531	Elongated	A549	24
0.5357374557452409	4.6596893780010884e-97	BR00116991	fludarabine-phosphate	final	compound	N12	735	Grape	A549	24
0.5145604249667994	1.8635448708830975e-91	BR00116993	fludarabine-phosphate	final	compound	N12	753	Grape	A549	24
0.5000133414613621	6.978267192939978e-80	BR00116992	fludarabine-phosphate	final	compound	N12	697	Grape	A549	24
0.4528261182223501	6.364777271811042e-76	BR00116994	fludarabine-phosphate	final	compound	N12	816	Grape	A549	24
0.29947930323804905	1.422240745271637e-72	BR00116992	LY2109761	final	compound	M02	1822	Grape	A549	24
0.34077677857669575	1.0780632761639374e-69	BR00116992	polydatin	final	compound	K08	1346	Grape	A549	24
0.3242894503791443	1.283296271886319e-66	BR00116994	polydatin	final	compound	K08	1421	Grape	A549	24
0.27331719431635826	6.864489129209527e-59	BR00116993	LY2109761	final	compound	M02	1777	Grape	A549	24
0.3304487578388201	1.7021457166597669e-57	BR00116993	polydatin	final	compound	K08	1177	Grape	A549	24
0.3912614205717654	5.073578754680623e-54	BR00116994	geldanamycin	final	compound	L01	780	Grape	A549	24
0.6059346815649337	8.451685955010109e-152	BR00116992	AMG900	final	compound	N09	882	Hole	A549	24
0.46739137655757634	2.422833981819571e-133	BR00116992	polydatin	final	compound	K08	1346	Hole	A549	24
0.5887035656896319	1.3285729869145246e-128	BR00116994	AMG900	final	compound	N09	798	Hole	A549	24
0.5889114623184964	5.144678667588667e-122	BR00116991	AMG900	final	compound	N09	753	Hole	A549	24
0.5950413223140496	1.0167878765367988e-119	BR00116991	PF-431396	final	compound	L20	726	Hole	A549	24
0.5724334183371894	7.1109151795015e-117	BR00116993	AMG900	final	compound	N09	770	Hole	A549	24
0.4262679984818414	2.2973305068690977e-116	BR00116994	polydatin	final	compound	K08	1421	Hole	A549	24
0.46712703039619086	2.669202521691128e-112	BR00116991	polydatin	final	compound	K08	1132	Hole	A549	24
0.4570158923827207	1.795375216052805e-111	BR00116993	polydatin	final	compound	K08	1177	Hole	A549	24
0.5594125500667557	2.974485088854783e-108	BR00116992	PF-431396	final	compound	L20	749	Hole	A549	24
0.539261885411984	1.4100172377532111e-179	BR00116992	polydatin	final	compound	K08	1346	Interphase	A549	24
0.504508021728645	1.8122286967157768e-165	BR00116994	polydatin	final	compound	K08	1421	Interphase	A549	24
0.5276147325574787	1.0476786837800973e-150	BR00116993	polydatin	final	compound	K08	1177	Interphase	A549	24
0.4970967560525255	2.1732184341385053e-127	BR00116991	polydatin	final	compound	K08	1132	Interphase	A549	24
0.5517027323750013	2.5884236289769668e-124	BR00116992	AMG900	final	compound	N09	882	Interphase	A549	24
0.5542347119720332	4.176348680991479e-109	BR00116993	AMG900	final	compound	N09	770	Interphase	A549	24
0.534807847724707	4.768894541088817e-105	BR00116994	AMG900	final	compound	N09	798	Interphase	A549	24
0.5398661424940415	1.6965477791363556e-101	BR00116991	AMG900	final	compound	N09	753	Interphase	A549	24
0.33174600312594604	4.634824788345275e-87	BR00116993	LY2109761	final	compound	M02	1777	Interphase	A549	24
0.32145218818624766	7.753961186170783e-84	BR00116992	LY2109761	final	compound	M02	1822	Interphase	A549	24
0.6754344886526608	0.0	BR00116991	BQ-788	final	compound	E08	1546	Large	A549	24
0.5848540145985401	5.360004812500506e-174	BR00116991	quinine	final	compound	A05	1096	Large	A549	24
0.5301458603001102	8.143262240048109e-106	BR00116994	fludarabine-phosphate	final	compound	N12	816	Large	A549	24
0.53571501899189	2.6371074383124395e-101	BR00116991	NSC-663284	final	compound	G06	765	Large	A549	24
0.5341354581673307	1.4646213930939485e-98	BR00116993	fludarabine-phosphate	final	compound	N12	753	Large	A549	24
0.5261320877124692	2.72278444468149e-93	BR00116991	fludarabine-phosphate	final	compound	N12	735	Large	A549	24
0.5273017612781531	1.8588312887866202e-89	BR00116992	fludarabine-phosphate	final	compound	N12	697	Large	A549	24
0.5013774104683195	2.4914580093727868e-83	BR00116991	PF-431396	final	compound	L20	726	Large	A549	24
0.40006027528217397	6.863527049945169e-83	BR00116991	AC-710	final	compound	I03	1154	Large	A549	24
0.48731642189586116	5.252229231212566e-81	BR00116992	PF-431396	final	compound	L20	749	Large	A549	24
0.64049955396967	6.577942493446171e-103	BR00116992	ixabepilone	final	compound	J21	531	Metaphase	A549	24
0.6410324618645828	3.606445905271859e-95	BR00116992	briciclib	final	compound	H01	490	Metaphase	A549	24
0.651577612921401	2.6865136015817607e-93	BR00116991	ixabepilone	final	compound	J21	463	Metaphase	A549	24
0.6734079547924364	8.428879764350852e-93	BR00116991	oxibendazole	final	compound	M19	428	Metaphase	A549	24
0.47766029488718564	1.2205636860920431e-91	BR00116992	AMG900	final	compound	N09	882	Metaphase	A549	24
0.6376726626693315	1.377773680423098e-91	BR00116992	oxibendazole	final	compound	M19	475	Metaphase	A549	24
0.6260840532532032	3.198014945331488e-90	BR00116992	CYT-997	final	compound	C09	489	Metaphase	A549	24
0.3553616689983785	2.151163172443206e-87	BR00116991	BQ-788	final	compound	E08	1546	Metaphase	A549	24
0.4885425609192366	4.307844656139108e-87	BR00116994	AMG900	final	compound	N09	798	Metaphase	A549	24
0.635269340752763	5.2313547558246185e-87	BR00116993	CYT-997	final	compound	E06	456	Metaphase	A549	24
0.2642099928836098	4.5639923279970066e-48	BR00116991	BQ-788	final	compound	E08	1546	MetaphaseAlignment	A549	24
0.4503651767455448	4.007658235201702e-45	BR00116992	CYT-997	final	compound	C09	489	MetaphaseAlignment	A549	24
0.43950012373174957	9.30322447116957e-40	BR00116992	CYT-997	final	compound	E06	450	MetaphaseAlignment	A549	24
0.41275614115299886	7.9043686362054e-38	BR00116992	briciclib	final	compound	H01	490	MetaphaseAlignment	A549	24
0.4200285957183708	1.1607516624891305e-36	BR00116993	CYT-997	final	compound	E06	456	MetaphaseAlignment	A549	24
0.3302137203655304	4.4573644565084226e-36	BR00116991	fludarabine-phosphate	final	compound	N12	735	MetaphaseAlignment	A549	24
0.39530413344119575	5.808994836354555e-36	BR00116993	CYT-997	final	compound	C09	509	MetaphaseAlignment	A549	24
0.3364634454221341	1.9113824756099314e-35	BR00116992	fludarabine-phosphate	final	compound	N12	697	MetaphaseAlignment	A549	24
0.41442953020134227	7.723164232839659e-35	BR00116991	colchicine	final	compound	K17	447	MetaphaseAlignment	A549	24
0.40861171857325995	5.614536146076023e-34	BR00116994	CYT-997	final	compound	E06	447	MetaphaseAlignment	A549	24
0.5152662699957368	2.7061975017688443e-89	BR00116991	fludarabine-phosphate	final	compound	N12	735	OutOfFocus	A549	24
0.3818711067511399	5.685788705730748e-88	BR00116992	polydatin	final	compound	K08	1346	OutOfFocus	A549	24
0.35247867066237576	7.05208882190682e-79	BR00116994	polydatin	final	compound	K08	1421	OutOfFocus	A549	24
0.47180876494023904	2.7609320559539772e-76	BR00116993	fludarabine-phosphate	final	compound	N12	753	OutOfFocus	A549	24
0.32818433373946654	2.373636250153324e-74	BR00116991	BQ-788	final	compound	E08	1546	OutOfFocus	A549	24
0.42601215302747014	3.655990952177607e-67	BR00116994	fludarabine-phosphate	final	compound	N12	816	OutOfFocus	A549	24
0.4544430145134574	1.1286654287089947e-65	BR00116992	fludarabine-phosphate	final	compound	N12	697	OutOfFocus	A549	24
0.35187912264205917	3.04425422964582e-65	BR00116993	polydatin	final	compound	K08	1177	OutOfFocus	A549	24
0.26770763823209043	5.230215201607714e-58	BR00116992	LY2109761	final	compound	M02	1822	OutOfFocus	A549	24
0.40155935315720886	1.1869391339199239e-53	BR00116991	geldanamycin	final	compound	L01	736	OutOfFocus	A549	24
0.32243310300535777	9.71048806942421e-72	BR00116991	BQ-788	final	compound	E08	1546	Polylobed	A549	24
0.28722516126603526	2.2464718167816112e-49	BR00116992	polydatin	final	compound	K08	1346	Polylobed	A549	24
0.30891077972837444	2.7764766116701814e-48	BR00116991	polydatin	final	compound	K08	1132	Polylobed	A549	24
0.24455779052896112	3.08384340207032e-48	BR00116992	LY2109761	final	compound	M02	1822	Polylobed	A549	24
0.30383211678832117	4.780933919719739e-45	BR00116991	quinine	final	compound	A05	1096	Polylobed	A549	24
0.35776188842862544	2.4834434446226333e-43	BR00116991	AMG900	final	compound	N09	753	Polylobed	A549	24
0.24004365923336632	3.211433507699833e-43	BR00116994	LY2109761	final	compound	M02	1690	Polylobed	A549	24
0.34930146082337316	3.3317910261755835e-41	BR00116993	fludarabine-phosphate	final	compound	N12	753	Polylobed	A549	24
0.22723400593999335	9.568439147079417e-41	BR00116993	LY2109761	final	compound	M02	1777	Polylobed	A549	24
0.3193405567355147	2.689523556195273e-40	BR00116992	AMG900	final	compound	N09	882	Polylobed	A549	24
0.20696844956355007	1.451333388995938e-26	BR00116991	RKI-1447	final	compound	J04	1394	Prometaphase	A549	24
0.28129344380804094	3.258041049886431e-26	BR00116991	fludarabine-phosphate	final	compound	N12	735	Prometaphase	A549	24
0.26109832686130685	4.862275424421352e-25	BR00116994	fludarabine-phosphate	final	compound	N12	816	Prometaphase	A549	24
0.2666507304116866	5.752951243394359e-24	BR00116993	fludarabine-phosphate	final	compound	N12	753	Prometaphase	A549	24
0.2592266467981519	4.4150041011278544e-21	BR00116992	fludarabine-phosphate	final	compound	N12	697	Prometaphase	A549	24
0.18721976885695354	4.509980945273199e-21	BR00116992	RKI-1447	final	compound	J04	1345	Prometaphase	A549	24
0.24227546545162887	3.6024482044197605e-20	BR00116992	KU-60019	final	compound	I07	765	Prometaphase	A549	24
0.24257104913678618	7.206029826445003e-20	BR00116993	azeliragon	final	compound	C08	753	Prometaphase	A549	24
0.1728307254623044	9.468167272090057e-19	BR00116994	RKI-1447	final	compound	J04	1406	Prometaphase	A549	24
0.22753217408389823	2.8539710070175644e-18	BR00116994	geldanamycin	final	compound	L01	780	Prometaphase	A549	24
0.6092539579934538	3.3404272611573625e-153	BR00116992	AMG900	final	compound	N09	882	SmallIrregular	A549	24
0.6125193787479992	5.342382463260017e-140	BR00116994	AMG900	final	compound	N09	798	SmallIrregular	A549	24
0.60359005479187	9.787732784537598e-129	BR00116991	AMG900	final	compound	N09	753	SmallIrregular	A549	24
0.5906540793406854	3.5990860854615307e-125	BR00116993	AMG900	final	compound	N09	770	SmallIrregular	A549	24
0.41480317871003514	1.2828556717059608e-119	BR00116991	BQ-788	final	compound	E08	1546	SmallIrregular	A549	24
0.5826446280991735	1.932759891867077e-114	BR00116991	PF-431396	final	compound	L20	726	SmallIrregular	A549	24
0.4280420210681093	3.87193312027695e-111	BR00116992	polydatin	final	compound	K08	1346	SmallIrregular	A549	24
0.5594125500667557	2.974485088854783e-108	BR00116992	PF-431396	final	compound	L20	749	SmallIrregular	A549	24
0.4477181767909196	7.586844487744656e-103	BR00116991	polydatin	final	compound	K08	1132	SmallIrregular	A549	24
0.3966757663933454	2.0957365366302996e-100	BR00116994	polydatin	final	compound	K08	1421	SmallIrregular	A549	24
0.3484983924395947	1.1377006261048528e-69	BR00117016	ingenol-mebutate	final	compound	M11	1280	ADCCM	A549	48
0.7003554923569143	1.2375449429871431e-68	BR00117051	fludarabine-phosphate	final	compound	N12	290	ADCCM	A549	48
0.5537652742256323	3.6404600451260947e-65	BR00117015	fludarabine-phosphate	final	compound	N12	459	ADCCM	A549	48
0.572045938905991	6.234638733623185e-63	BR00117019	fludarabine-phosphate	final	compound	N12	412	ADCCM	A549	48
0.33172919684156427	9.171405402211488e-62	BR00117015	ingenol-mebutate	final	compound	M11	1259	ADCCM	A549	48
0.6887302525977866	2.6021438580083135e-61	BR00117053	fludarabine-phosphate	final	compound	N12	267	ADCCM	A549	48
0.2573625055622175	4.76759573088853e-61	BR00117017	dexamethasone	final	compound	O02	2079	ADCCM	A549	48
0.5033895541163863	6.671724702214983e-59	BR00117017	fludarabine-phosphate	final	compound	N12	507	ADCCM	A549	48
0.5318108025097626	5.111393339966488e-56	BR00117016	fludarabine-phosphate	final	compound	N12	428	ADCCM	A549	48
0.6289678940685652	1.6253266199822292e-55	BR00117050	fludarabine-phosphate	final	compound	N12	296	ADCCM	A549	48
0.662607646982647	1.4318777780618768e-146	BR00117015	AMG900	final	compound	N09	702	Anaphase	A549	48
0.622208970414013	2.5340174639232027e-144	BR00117019	AMG900	final	compound	N09	795	Anaphase	A549	48
0.6569986726236726	8.085881076696226e-144	BR00117015	PF-431396	final	compound	L20	702	Anaphase	A549	48
0.6163849154746424	8.597161595522709e-137	BR00117017	AMG900	final	compound	N09	769	Anaphase	A549	48
0.638129464776349	1.874753023210611e-129	BR00117016	AMG900	final	compound	N09	674	Anaphase	A549	48
0.6936462547077695	1.4478505452842649e-123	BR00117016	epothilone-b	final	compound	F07	535	Anaphase	A549	48
0.5910987482614742	6.870295154795342e-117	BR00117019	PF-431396	final	compound	L20	719	Anaphase	A549	48
0.670293302163749	1.3760390143048435e-116	BR00117015	epothilone-b	final	compound	F07	544	Anaphase	A549	48
0.5760342005756532	5.757523087597468e-116	BR00117017	PF-431396	final	compound	L20	752	Anaphase	A549	48
0.6660447761194029	5.270406183575236e-113	BR00117017	epothilone-b	final	compound	F07	536	Anaphase	A549	48
0.45183850505525364	1.0860153125473456e-146	BR00117019	fludarabine	final	compound	B06	1588	Apoptosis	A549	48
0.43357153921026814	3.574091803364557e-137	BR00117015	fludarabine	final	compound	B06	1615	Apoptosis	A549	48
0.4243440045416508	3.59240994394827e-122	BR00117017	fludarabine	final	compound	B06	1509	Apoptosis	A549	48
0.7040115563133466	9.510521703626547e-110	BR00117015	fludarabine-phosphate	final	compound	N12	459	Apoptosis	A549	48
0.38986594315826406	2.5903665287906046e-104	BR00117016	fludarabine	final	compound	B06	1533	Apoptosis	A549	48
0.38890425548415114	2.880012195490625e-103	BR00117015	JTE-607	final	compound	C14	1524	Apoptosis	A549	48
0.6433047570237153	3.2076162776416413e-99	BR00117017	fludarabine-phosphate	final	compound	N12	507	Apoptosis	A549	48
0.2759512171273144	3.5311520148144106e-98	BR00117019	LY2109761	final	compound	M02	2916	Apoptosis	A549	48
0.3551768108730134	8.60513096766584e-98	BR00117017	JTE-607	final	compound	C14	1739	Apoptosis	A549	48
0.8139945491171939	4.773601084783702e-97	BR00117051	fludarabine-phosphate	final	compound	N12	290	Apoptosis	A549	48
0.24142888424524486	8.717946433840718e-56	BR00117053	LY2109761	final	compound	M02	2161	Binuclear	A549	48
0.631768953068592	3.511307735684899e-52	BR00117017	AR-12	final	compound	C10	277	Binuclear	A549	48
0.5623474793167074	4.635612093604441e-47	BR00117019	AR-12	final	compound	C10	318	Binuclear	A549	48
0.18808732703967898	1.4672104603441402e-45	BR00117019	LY2109761	final	compound	M02	2916	Binuclear	A549	48
0.5489428175397681	2.724847717043329e-42	BR00117015	AR-12	final	compound	C10	301	Binuclear	A549	48
0.5830920417653769	1.3574662481148897e-41	BR00117016	AR-12	final	compound	C10	262	Binuclear	A549	48
0.1786263569372632	1.3689115140961607e-41	BR00117016	LY2109761	final	compound	M02	2954	Binuclear	A549	48
0.22781903142314272	1.2094995040418993e-38	BR00117016	JTE-607	final	compound	C14	1678	Binuclear	A549	48
0.23853450935179393	1.910299810541376e-38	BR00117015	JTE-607	final	compound	C14	1524	Binuclear	A549	48
0.20293205914515286	1.7070134761656912e-37	BR00117052	LY2109761	final	compound	M02	2052	Binuclear	A549	48
0.5162548764629389	8.13820403699493e-94	BR00117017	AMG900	final	compound	N09	769	Elongated	A549	48
0.513419450919451	7.309808172687497e-85	BR00117015	AMG900	final	compound	N09	702	Elongated	A549	48
0.48200112905405945	3.7328138767227356e-84	BR00117019	AMG900	final	compound	N09	795	Elongated	A549	48
0.528766820964949	1.97924028015013e-76	BR00117055	AMG900	final	compound	N09	593	Elongated	A549	48
0.4736102868447082	8.195261471284219e-69	BR00117016	AMG900	final	compound	N09	674	Elongated	A549	48
0.5397920203735145	7.116249986976804e-67	BR00117050	AMG900	final	compound	N09	496	Elongated	A549	48
0.5787937525209519	4.214653350821043e-66	BR00117052	AMG900	final	compound	N09	424	Elongated	A549	48
0.5656108597285068	1.5513307421632144e-65	BR00117051	AMG900	final	compound	N09	442	Elongated	A549	48
0.5008392682396433	1.3528704737794907e-62	BR00117015	epothilone-b	final	compound	F07	544	Elongated	A549	48
0.5451152001871272	3.498803591087934e-62	BR00117053	AMG900	final	compound	N09	452	Elongated	A549	48
0.41220090146464183	2.250888488710826e-121	BR00117019	fludarabine	final	compound	B06	1588	Grape	A549	48
0.30201455231282864	7.547208040371341e-118	BR00117019	LY2109761	final	compound	M02	2916	Grape	A549	48
0.37037233930664687	4.017773281425228e-99	BR00117015	fludarabine	final	compound	B06	1615	Grape	A549	48
0.3173786952538746	1.0425177260410527e-96	BR00117053	LY2109761	final	compound	M02	2161	Grape	A549	48
0.6647816614568532	1.5038700793446428e-96	BR00117015	fludarabine-phosphate	final	compound	N12	459	Grape	A549	48
0.37010891958578107	1.4419922316844485e-92	BR00117017	fludarabine	final	compound	B06	1509	Grape	A549	48
0.6195895261613008	1.9335187589156106e-91	BR00117017	fludarabine-phosphate	final	compound	N12	507	Grape	A549	48
0.26786491166088056	6.607779388474042e-91	BR00117015	LY2109761	final	compound	M02	2866	Grape	A549	48
0.7863964924754118	1.986034613141544e-89	BR00117051	fludarabine-phosphate	final	compound	N12	290	Grape	A549	48
0.30588721035192473	1.84749691189186e-86	BR00117017	dexamethasone	final	compound	O02	2079	Grape	A549	48
0.6506309185888415	8.970253174731074e-159	BR00117019	AMG900	final	compound	N09	795	Hole	A549	48
0.6553966189856957	2.3487916369546074e-156	BR00117017	AMG900	final	compound	N09	769	Hole	A549	48
0.6575293988350368	2.0116557346509536e-138	BR00117016	AMG900	final	compound	N09	674	Hole	A549	48
0.6359953703703703	1.8591377728491009e-134	BR00117015	AMG900	final	compound	N09	702	Hole	A549	48
0.5952712100139083	1.1482056384083592e-118	BR00117019	PF-431396	final	compound	L20	719	Hole	A549	48
0.5975540663040663	1.5886710145256528e-117	BR00117015	PF-431396	final	compound	L20	702	Hole	A549	48
0.6382686148239528	3.079734291096433e-114	BR00117055	AMG900	final	compound	N09	593	Hole	A549	48
0.6909363980671281	1.5694958840869165e-113	BR00117050	AMG900	final	compound	N09	496	Hole	A549	48
0.7416976650383185	1.5781608436334312e-113	BR00117052	AMG900	final	compound	N09	424	Hole	A549	48
0.7176425870336439	1.5818662939012003e-113	BR00117053	AMG900	final	compound	N09	452	Hole	A549	48
0.3414906859744775	2.046894583420891e-151	BR00117019	LY2109761	final	compound	M02	2916	Interphase	A549	48
0.38398115303981434	1.5597077478725993e-142	BR00117053	LY2109761	final	compound	M02	2161	Interphase	A549	48
0.31428346185402656	9.970322511497426e-126	BR00117015	LY2109761	final	compound	M02	2866	Interphase	A549	48
0.576072821846554	2.6862549723055903e-118	BR00117017	AMG900	final	compound	N09	769	Interphase	A549	48
0.2963282597201397	7.356156332505894e-115	BR00117016	LY2109761	final	compound	M02	2954	Interphase	A549	48
0.349545000713165	1.3608471506532705e-111	BR00117052	LY2109761	final	compound	M02	2052	Interphase	A549	48
0.29426106115068446	8.828550872610787e-110	BR00117017	LY2109761	final	compound	M02	2862	Interphase	A549	48
0.5458022247135622	7.341867012872493e-109	BR00117019	AMG900	final	compound	N09	795	Interphase	A549	48
0.34049211795057105	2.024098513308105e-101	BR00117019	PP-2	final	compound	J10	1961	Interphase	A549	48
0.664671942614323	9.71247555541966e-96	BR00117053	AMG900	final	compound	N09	452	Interphase	A549	48
0.4503754754396801	2.1851223408225286e-148	BR00117015	fludarabine	final	compound	B06	1615	Large	A549	48
0.4394760014238536	1.4928969922070679e-133	BR00117016	fludarabine	final	compound	B06	1533	Large	A549	48
0.4291200396415741	1.0190917818895116e-131	BR00117019	fludarabine	final	compound	B06	1588	Large	A549	48
0.438309756589857	1.1999730643971094e-130	BR00117017	fludarabine	final	compound	B06	1509	Large	A549	48
0.40116603394276434	2.0631010668739875e-125	BR00117017	JTE-607	final	compound	C14	1739	Large	A549	48
0.3940534906568389	1.3505687583890021e-116	BR00117016	JTE-607	final	compound	C14	1678	Large	A549	48
0.40724981603169597	2.131571942498345e-113	BR00117015	JTE-607	final	compound	C14	1524	Large	A549	48
0.7105380316377758	4.9729670959654845e-112	BR00117015	fludarabine-phosphate	final	compound	N12	459	Large	A549	48
0.41120040773780386	5.987620509335314e-110	BR00117016	FK-866	final	compound	D08	1443	Large	A549	48
0.41944156517232445	1.0326485595046629e-107	BR00117017	FK-866	final	compound	L09	1362	Large	A549	48
0.5973840973840974	5.472598979282511e-117	BR00117015	AMG900	final	compound	N09	702	Metaphase	A549	48
0.5901118557368558	5.634317102162392e-114	BR00117015	PF-431396	final	compound	L20	702	Metaphase	A549	48
0.5425120657713745	8.555203727928548e-108	BR00117019	AMG900	final	compound	N09	795	Metaphase	A549	48
0.5396618985695709	5.431007569493936e-103	BR00117017	AMG900	final	compound	N09	769	Metaphase	A549	48
0.6626124846073695	7.320943949788583e-96	BR00117015	fludarabine-phosphate	final	compound	N12	459	Metaphase	A549	48
0.5506231454005934	2.339033263624514e-94	BR00117016	AMG900	final	compound	N09	674	Metaphase	A549	48
0.8037682189832919	2.819592744700461e-94	BR00117051	fludarabine-phosphate	final	compound	N12	290	Metaphase	A549	48
0.6158039416670549	1.2490252740630383e-90	BR00117017	fludarabine-phosphate	final	compound	N12	507	Metaphase	A549	48
0.8163667595956182	1.4303692727539019e-90	BR00117053	fludarabine-phosphate	final	compound	N12	267	Metaphase	A549	48
0.5651113786875376	7.852140898743137e-90	BR00117016	aminopurvalanol-a	final	compound	K03	605	Metaphase	A549	48
0.3617869495323461	3.4701543566291505e-75	BR00117016	ingenol-mebutate	final	compound	M11	1280	MetaphaseAlignment	A549	48
0.35485616439221074	4.887416269029851e-71	BR00117015	ingenol-mebutate	final	compound	M11	1259	MetaphaseAlignment	A549	48
0.5602728047740836	8.548315590508543e-67	BR00117015	fludarabine-phosphate	final	compound	N12	459	MetaphaseAlignment	A549	48
0.2978701636130248	1.1194475032036638e-62	BR00117015	dexamethasone	final	compound	A21	1587	MetaphaseAlignment	A549	48
0.2975405071453302	1.4327194443694843e-62	BR00117019	fludarabine	final	compound	B06	1588	MetaphaseAlignment	A549	48
