	label	index
173	test	5051
174	test	2718
175	test	4360
176	test	2068
177	test	3061
178	test	1137
179	test	2252
180	test	534
181	test	2359
182	test	2692
183	test	4147
184	test	4182
185	test	4215
186	test	4362
187	test	2096
188	test	2592
189	test	2684
190	test	2670
191	test	4485
192	test	710
193	test	2142
194	test	3600
195	test	1590
196	test	1498
197	test	5042
198	test	2631
199	test	2308
200	test	5056
201	test	4148
202	test	3601
203	test	4474
204	test	4189
205	test	3252
206	test	2668
207	test	1546
208	test	2687
209	test	1513
210	test	4181
211	test	3931
212	test	3236
213	test	2051
214	test	2259
215	test	2037
216	test	2547
217	test	2113
218	test	771
219	test	3954
220	test	2156
221	test	2087
222	test	4191
223	test	4356
224	test	3993
225	test	2440
226	test	698
227	test	4260
228	test	3957
229	test	3706
230	test	2080
231	test	4216
232	test	5182
233	test	5139
234	test	5146
235	test	5211
236	test	1089
237	test	5198
238	test	5171
239	test	1888
240	test	5194
241	test	5151
242	test	621
243	test	5184
244	test	5181
245	test	5209
246	test	5207
247	test	5178
248	test	1652
249	test	4878
250	test	910
251	test	1852
252	test	4886
253	test	4871
254	test	4596
255	test	1469
256	test	4879
257	test	138
258	test	250
259	test	415
260	test	275
261	test	257
262	test	2995
263	test	2867
264	test	144
265	test	3201
266	test	51
267	test	428
268	test	56
269	test	101
270	test	2963
271	test	261
272	test	2874
273	test	303
274	test	2912
275	test	1675
276	test	2871
277	test	2940
278	test	1681
279	test	314
280	test	2875
281	test	2996
282	test	179
283	test	108
284	test	201
285	test	139
286	test	71
287	test	135
288	test	389
289	test	2803
290	test	176
291	test	2990
292	test	106
293	test	301
294	test	233
295	test	315
296	test	339
297	test	184
298	test	54
299	test	422
300	test	289
301	test	1673
302	test	2807
303	test	2800
304	test	193
305	test	230
306	test	349
307	test	208
308	test	420
309	test	224
310	test	245
311	test	2957
312	test	282
313	test	263
314	test	2909
315	test	351
316	test	3204
317	test	45
318	test	324
319	test	2974
320	test	269
321	test	235
322	test	387
323	test	150
324	test	300
325	test	4668
326	test	2951
327	test	2787
328	test	430
329	test	3732
330	test	3222
331	test	3713
332	test	908
333	test	5085
334	test	3733
335	test	1924
336	test	905
337	test	1875
338	test	1885
339	test	1457
340	test	5075
341	test	4582
342	test	648
343	test	617
344	test	1458
345	test	646
346	test	4696
347	test	4007
348	test	2164
349	test	3332
350	test	1151
351	test	4717
352	test	3335
353	test	3901
354	test	3765
355	test	3255
356	test	2786
357	test	3761
358	test	3770
359	test	4199
360	test	2956
361	test	533
362	test	3840
363	test	15
364	test	1048
365	test	1272
366	test	2921
367	test	3783
368	test	3749
369	test	3959
370	test	3756
371	test	3258
372	test	12
373	test	1571
374	test	3983
375	test	1696
376	test	4732
377	test	1307
378	test	3016
379	test	504
380	test	18
381	test	3794
382	test	1570
383	test	3796
384	test	1703
385	test	4718
386	test	478
387	test	759
388	test	1710
389	test	4211
390	test	1075
391	test	486
392	test	1698
393	test	2917
394	test	4694
395	test	475
396	test	3919
397	test	4720
398	test	3979
399	test	707
400	test	3975
401	test	1291
402	test	4695
403	test	1268
404	test	3859
405	test	527
406	test	502
407	test	3799
408	test	4006
409	test	3952
410	test	1069
411	test	3843
412	test	3021
413	test	3581
414	test	4624
415	test	1115
416	test	4637
417	test	3018
418	test	4650
419	test	3497
420	test	1055
421	test	3558
422	test	4623
423	test	3576
424	test	1889
425	test	4635
426	test	4280
427	test	5025
428	test	4005
429	test	1032
430	test	900
431	test	3687
432	test	5015
433	test	3997
434	test	5019
435	test	2239
436	test	3595
437	test	5030
438	test	5134
439	test	458
440	test	489
441	test	575
442	test	24
443	test	2923
444	test	4178
445	test	1415
446	test	3968
447	test	505
448	test	570
449	test	726
450	test	447
451	test	448
452	test	560
453	test	4343
454	test	1732
455	test	3476
456	test	1435
457	test	3533
458	test	3973
459	test	4015
460	test	5124
461	test	4013
462	test	460
463	test	441
464	test	525
465	test	5228
466	test	5477
467	test	5379
468	test	5307
469	test	5369
470	test	5517
471	test	5429
472	test	5519
473	test	5320
474	test	5413
475	test	5455
476	test	5521
477	test	5276
478	test	5399
479	test	5354
480	test	5357
481	test	5294
482	test	5318
483	test	5509
484	test	5265
485	test	5256
486	test	5311
487	test	5472
488	test	5290
489	test	5400
490	test	5289
491	test	5422
492	test	5510
493	test	5235
494	test	5395
495	test	5374
496	test	5465
497	test	5239
498	test	5492
499	test	5443
500	test	5306
501	test	5414
502	test	5217
503	test	5279
504	test	5229
505	test	5372
506	test	5292
507	test	5411
508	test	5272
509	test	5297
510	test	5375
511	test	1036
512	test	214
513	test	4171
514	test	2341
515	test	2296
516	test	3108
517	test	3492
518	test	1581
519	test	1344
520	test	3183
521	test	2065
522	test	3191
523	test	3441
524	test	530
525	test	493
526	test	3676
527	test	988
528	test	1384
529	test	3214
530	test	4429
531	test	2319
532	test	1626
533	test	1538
534	test	3192
535	test	1153
536	test	3986
537	test	4972
538	test	1143
539	test	4097
540	test	1908
541	test	2416
542	test	2024
543	test	2320
544	test	1274
545	test	3112
546	test	3393
547	test	4377
548	test	2554
549	test	1132
550	test	3643
551	test	2423
552	test	2227
553	test	3143
554	test	4965
555	test	4970
556	test	2564
557	test	3627
558	test	994
559	test	2442
560	test	4292
561	test	1043
562	test	1319
563	test	2620
564	test	1147
565	test	4244
566	test	3593
567	test	2749
568	test	4321
569	test	3176
570	test	2733
571	test	4975
572	test	2710
573	test	2571
574	test	4168
575	test	3311
576	test	978
577	test	2348
578	test	2233
579	test	2837
580	test	1187
581	test	2447
582	test	2501
583	test	4103
584	test	2317
585	test	1382
586	test	212
587	test	1315
588	test	3366
589	test	4135
590	test	1058
591	test	2339
592	test	4309
593	test	3220
594	test	989
595	test	977
596	test	1574
597	test	3212
598	test	473
599	test	2474
600	test	949
601	test	3316
602	test	2855
603	test	3667
604	test	1883
605	test	3404
606	test	2420
607	test	2769
608	test	2765
609	test	4291
610	test	4115
611	test	2393
612	test	1542
613	test	1063
614	test	3434
615	test	1060
616	test	1891
617	test	1428
618	test	2768
619	test	3134
620	test	2454
621	test	2767
622	test	744
623	test	2648
624	test	1348
625	test	2023
626	test	4353
627	test	741
628	test	4988
629	test	4134
630	test	2612
631	test	1961
632	test	671
633	test	4083
634	test	4139
635	test	2560
636	test	3481
637	test	4287
638	test	737
639	test	2215
640	test	2646
641	test	2324
642	test	1850
643	test	4308
644	test	4313
645	test	966
646	test	1072
647	test	3041
648	test	3679
649	test	2020
650	test	684
651	test	4161
652	test	1122
653	test	1201
654	test	2148
655	test	2562
656	test	679
657	test	1343
658	test	1053
659	test	1935
660	test	4024
661	test	3113
662	test	470
663	test	1656
664	test	740
665	test	3055
666	test	2439
667	test	1025
668	test	4173
669	test	1943
670	test	4236
671	test	3671
672	test	2236
673	test	2532
674	test	2538
675	test	3372
676	test	2703
677	test	1900
678	test	2309
679	test	2588
680	test	685
681	test	2463
682	test	4480
683	test	731
684	test	1003
685	test	2599
686	test	1117
687	test	4257
688	test	3175
689	test	1447
690	test	2100
691	test	1965
692	test	4261
693	test	2305
694	test	1477
695	test	2711
696	test	4270
697	test	667
698	test	1958
699	test	1509
700	test	3517
701	test	2226
702	test	727
703	test	4073
704	test	2389
705	test	2346
706	test	1541
707	test	3225
708	test	676
709	test	3054
710	test	2331
711	test	4214
712	test	1131
713	test	3228
714	test	2411
715	test	4112
716	test	2286
717	test	4963
718	test	1976
719	test	2983
720	test	3482
721	test	1440
722	test	3659
723	test	3985
724	test	2973
725	test	2701
726	test	4062
727	test	2479
728	test	1267
729	test	3029
730	test	2549
731	test	1078
732	test	1067
733	test	2515
734	test	950
735	test	2735
736	test	2705
737	test	3625
738	test	2676
739	test	2284
740	test	1479
741	test	2567
742	test	3163
743	test	2581
744	test	2506
745	test	3493
746	test	3444
747	test	3184
748	test	2766
749	test	3478
750	test	2691
751	test	472
752	test	449
753	test	445
754	test	867
755	test	1451
756	test	1400
757	test	4475
758	test	807
759	test	3285
760	test	862
761	test	4001
762	test	3848
763	test	4396
764	test	3867
765	test	3268
766	test	4476
767	test	3855
768	test	3861
769	test	572
770	test	407
771	test	794
772	test	3639
773	test	1366
774	test	3825
775	test	4389
776	test	467
777	test	790
778	test	1363
779	test	1335
780	test	4463
781	test	3312
782	test	890
783	test	4458
784	test	3300
785	test	4384
786	test	141
787	test	3814
788	test	4504
789	test	565
790	test	3301
791	test	559
792	test	453
793	test	432
794	test	4456
795	test	2938
796	test	857
797	test	3308
798	test	3885
799	test	3277
800	test	858
801	test	895
802	test	4401
803	test	555
804	test	1886
805	test	4942
806	test	4938
807	test	4896
808	test	1890
809	test	1692
810	test	4618
811	test	652
812	test	4542
813	test	4935
814	test	4932
815	test	4914
816	test	4941
817	test	651
818	test	1444
819	test	4945
820	test	4926
821	test	4957
822	test	4955
823	test	657
824	test	1711
825	test	4922
826	test	633
827	test	4925
828	test	1713
829	train	0
830	train	1
831	train	2
832	train	3
833	train	4
834	train	5
835	train	6
836	train	7
837	train	8
838	train	9
839	train	10
840	train	11
841	train	13
842	train	14
843	train	16
844	train	17
845	train	19
846	train	20
847	train	21
848	train	22
849	train	23
850	train	25
851	train	26
852	train	27
853	train	28
854	train	29
855	train	30
856	train	31
857	train	32
858	train	33
859	train	34
860	train	35
861	train	36
862	train	37
863	train	38
864	train	39
865	train	40
866	train	41
867	train	42
868	train	43
869	train	44
870	train	46
871	train	47
872	train	48
873	train	49
874	train	50
875	train	52
876	train	53
877	train	55
878	train	57
879	train	58
880	train	59
881	train	60
882	train	61
883	train	62
884	train	63
885	train	64
886	train	65
887	train	66
888	train	67
889	train	68
890	train	69
891	train	70
892	train	72
893	train	73
894	train	74
895	train	75
896	train	76
897	train	77
898	train	78
899	train	79
900	train	80
901	train	81
902	train	82
903	train	83
904	train	84
905	train	85
906	train	86
907	train	87
908	train	88
909	train	89
910	train	90
911	train	91
912	train	92
913	train	93
914	train	94
915	train	95
916	train	96
917	train	97
918	train	98
919	train	99
920	train	100
921	train	102
922	train	103
923	train	104
924	train	105
925	train	107
926	train	109
927	train	110
928	train	111
929	train	112
930	train	113
931	train	114
932	train	115
933	train	116
934	train	117
935	train	118
936	train	119
937	train	120
938	train	121
939	train	122
940	train	123
941	train	124
942	train	125
943	train	126
944	train	127
945	train	128
946	train	129
947	train	130
948	train	131
949	train	132
950	train	133
951	train	134
952	train	136
953	train	137
954	train	140
955	train	143
956	train	145
957	train	146
958	train	147
959	train	148
960	train	149
961	train	151
962	train	152
963	train	153
964	train	154
965	train	155
966	train	156
967	train	157
968	train	158
969	train	159
970	train	160
971	train	161
972	train	162
973	train	163
974	train	164
975	train	165
976	train	166
977	train	167
978	train	168
979	train	169
980	train	170
981	train	171
982	train	172
983	train	173
984	train	174
985	train	175
986	train	177
987	train	178
988	train	180
989	train	181
990	train	182
991	train	183
992	train	185
993	train	186
994	train	187
995	train	188
996	train	189
997	train	190
998	train	191
999	train	192
1000	train	194
1001	train	195
1002	train	196
1003	train	197
1004	train	198
1005	train	199
1006	train	200
1007	train	202
1008	train	203
1009	train	204
1010	train	205
1011	train	206
1012	train	207
1013	train	209
1014	train	210
1015	train	211
1016	train	213
1017	train	215
1018	train	216
1019	train	217
1020	train	218
1021	train	219
1022	train	220
1023	train	221
1024	train	222
1025	train	223
1026	train	225
1027	train	226
1028	train	227
1029	train	228
1030	train	229
1031	train	231
1032	train	232
1033	train	234
1034	train	236
1035	train	237
1036	train	238
1037	train	239
1038	train	240
1039	train	241
1040	train	242
1041	train	243
1042	train	244
1043	train	246
1044	train	247
1045	train	248
1046	train	249
1047	train	251
1048	train	252
1049	train	253
1050	train	254
1051	train	255
1052	train	256
1053	train	258
1054	train	259
1055	train	260
1056	train	262
1057	train	264
1058	train	265
1059	train	266
1060	train	267
1061	train	268
1062	train	270
1063	train	271
1064	train	272
1065	train	273
1066	train	274
1067	train	276
1068	train	277
1069	train	278
1070	train	279
1071	train	280
1072	train	281
1073	train	283
1074	train	284
1075	train	285
1076	train	286
1077	train	287
1078	train	288
1079	train	290
1080	train	291
1081	train	292
1082	train	293
1083	train	294
1084	train	295
1085	train	296
1086	train	297
1087	train	298
1088	train	299
1089	train	302
1090	train	304
1091	train	305
1092	train	306
1093	train	307
1094	train	308
1095	train	309
1096	train	310
1097	train	311
1098	train	312
1099	train	313
1100	train	316
1101	train	317
1102	train	318
1103	train	319
1104	train	320
1105	train	321
1106	train	322
1107	train	323
1108	train	325
1109	train	326
1110	train	327
1111	train	328
1112	train	329
1113	train	330
1114	train	331
1115	train	332
1116	train	333
1117	train	334
1118	train	335
1119	train	336
1120	train	337
1121	train	338
1122	train	340
1123	train	341
1124	train	342
1125	train	343
1126	train	344
1127	train	345
1128	train	346
1129	train	347
1130	train	348
1131	train	350
1132	train	352
1133	train	353
1134	train	354
1135	train	355
1136	train	356
1137	train	357
1138	train	358
1139	train	359
1140	train	360
1141	train	361
1142	train	362
1143	train	364
1144	train	365
1145	train	366
1146	train	367
1147	train	368
1148	train	369
1149	train	371
1150	train	372
1151	train	373
1152	train	374
1153	train	375
1154	train	376
1155	train	377
1156	train	378
1157	train	379
1158	train	380
1159	train	381
1160	train	382
1161	train	383
1162	train	384
1163	train	385
1164	train	386
1165	train	388
1166	train	390
1167	train	391
1168	train	392
1169	train	393
1170	train	394
1171	train	395
1172	train	396
1173	train	397
1174	train	398
1175	train	399
1176	train	400
1177	train	401
1178	train	402
1179	train	403
1180	train	404
1181	train	405
1182	train	406
1183	train	408
1184	train	409
1185	train	410
1186	train	411
1187	train	412
1188	train	413
1189	train	414
1190	train	416
1191	train	417
1192	train	418
1193	train	419
1194	train	421
1195	train	423
1196	train	424
1197	train	426
1198	train	427
1199	train	429
1200	train	431
1201	train	433
1202	train	434
1203	train	435
1204	train	436
1205	train	437
1206	train	438
1207	train	439
1208	train	440
1209	train	442
1210	train	443
1211	train	444
1212	train	446
1213	train	450
1214	train	451
1215	train	452
1216	train	454
1217	train	455
1218	train	456
1219	train	457
1220	train	459
1221	train	461
1222	train	462
1223	train	463
1224	train	464
1225	train	465
1226	train	466
1227	train	468
1228	train	469
1229	train	471
1230	train	474
1231	train	476
1232	train	477
1233	train	479
1234	train	480
1235	train	481
1236	train	482
1237	train	483
1238	train	484
1239	train	485
1240	train	487
1241	train	488
1242	train	490
1243	train	491
1244	train	492
1245	train	494
1246	train	495
1247	train	496
1248	train	497
1249	train	498
1250	train	499
1251	train	500
1252	train	501
1253	train	503
1254	train	506
1255	train	507
1256	train	508
1257	train	509
1258	train	510
1259	train	511
1260	train	512
1261	train	513
1262	train	514
1263	train	515
1264	train	516
1265	train	517
1266	train	518
1267	train	519
1268	train	520
1269	train	521
1270	train	522
1271	train	523
1272	train	524
1273	train	526
1274	train	528
1275	train	529
1276	train	531
1277	train	532
1278	train	535
1279	train	536
1280	train	538
1281	train	539
1282	train	540
1283	train	541
1284	train	542
1285	train	543
1286	train	544
1287	train	545
1288	train	546
1289	train	547
1290	train	548
1291	train	549
1292	train	550
1293	train	551
1294	train	552
1295	train	553
1296	train	554
1297	train	556
1298	train	557
1299	train	558
1300	train	561
1301	train	562
1302	train	563
1303	train	564
1304	train	566
1305	train	567
1306	train	568
1307	train	569
1308	train	571
1309	train	573
1310	train	574
1311	train	576
1312	train	577
1313	train	578
1314	train	579
1315	train	580
1316	train	581
1317	train	582
1318	train	583
1319	train	584
1320	train	585
1321	train	586
1322	train	587
1323	train	588
1324	train	589
1325	train	590
1326	train	591
1327	train	592
1328	train	593
1329	train	594
1330	train	595
1331	train	596
1332	train	597
1333	train	598
1334	train	599
1335	train	600
1336	train	601
1337	train	602
1338	train	603
1339	train	604
1340	train	605
1341	train	606
1342	train	607
1343	train	608
1344	train	609
1345	train	610
1346	train	611
1347	train	612
1348	train	613
1349	train	614
1350	train	615
1351	train	616
1352	train	618
1353	train	619
1354	train	620
1355	train	622
1356	train	623
1357	train	624
1358	train	625
1359	train	626
1360	train	628
1361	train	629
1362	train	630
1363	train	631
1364	train	632
1365	train	634
1366	train	635
1367	train	636
1368	train	637
1369	train	638
1370	train	639
1371	train	640
1372	train	641
1373	train	642
1374	train	643
1375	train	644
1376	train	645
1377	train	647
1378	train	649
1379	train	650
1380	train	653
1381	train	654
1382	train	655
1383	train	656
1384	train	658
1385	train	659
1386	train	660
1387	train	661
1388	train	662
1389	train	663
1390	train	664
1391	train	665
1392	train	666
1393	train	668
1394	train	669
1395	train	670
1396	train	672
1397	train	673
1398	train	674
1399	train	675
1400	train	677
1401	train	678
1402	train	680
1403	train	681
1404	train	682
1405	train	683
1406	train	686
1407	train	687
1408	train	688
1409	train	689
1410	train	690
1411	train	691
1412	train	692
1413	train	693
1414	train	694
1415	train	695
1416	train	696
1417	train	697
1418	train	699
1419	train	700
1420	train	701
1421	train	702
1422	train	703
1423	train	704
1424	train	705
1425	train	706
1426	train	708
1427	train	709
1428	train	711
1429	train	712
1430	train	713
1431	train	714
1432	train	715
1433	train	716
1434	train	717
1435	train	718
1436	train	719
1437	train	720
1438	train	721
1439	train	722
1440	train	723
1441	train	724
1442	train	725
1443	train	728
1444	train	729
1445	train	730
1446	train	732
1447	train	733
1448	train	734
1449	train	735
1450	train	736
1451	train	738
1452	train	739
1453	train	742
1454	train	743
1455	train	745
1456	train	746
1457	train	747
1458	train	748
1459	train	749
1460	train	750
1461	train	751
1462	train	752
1463	train	753
1464	train	754
1465	train	755
1466	train	756
1467	train	757
1468	train	758
1469	train	760
1470	train	761
1471	train	762
1472	train	763
1473	train	764
1474	train	765
1475	train	766
1476	train	767
1477	train	768
1478	train	769
1479	train	770
1480	train	772
1481	train	773
1482	train	774
1483	train	775
1484	train	776
1485	train	777
1486	train	778
1487	train	780
1488	train	781
1489	train	782
1490	train	783
1491	train	784
1492	train	785
1493	train	786
1494	train	787
1495	train	788
1496	train	789
1497	train	791
1498	train	792
1499	train	793
1500	train	795
1501	train	796
1502	train	797
1503	train	798
1504	train	799
1505	train	800
1506	train	801
1507	train	802
1508	train	803
1509	train	804
1510	train	805
1511	train	806
1512	train	808
1513	train	809
1514	train	810
1515	train	811
1516	train	812
1517	train	813
1518	train	815
1519	train	816
1520	train	817
1521	train	818
1522	train	819
1523	train	820
1524	train	821
1525	train	822
1526	train	823
1527	train	824
1528	train	825
1529	train	826
1530	train	827
1531	train	828
1532	train	829
1533	train	830
1534	train	831
1535	train	832
1536	train	833
1537	train	834
1538	train	835
1539	train	836
1540	train	837
1541	train	838
1542	train	839
1543	train	840
1544	train	841
1545	train	843
1546	train	844
1547	train	845
1548	train	846
1549	train	847
1550	train	848
1551	train	849
1552	train	850
1553	train	851
1554	train	852
1555	train	853
1556	train	854
1557	train	855
1558	train	856
1559	train	859
1560	train	861
1561	train	863
1562	train	864
1563	train	865
1564	train	866
1565	train	868
1566	train	869
1567	train	870
1568	train	871
1569	train	872
1570	train	873
1571	train	874
1572	train	875
1573	train	876
1574	train	877
1575	train	878
1576	train	879
1577	train	880
1578	train	881
1579	train	882
1580	train	883
1581	train	884
1582	train	885
1583	train	886
1584	train	887
1585	train	888
1586	train	891
1587	train	892
1588	train	893
1589	train	894
1590	train	896
1591	train	897
1592	train	898
1593	train	899
1594	train	901
1595	train	902
1596	train	903
1597	train	904
1598	train	906
1599	train	907
1600	train	909
1601	train	911
1602	train	912
1603	train	913
1604	train	914
1605	train	915
1606	train	916
1607	train	917
1608	train	918
1609	train	919
1610	train	920
1611	train	921
1612	train	923
1613	train	924
1614	train	925
1615	train	927
1616	train	928
1617	train	929
1618	train	930
1619	train	932
1620	train	933
1621	train	934
1622	train	935
1623	train	936
1624	train	937
1625	train	938
1626	train	939
1627	train	940
1628	train	941
1629	train	942
1630	train	943
1631	train	944
1632	train	945
1633	train	946
1634	train	947
1635	train	948
1636	train	951
1637	train	952
1638	train	953
1639	train	954
1640	train	955
1641	train	956
1642	train	957
1643	train	958
1644	train	959
1645	train	960
1646	train	961
1647	train	962
1648	train	963
1649	train	964
1650	train	965
1651	train	967
1652	train	968
1653	train	969
1654	train	971
1655	train	972
1656	train	973
1657	train	974
1658	train	975
1659	train	976
1660	train	979
1661	train	980
1662	train	981
1663	train	982
1664	train	983
1665	train	984
1666	train	985
1667	train	986
1668	train	987
1669	train	990
1670	train	991
1671	train	992
1672	train	993
1673	train	995
1674	train	996
1675	train	997
1676	train	998
1677	train	999
1678	train	1000
1679	train	1002
1680	train	1004
1681	train	1005
1682	train	1006
1683	train	1007
1684	train	1008
1685	train	1009
1686	train	1010
1687	train	1011
1688	train	1012
1689	train	1013
1690	train	1014
1691	train	1016
1692	train	1017
1693	train	1018
1694	train	1019
1695	train	1020
1696	train	1021
1697	train	1022
1698	train	1023
1699	train	1024
1700	train	1026
1701	train	1027
1702	train	1028
1703	train	1029
1704	train	1030
1705	train	1031
1706	train	1033
1707	train	1034
1708	train	1035
1709	train	1038
1710	train	1039
1711	train	1040
1712	train	1041
1713	train	1042
1714	train	1044
1715	train	1047
1716	train	1049
1717	train	1050
1718	train	1051
1719	train	1052
1720	train	1054
1721	train	1056
1722	train	1057
1723	train	1059
1724	train	1061
1725	train	1062
1726	train	1064
1727	train	1065
1728	train	1066
1729	train	1068
1730	train	1070
1731	train	1071
1732	train	1073
1733	train	1074
1734	train	1076
1735	train	1077
1736	train	1079
1737	train	1080
1738	train	1081
1739	train	1082
1740	train	1083
1741	train	1084
1742	train	1085
1743	train	1086
1744	train	1087
1745	train	1088
1746	train	1090
1747	train	1091
1748	train	1092
1749	train	1093
1750	train	1094
1751	train	1095
1752	train	1096
1753	train	1098
1754	train	1099
1755	train	1100
1756	train	1101
1757	train	1102
1758	train	1103
1759	train	1104
1760	train	1105
1761	train	1106
1762	train	1107
1763	train	1108
1764	train	1109
1765	train	1110
1766	train	1111
1767	train	1112
1768	train	1113
1769	train	1116
1770	train	1118
1771	train	1119
1772	train	1120
1773	train	1121
1774	train	1123
1775	train	1124
1776	train	1125
1777	train	1126
1778	train	1127
1779	train	1129
1780	train	1130
1781	train	1133
1782	train	1134
1783	train	1135
1784	train	1136
1785	train	1139
1786	train	1140
1787	train	1141
1788	train	1142
1789	train	1144
1790	train	1145
1791	train	1146
1792	train	1148
1793	train	1149
1794	train	1150
1795	train	1152
1796	train	1154
1797	train	1155
1798	train	1156
1799	train	1157
1800	train	1158
1801	train	1159
1802	train	1160
1803	train	1161
1804	train	1162
1805	train	1163
1806	train	1164
1807	train	1165
1808	train	1166
1809	train	1167
1810	train	1168
1811	train	1169
1812	train	1170
1813	train	1171
1814	train	1172
1815	train	1173
1816	train	1174
1817	train	1175
1818	train	1176
1819	train	1177
1820	train	1179
1821	train	1180
1822	train	1181
1823	train	1182
1824	train	1183
1825	train	1184
1826	train	1185
1827	train	1186
1828	train	1188
1829	train	1189
1830	train	1190
1831	train	1191
1832	train	1192
1833	train	1193
1834	train	1194
1835	train	1195
1836	train	1196
1837	train	1197
1838	train	1198
1839	train	1199
1840	train	1200
1841	train	1202
1842	train	1203
1843	train	1204
1844	train	1205
1845	train	1206
1846	train	1207
1847	train	1208
1848	train	1209
1849	train	1210
1850	train	1211
1851	train	1212
1852	train	1213
1853	train	1214
1854	train	1215
1855	train	1216
1856	train	1217
1857	train	1218
1858	train	1219
1859	train	1220
1860	train	1221
1861	train	1223
1862	train	1224
1863	train	1225
1864	train	1226
1865	train	1227
1866	train	1228
1867	train	1229
1868	train	1230
1869	train	1231
1870	train	1232
1871	train	1233
1872	train	1234
1873	train	1235
1874	train	1236
1875	train	1237
1876	train	1238
1877	train	1239
1878	train	1240
1879	train	1241
1880	train	1242
1881	train	1243
1882	train	1244
1883	train	1245
1884	train	1247
1885	train	1248
1886	train	1249
1887	train	1250
1888	train	1251
1889	train	1252
1890	train	1253
1891	train	1254
1892	train	1255
1893	train	1256
1894	train	1257
1895	train	1258
1896	train	1259
1897	train	1260
1898	train	1261
1899	train	1262
1900	train	1263
1901	train	1264
1902	train	1265
1903	train	1266
1904	train	1269
1905	train	1270
1906	train	1271
1907	train	1273
1908	train	1275
1909	train	1276
1910	train	1277
1911	train	1278
1912	train	1279
1913	train	1280
1914	train	1281
1915	train	1282
1916	train	1283
1917	train	1284
1918	train	1285
1919	train	1286
1920	train	1287
1921	train	1288
1922	train	1289
1923	train	1290
1924	train	1292
1925	train	1293
1926	train	1294
1927	train	1295
1928	train	1296
1929	train	1297
1930	train	1298
1931	train	1300
1932	train	1301
1933	train	1302
1934	train	1303
1935	train	1304
1936	train	1305
1937	train	1306
1938	train	1308
1939	train	1309
1940	train	1310
1941	train	1311
1942	train	1312
1943	train	1313
1944	train	1314
1945	train	1316
1946	train	1317
1947	train	1318
1948	train	1320
1949	train	1321
1950	train	1322
1951	train	1323
1952	train	1324
1953	train	1325
1954	train	1326
1955	train	1327
1956	train	1328
1957	train	1329
1958	train	1330
1959	train	1331
1960	train	1332
1961	train	1333
1962	train	1334
1963	train	1336
1964	train	1337
1965	train	1338
1966	train	1339
1967	train	1340
1968	train	1341
1969	train	1342
1970	train	1345
1971	train	1346
1972	train	1347
1973	train	1349
1974	train	1350
1975	train	1351
1976	train	1352
1977	train	1353
1978	train	1354
1979	train	1355
1980	train	1356
1981	train	1357
1982	train	1358
1983	train	1359
1984	train	1360
1985	train	1361
1986	train	1362
1987	train	1364
1988	train	1365
1989	train	1367
1990	train	1368
1991	train	1369
1992	train	1370
1993	train	1371
1994	train	1372
1995	train	1373
1996	train	1374
1997	train	1375
