	labeled_data_index	label
2676	179	test
2352	180	train
1622	181	train
2402	182	train
1840	183	train
2504	184	test
251	185	train
1153	186	train
461	187	train
1887	188	train
1478	189	train
27	190	train
2106	191	train
2271	192	train
727	193	train
2102	194	train
1631	195	train
1681	196	train
760	197	train
2714	198	test
1202	199	train
370	200	train
1187	201	train
1517	202	train
260	203	train
1841	204	train
963	205	train
2556	206	test
807	207	train
2666	208	test
2660	209	test
1652	210	train
1049	211	train
1806	212	train
918	213	train
2385	214	train
1993	215	train
797	216	train
1367	217	train
450	218	train
522	219	train
1214	220	train
2693	221	test
2808	222	test
1548	223	train
367	224	train
826	225	train
1169	226	train
1031	227	train
1084	228	train
735	229	train
1720	230	train
2576	231	test
223	232	train
2480	233	test
1854	234	train
2767	235	test
1324	236	train
1902	237	train
1371	238	train
540	239	train
649	240	train
2595	241	test
2216	242	train
2464	243	test
1246	244	train
2719	245	test
403	246	train
2696	247	test
2236	248	train
173	249	train
941	250	train
1985	251	train
1232	252	train
102	253	train
1282	254	train
2124	255	train
1513	256	train
1474	257	train
151	258	train
1313	259	train
292	260	train
440	261	train
157	262	train
1696	263	train
2853	264	test
2589	265	test
1316	266	train
2550	267	test
1120	268	train
1744	269	train
109	270	train
1402	271	train
92	272	train
642	273	train
247	274	train
235	275	train
2305	276	train
2429	277	train
2161	278	train
126	279	train
1118	280	train
2231	281	train
2107	282	train
732	283	train
1494	284	train
1054	285	train
1472	286	train
2706	287	test
1439	288	train
2626	289	test
2449	290	test
1636	291	train
1369	292	train
482	293	train
1897	294	train
2308	295	train
1238	296	train
1940	297	train
961	298	train
1297	299	train
2169	300	train
1003	301	train
1573	302	train
1588	303	train
2752	304	test
297	305	train
1382	306	train
776	307	train
1393	308	train
603	309	train
1945	310	train
636	311	train
1293	312	train
365	313	train
2415	314	train
267	315	train
1004	316	train
1710	317	train
73	318	train
2842	319	test
2703	320	test
949	321	train
2059	322	train
985	323	train
357	324	train
2509	325	test
2193	326	train
430	327	train
135	328	train
2659	329	test
1558	330	train
2802	331	test
2685	332	test
535	333	train
210	334	train
833	335	train
1874	336	train
2375	337	train
884	338	train
94	339	train
360	340	train
1489	341	train
1629	342	train
1042	343	train
1571	344	train
2311	345	train
501	346	train
680	347	train
753	348	train
256	349	train
499	350	train
618	351	train
2009	352	train
1183	353	train
375	354	train
1792	355	train
1549	356	train
1496	357	train
701	358	train
2648	359	test
1948	360	train
1938	361	train
2625	362	test
1240	363	train
363	364	train
835	365	train
2129	366	train
561	367	train
678	368	train
186	369	train
2285	370	train
1257	371	train
2465	372	test
279	373	train
1785	374	train
2599	375	test
1338	376	train
2041	377	train
1815	378	train
730	379	train
839	380	train
1353	381	train
860	382	train
1121	383	train
49	384	train
840	385	train
1944	386	train
1329	387	train
164	388	train
2203	389	train
1662	390	train
1998	391	train
1244	392	train
504	393	train
1654	394	train
1433	395	train
1488	396	train
79	397	train
1450	398	train
1707	399	train
1503	400	train
551	401	train
792	402	train
2736	403	test
2831	404	test
2125	405	train
2029	406	train
2217	407	train
2083	408	train
2789	409	test
1379	410	train
1223	411	train
5	412	train
1585	413	train
2827	414	test
761	415	train
772	416	train
208	417	train
2168	418	train
1831	419	train
1805	420	train
2859	421	test
1463	422	train
136	423	train
38	424	train
2006	425	train
158	426	train
2088	427	train
1323	428	train
995	429	train
558	430	train
2565	431	test
787	432	train
663	433	train
2244	434	train
831	435	train
2810	436	test
845	437	train
2818	438	test
775	439	train
1742	440	train
651	441	train
1438	442	train
437	443	train
364	444	train
2020	445	train
1862	446	train
594	447	train
1533	448	train
2430	449	train
1634	450	train
487	451	train
2038	452	train
668	453	train
121	454	train
1294	455	train
2524	456	test
2718	457	test
1398	458	train
793	459	train
2582	460	test
425	461	train
313	462	train
1997	463	train
1306	464	train
1733	465	train
1066	466	train
2823	467	test
1036	468	train
1518	469	train
1527	470	train
1830	471	train
229	472	train
980	473	train
622	474	train
1791	475	train
1481	476	train
2741	477	test
2474	478	test
930	479	train
590	480	train
33	481	train
2010	482	train
417	483	train
582	484	train
2491	485	test
2704	486	test
1327	487	train
777	488	train
992	489	train
897	490	train
1603	491	train
911	492	train
512	493	train
1392	494	train
422	495	train
1655	496	train
193	497	train
78	498	train
1091	499	train
1068	500	train
2039	501	train
1027	502	train
1453	503	train
577	504	train
2733	505	test
974	506	train
1913	507	train
2689	508	test
315	509	train
1419	510	train
353	511	train
1230	512	train
112	513	train
1174	514	train
2804	515	test
1502	516	train
1041	517	train
1755	518	train
2036	519	train
243	520	train
132	521	train
39	522	train
1757	523	train
827	524	train
2261	525	train
2700	526	test
2540	527	test
1863	528	train
2046	529	train
1126	530	train
1497	531	train
907	532	train
195	533	train
53	534	train
276	535	train
1052	536	train
1522	537	train
1259	538	train
583	539	train
536	540	train
2698	541	test
634	542	train
575	543	train
756	544	train
2382	545	train
294	546	train
2369	547	train
729	548	train
322	549	train
2615	550	test
599	551	train
330	552	train
2754	553	test
1923	554	train
2328	555	train
1725	556	train
1848	557	train
356	558	train
95	559	train
490	560	train
342	561	train
2649	562	test
514	563	train
2215	564	train
1748	565	train
573	566	train
1551	567	train
2002	568	train
2292	569	train
2061	570	train
2090	571	train
1026	572	train
1411	573	train
2227	574	train
334	575	train
2192	576	train
475	577	train
1359	578	train
3	579	train
373	580	train
1485	581	train
1287	582	train
64	583	train
2631	584	test
2359	585	train
134	586	train
2549	587	test
306	588	train
2143	589	train
2082	590	train
1341	591	train
1156	592	train
2628	593	test
2213	594	train
2246	595	train
143	596	train
477	597	train
381	598	train
1446	599	train
1781	600	train
1844	601	train
2679	602	test
2843	603	test
336	604	train
1273	605	train
1739	606	train
285	607	train
1094	608	train
1154	609	train
1053	610	train
1218	611	train
2481	612	test
439	613	train
476	614	train
1623	615	train
2207	616	train
1679	617	train
1020	618	train
2183	619	train
1580	620	train
2085	621	train
1248	622	train
2661	623	test
1034	624	train
2586	625	test
1308	626	train
138	627	train
1189	628	train
1882	629	train
1452	630	train
1270	631	train
1046	632	train
721	633	train
301	634	train
1766	635	train
1236	636	train
2712	637	test
1606	638	train
1751	639	train
946	640	train
2073	641	train
314	642	train
2753	643	test
318	644	train
1422	645	train
80	646	train
2160	647	train
1825	648	train
728	649	train
2363	650	train
1441	651	train
118	652	train
519	653	train
1346	654	train
755	655	train
707	656	train
472	657	train
2284	658	train
1358	659	train
1133	660	train
128	661	train
1899	662	train
2768	663	test
2324	664	train
1866	665	train
982	666	train
1030	667	train
2662	668	test
1465	669	train
87	670	train
131	671	train
1170	672	train
2051	673	train
188	674	train
483	675	train
2593	676	test
2687	677	test
2635	678	test
1155	679	train
1760	680	train
2539	681	test
1867	682	train
1659	683	train
1758	684	train
1301	685	train
178	686	train
1504	687	train
1009	688	train
2600	689	test
1388	690	train
159	691	train
824	692	train
1077	693	train
866	694	train
2444	695	test
557	696	train
1237	697	train
581	698	train
1421	699	train
1817	700	train
283	701	train
204	702	train
2256	703	train
1509	704	train
2668	705	test
16	706	train
2570	707	test
2365	708	train
1807	709	train
407	710	train
620	711	train
2755	712	test
1015	713	train
759	714	train
484	715	train
2225	716	train
2332	717	train
2066	718	train
253	719	train
1822	720	train
469	721	train
1076	722	train
1581	723	train
2670	724	test
1877	725	train
1050	726	train
1689	727	train
854	728	train
791	729	train
2519	730	test
1096	731	train
21	732	train
544	733	train
1935	734	train
2669	735	test
2158	736	train
1927	737	train
1343	738	train
664	739	train
2508	740	test
1850	741	train
1890	742	train
1761	743	train
1541	744	train
748	745	train
474	746	train
822	747	train
864	748	train
241	749	train
586	750	train
1616	751	train
2461	752	test
191	753	train
1547	754	train
291	755	train
789	756	train
1607	757	train
2568	758	test
2713	759	test
782	760	train
2013	761	train
1008	762	train
528	763	train
1572	764	train
2281	765	train
568	766	train
967	767	train
2128	768	train
874	769	train
1167	770	train
2605	771	test
1711	772	train
2765	773	test
354	774	train
470	775	train
226	776	train
672	777	train
1328	778	train
989	779	train
324	780	train
1336	781	train
2678	782	test
2751	783	test
130	784	train
1520	785	train
1687	786	train
1420	787	train
954	788	train
72	789	train
900	790	train
2249	791	train
1895	792	train
1272	793	train
1561	794	train
513	795	train
1268	796	train
2479	797	test
2113	798	train
1852	799	train
209	800	train
559	801	train
1360	802	train
67	803	train
2451	804	test
2511	805	test
99	806	train
1538	807	train
1542	808	train
1856	809	train
814	810	train
554	811	train
2534	812	test
1290	813	train
2063	814	train
2603	815	test
2316	816	train
1227	817	train
2557	818	test
2199	819	train
2054	820	train
1786	821	train
390	822	train
68	823	train
1876	824	train
349	825	train
1261	826	train
2404	827	train
114	828	train
2334	829	train
2472	830	test
2457	831	test
902	832	train
588	833	train
86	834	train
2408	835	train
502	836	train
1885	837	train
1149	838	train
1598	839	train
1712	840	train
54	841	train
2553	842	test
2526	843	test
2372	844	train
626	845	train
2725	846	test
442	847	train
1671	848	train
532	849	train
1469	850	train
1242	851	train
1837	852	train
646	853	train
70	854	train
1300	855	train
2315	856	train
957	857	train
1962	858	train
30	859	train
2360	860	train
2431	861	train
1089	862	train
1883	863	train
1013	864	train
444	865	train
2607	866	test
1709	867	train
2793	868	test
2500	869	test
2728	870	test
1103	871	train
552	872	train
2099	873	train
763	874	train
2126	875	train
1590	876	train
652	877	train
1714	878	train
347	879	train
705	880	train
1586	881	train
196	882	train
737	883	train
2182	884	train
2425	885	train
1896	886	train
56	887	train
2174	888	train
1229	889	train
1553	890	train
2561	891	test
2462	892	test
2629	893	test
1703	894	train
2779	895	test
309	896	train
2118	897	train
632	898	train
959	899	train
1260	900	train
271	901	train
673	902	train
928	903	train
2441	904	test
2379	905	train
1587	906	train
2681	907	test
745	908	train
2021	909	train
687	910	train
2566	911	test
739	912	train
1437	913	train
218	914	train
1307	915	train
2052	916	train
1400	917	train
1002	918	train
2155	919	train
338	920	train
666	921	train
697	922	train
1255	923	train
859	924	train
953	925	train
2667	926	test
520	927	train
766	928	train
171	929	train
1024	930	train
990	931	train
1601	932	train
2572	933	test
1942	934	train
566	935	train
1315	936	train
527	937	train
2558	938	test
699	939	train
805	940	train
1264	941	train
2569	942	test
35	943	train
2069	944	train
497	945	train
2450	946	test
254	947	train
710	948	train
2828	949	test
2466	950	test
2609	951	test
1648	952	train
2452	953	test
1675	954	train
2144	955	train
345	956	train
37	957	train
1914	958	train
494	959	train
2241	960	train
1658	961	train
2487	962	test
2551	963	test
638	964	train
1032	965	train
2535	966	test
1326	967	train
2559	968	test
799	969	train
1515	970	train
1967	971	train
1975	972	train
2547	973	test
2283	974	train
1992	975	train
899	976	train
1135	977	train
894	978	train
371	979	train
1129	980	train
2590	981	test
2855	982	test
944	983	train
1043	984	train
2091	985	train
319	986	train
2094	987	train
1426	988	train
1829	989	train
767	990	train
465	991	train
2766	992	test
1816	993	train
2335	994	train
2612	995	test
1702	996	train
2758	997	test
689	998	train
174	999	train
1385	1000	train
2640	1001	test
2749	1002	test
1112	1003	train
2242	1004	train
137	1005	train
647	1006	train
1477	1007	train
1476	1008	train
383	1009	train
1425	1010	train
1642	1011	train
908	1012	train
2070	1013	train
1396	1014	train
812	1015	train
1898	1016	train
2490	1017	test
623	1018	train
712	1019	train
1524	1020	train
248	1021	train
2347	1022	train
654	1023	train
1302	1024	train
2299	1025	train
2690	1026	test
2772	1027	test
1716	1028	train
538	1029	train
1055	1030	train
2486	1031	test
1390	1032	train
549	1033	train
1600	1034	train
816	1035	train
441	1036	train
1192	1037	train
2220	1038	train
768	1039	train
2177	1040	train
1254	1041	train
1788	1042	train
34	1043	train
2233	1044	train
2314	1045	train
1269	1046	train
882	1047	train
2819	1048	test
1473	1049	train
2060	1050	train
1507	1051	train
2035	1052	train
1493	1053	train
2574	1054	test
187	1055	train
2167	1056	train
225	1057	train
1693	1058	train
1936	1059	train
2084	1060	train
1037	1061	train
2439	1062	test
1144	1063	train
1775	1064	train
1826	1065	train
1487	1066	train
259	1067	train
1407	1068	train
740	1069	train
361	1070	train
1715	1071	train
2181	1072	train
1864	1073	train
2619	1074	test
1212	1075	train
2623	1076	test
1069	1077	train
927	1078	train
2418	1079	train
958	1080	train
2134	1081	train
1235	1082	train
433	1083	train
608	1084	train
168	1085	train
2123	1086	train
2731	1087	test
1552	1088	train
1048	1089	train
796	1090	train
630	1091	train
2253	1092	train
1649	1093	train
2339	1094	train
2596	1095	test
507	1096	train
75	1097	train
2076	1098	train
1737	1099	train
576	1100	train
493	1101	train
2274	1102	train
2212	1103	train
515	1104	train
1638	1105	train
970	1106	train
266	1107	train
1128	1108	train
524	1109	train
2268	1110	train
289	1111	train
1080	1112	train
1062	1113	train
462	1114	train
55	1115	train
691	1116	train
932	1117	train
111	1118	train
113	1119	train
110	1120	train
1512	1121	train
2355	1122	train
2468	1123	test
762	1124	train
771	1125	train
655	1126	train
1661	1127	train
2788	1128	test
2434	1129	test
556	1130	train
2179	1131	train
272	1132	train
665	1133	train
2289	1134	train
2146	1135	train
988	1136	train
2608	1137	test
567	1138	train
752	1139	train
2505	1140	test
526	1141	train
1151	1142	train
59	1143	train
1647	1144	train
1252	1145	train
1764	1146	train
1799	1147	train
852	1148	train
1278	1149	train
610	1150	train
219	1151	train
2692	1152	test
332	1153	train
1641	1154	train
924	1155	train
1276	1156	train
1858	1157	train
966	1158	train
1701	1159	train
979	1160	train
1664	1161	train
1490	1162	train
857	1163	train
650	1164	train
1160	1165	train
1143	1166	train
1285	1167	train
955	1168	train
1209	1169	train
1999	1170	train
2610	1171	test
1828	1172	train
1078	1173	train
1486	1174	train
1366	1175	train
2374	1176	train
1060	1177	train
2342	1178	train
2079	1179	train
783	1180	train
510	1181	train
1847	1182	train
1087	1183	train
479	1184	train
2621	1185	test
2306	1186	train
2470	1187	test
2400	1188	train
1911	1189	train
1625	1190	train
1279	1191	train
2588	1192	test
2012	1193	train
2007	1194	train
2109	1195	train
2776	1196	test
2794	1197	test
1865	1198	train
1853	1199	train
2562	1200	test
703	1201	train
2194	1202	train
2515	1203	test
1700	1204	train
2053	1205	train
1215	1206	train
2475	1207	test
631	1208	train
197	1209	train
1627	1210	train
1000	1211	train
1943	1212	train
2015	1213	train
2137	1214	train
2163	1215	train
2824	1216	test
2266	1217	train
700	1218	train
255	1219	train
1767	1220	train
1471	1221	train
1320	1222	train
2294	1223	train
1780	1224	train
1724	1225	train
1750	1226	train
1960	1227	train
627	1228	train
714	1229	train
571	1230	train
743	1231	train
2319	1232	train
2188	1233	train
991	1234	train
1937	1235	train
1058	1236	train
1436	1237	train
537	1238	train
1418	1239	train
2198	1240	train
2443	1241	test
404	1242	train
2018	1243	train
91	1244	train
758	1245	train
1521	1246	train
1763	1247	train
385	1248	train
611	1249	train
1932	1250	train
719	1251	train
394	1252	train
2406	1253	train
1508	1254	train
2503	1255	test
1546	1256	train
690	1257	train
530	1258	train
817	1259	train
1908	1260	train
2331	1261	train
2739	1262	test
2773	1263	test
1176	1264	train
207	1265	train
2620	1266	test
2499	1267	test
972	1268	train
120	1269	train
2738	1270	test
1545	1271	train
2142	1272	train
1643	1273	train
1519	1274	train
13	1275	train
1955	1276	train
1774	1277	train
2378	1278	train
2279	1279	train
1006	1280	train
1158	1281	train
616	1282	train
823	1283	train
2351	1284	train
850	1285	train
842	1340	train
212	1341	train
1342	1342	train
242	1343	train
426	1344	train
1809	1345	train
1929	1346	train
1973	1347	train
883	1348	train
2195	1349	train
662	1350	train
116	1351	train
1793	1352	train
1413	1353	train
676	1354	train
546	1355	train
1682	1356	train
2297	1357	train
2650	1358	test
2317	1359	train
1605	1360	train
1011	1361	train
1483	1362	train
1893	1363	train
1116	1364	train
609	1365	train
779	1366	train
2226	1367	train
1986	1368	train
2405	1369	train
2771	1370	test
943	1371	train
2722	1372	test
239	1373	train
2224	1374	train
1939	1375	train
1428	1376	train
2255	1377	train
1305	1378	train
601	1379	train
2445	1380	test
614	1381	train
198	1382	train
1365	1383	train
1565	1384	train
1857	1385	train
1194	1386	train
2087	1387	train
149	1388	train
1010	1389	train
509	1390	train
2086	1391	train
436	1392	train
2834	1393	test
1610	1394	train
1332	1395	train
71	1396	train
1457	1397	train
1543	1398	train
2138	1399	train
1074	1400	train
2602	1401	test
1582	1402	train
2309	1403	train
2784	1404	test
1678	1405	train
589	1406	train
2251	1407	train
2252	1408	train
1787	1409	train
2554	1410	test
84	1411	train
1619	1412	train
718	1413	train
205	1414	train
1461	1415	train
1953	1416	train
331	1417	train
1007	1418	train
108	1419	train
1190	1420	train
2781	1421	test
2597	1422	test
2047	1423	train
969	1424	train
1337	1425	train
85	1426	train
539	1427	train
1124	1428	train
459	1429	train
1113	1430	train
1729	1431	train
2276	1432	train
376	1433	train
424	1434	train
825	1435	train
2617	1436	test
2145	1437	train
445	1438	train
711	1439	train
1161	1440	train
500	1441	train
1378	1442	train
2680	1443	test
809	1444	train
2089	1445	train
1380	1446	train
455	1447	train
2702	1448	test
310	1449	train
2162	1450	train
76	1451	train
1417	1452	train
1922	1453	train
2019	1454	train
836	1455	train
2280	1456	train
1620	1457	train
2307	1458	train
2716	1459	test
2275	1460	train
2743	1461	test
2658	1462	test
2761	1463	test
2282	1464	train
1123	1465	train
1894	1466	train
421	1467	train
2517	1468	test
2326	1469	train
1593	1470	train
214	1471	train
2412	1472	train
1987	1473	train
534	1474	train
828	1475	train
1959	1476	train
912	1477	train
1596	1478	train
1989	1479	train
872	1480	train
1555	1481	train
2463	1482	test
1410	1483	train
312	1484	train
2708	1485	test
24	1486	train
124	1487	train
2750	1488	test
405	1489	train
409	1490	train
2742	1491	test
2065	1492	train
800	1493	train
2114	1494	train
69	1495	train
604	1496	train
2654	1497	test
2756	1498	test
473	1499	train
2780	1500	test
1083	1501	train
1526	1502	train
333	1503	train
1803	1504	train
2861	1505	test
1924	1506	train
346	1507	train
788	1508	train
801	1509	train
227	1510	train
1372	1511	train
1974	1512	train
2636	1513	test
688	1514	train
237	1515	train
2291	1516	train
1604	1517	train
2785	1518	test
1511	1519	train
2655	1520	test
1827	1521	train
933	1522	train
1256	1523	train
320	1524	train
1615	1525	train
1427	1526	train
1833	1527	train
249	1528	train
4	1529	train
1706	1530	train
1705	1531	train
1905	1532	train
2744	1533	test
1656	1534	train
236	1535	train
1745	1536	train
1540	1537	train
2665	1538	test
1608	1539	train
2632	1540	test
1736	1541	train
921	1542	train
1966	1543	train
105	1544	train
9	1545	train
2206	1546	train
1880	1547	train
648	1548	train
298	1549	train
146	1550	train
2176	1551	train
2809	1552	test
2846	1553	test
1795	1554	train
1957	1555	train
1281	1556	train
2345	1557	train
2357	1558	train
434	1559	train
694	1560	train
246	1561	train
1614	1562	train
1926	1563	train
956	1564	train
180	1565	train
996	1566	train
1617	1567	train
1931	1568	train
778	1569	train
2327	1570	train
41	1571	train
2837	1572	test
397	1573	train
1567	1574	train
2510	1575	test
2127	1576	train
2646	1577	test
485	1578	train
466	1579	train
2832	1580	test
8	1581	train
288	1582	train
280	1583	train
2735	1584	test
2025	1585	train
2641	1586	test
263	1587	train
562	1588	train
1972	1589	train
565	1590	train
1917	1591	train
340	1592	train
154	1593	train
293	1594	train
2321	1595	train
2637	1596	test
1539	1597	train
1023	1598	train
57	1599	train
1033	1600	train
1193	1601	train
1717	1602	train
2787	1603	test
1071	1604	train
1175	1605	train
2760	1606	test
50	1607	train
677	1608	train
1274	1609	train
1405	1610	train
1910	1611	train
505	1612	train
1692	1613	train
640	1614	train
2209	1615	train
66	1616	train
2446	1617	test
1277	1618	train
569	1619	train
165	1620	train
1180	1621	train
2147	1622	train
1047	1623	train
2259	1624	train
2630	1625	test
2664	1626	test
411	1627	train
1350	1628	train
2247	1629	train
987	1630	train
2627	1631	test
2497	1632	test
2721	1633	test
1570	1634	train
861	1635	train
2380	1636	train
1912	1637	train
731	1638	train
2392	1639	train
2343	1640	train
1798	1641	train
1667	1642	train
264	1643	train
184	1644	train
2516	1645	test
2132	1646	train
1443	1647	train
781	1648	train
1843	1649	train
1492	1650	train
228	1651	train
1107	1652	train
2270	1653	train
480	1654	train
221	1655	train
1738	1656	train
1018	1657	train
1280	1658	train
2208	1659	train
230	1660	train
1134	1661	train
36	1662	train
2042	1663	train
1403	1664	train
1789	1665	train
2455	1666	test
1286	1667	train
1139	1668	train
2723	1669	test
2485	1670	test
2414	1671	train
2248	1672	train
945	1673	train
1576	1674	train
464	1675	train
596	1676	train
1284	1677	train
1241	1678	train
2211	1679	train
2	1680	train
81	1681	train
1387	1682	train
948	1683	train
2624	1684	test
2190	1685	train
628	1686	train
317	1687	train
341	1688	train
545	1689	train
47	1690	train
2122	1691	train
2796	1692	test
2337	1693	train
2759	1694	test
192	1695	train
1181	1696	train
28	1697	train
1349	1698	train
98	1699	train
1903	1700	train
686	1701	train
2560	1702	test
597	1703	train
1321	1704	train
299	1705	train
2298	1706	train
2813	1707	test
1820	1708	train
657	1709	train
2835	1710	test
1728	1711	train
1012	1712	train
1584	1713	train
1014	1714	train
327	1715	train
454	1716	train
1375	1717	train
891	1718	train
834	1719	train
199	1720	train
1933	1721	train
1228	1722	train
1374	1723	train
304	1724	train
2671	1725	test
750	1726	train
1394	1727	train
1645	1728	train
869	1729	train
2546	1730	test
1996	1731	train
399	1732	train
1835	1733	train
1741	1734	train
1491	1735	train
2201	1736	train
2594	1737	test
1122	1738	train
23	1739	train
284	1740	train
2303	1741	train
830	1742	train
393	1743	train
1872	1744	train
965	1745	train
287	1746	train
1609	1747	train
323	1748	train
2008	1749	train
185	1750	train
1040	1751	train
2120	1752	train
1482	1753	train
2105	1754	train
2711	1755	test
1762	1756	train
2538	1757	test
1947	1758	train
553	1759	train
1930	1760	train
1722	1761	train
1881	1762	train
2004	1763	train
1351	1764	train
1204	1765	train
1577	1766	train
2525	1767	test
1203	1768	train
2062	1769	train
1884	1770	train
1141	1771	train
770	1772	train
1322	1773	train
2860	1774	test
1063	1775	train
1207	1776	train
2528	1777	test
139	1778	train
359	1779	train
2267	1780	train
656	1781	train
975	1782	train
1904	1783	train
2489	1784	test
1802	1785	train
1185	1786	train
492	1787	train
1138	1788	train
2022	1789	train
432	1790	train
994	1791	train
2037	1792	train
1196	1793	train
203	1794	train
2214	1795	train
659	1796	train
508	1797	train
2078	1798	train
451	1799	train
1591	1800	train
2364	1801	train
790	1802	train
785	1803	train
282	1804	train
1399	1805	train
1376	1806	train
2803	1807	test
683	1808	train
258	1809	train
1909	1810	train
2110	1811	train
1347	1812	train
413	1813	train
1746	1814	train
890	1815	train
881	1816	train
420	1817	train
962	1818	train
585	1819	train
2104	1820	train
1444	1821	train
2071	1822	train
2815	1823	test
2806	1824	test
1776	1825	train
2639	1826	test
1964	1827	train
2579	1828	test
1814	1829	train
181	1830	train
1979	1831	train
563	1832	train
2356	1833	train
2501	1834	test
2826	1835	test
1597	1836	train
416	1837	train
2150	1838	train
896	1839	train
1090	1840	train
83	1841	train
2757	1842	test
696	1843	train
2403	1844	train
1314	1845	train
2043	1846	train
704	1847	train
2228	1848	train
265	1849	train
1205	1850	train
1838	1851	train
2024	1852	train
281	1853	train
1005	1854	train
2683	1855	test
1651	1856	train
2571	1857	test
1312	1858	train
837	1859	train
1401	1860	train
2849	1861	test
2552	1862	test
1946	1863	train
593	1864	train
119	1865	train
895	1866	train
1470	1867	train
1916	1868	train
1756	1869	train
1363	1870	train
938	1871	train
1704	1872	train
1468	1873	train
2320	1874	train
550	1875	train
570	1876	train
2141	1877	train
1560	1878	train
170	1879	train
848	1880	train
820	1881	train
635	1882	train
1361	1883	train
717	1884	train
2672	1885	test
922	1886	train
1970	1887	train
1111	1888	train
2044	1889	train
412	1890	train
877	1891	train
1213	1892	train
2471	1893	test
1045	1894	train
2652	1895	test
2148	1896	train
2196	1897	train
0	1898	train
1784	1899	train
1529	1900	train
129	1901	train
2433	1902	test
2601	1903	test
2362	1904	train
1633	1905	train
2513	1906	test
1579	1907	train
1834	1908	train
1734	1909	train
2072	1910	train
1832	1911	train
2116	1912	train
161	1913	train
460	1914	train
1888	1915	train
1797	1916	train
2720	1917	test
780	1918	train
2398	1919	train
1201	1920	train
2178	1921	train
693	1922	train
738	1923	train
605	1924	train
2634	1925	test
2239	1926	train
1556	1927	train
2437	1928	test
1544	1929	train
2340	1930	train
2656	1931	test
1073	1932	train
17	1933	train
52	1934	train
1171	1935	train
1467	1936	train
1356	1937	train
1875	1938	train
684	1939	train
2370	1940	train
2812	1941	test
1331	1942	train
747	1943	train
795	1944	train
2304	1945	train
1093	1946	train
1796	1947	train
1345	1948	train
2663	1949	test
1386	1950	train
1423	1951	train
607	1952	train
2197	1953	train
2389	1954	train
1231	1955	train
1747	1956	train
350	1957	train
617	1958	train
1735	1959	train
1592	1960	train
1534	1961	train
888	1962	train
2361	1963	train
142	1964	train
1536	1965	train
2847	1966	test
1115	1967	train
803	1968	train
2833	1969	test
1632	1970	train
22	1971	train
1500	1972	train
806	1973	train
410	1974	train
1110	1975	train
2807	1976	test
1105	1977	train
2697	1978	test
89	1979	train
1941	1980	train
1949	1981	train
2171	1982	train
2101	1983	train
2729	1984	test
1017	1985	train
1225	1986	train
2313	1987	train
468	1988	train
2724	1989	test
517	1990	train
841	1991	train
682	1992	train
878	1993	train
1731	1994	train
669	1995	train
1994	1996	train
44	1997	train
2278	1998	train
1234	1999	train
1819	2000	train
910	2001	train
1044	2002	train
42	2003	train
1454	2004	train
723	2005	train
2606	2006	test
1550	2007	train
2288	2008	train
2014	2009	train
378	2010	train
496	2011	train
