	label	index
252	holdout	2852
253	holdout	2853
254	holdout	2854
255	holdout	2855
256	holdout	2856
257	holdout	2857
258	holdout	2858
259	holdout	2859
260	holdout	2860
261	holdout	2861
262	holdout	2862
263	holdout	2863
264	holdout	2864
265	holdout	2865
266	holdout	2866
267	holdout	2867
268	holdout	2868
269	holdout	2869
270	holdout	2870
271	holdout	2871
272	holdout	2872
273	holdout	2873
274	holdout	2874
275	holdout	2875
276	holdout	2876
277	holdout	2877
278	holdout	2878
279	holdout	2879
280	holdout	2880
281	holdout	2881
282	holdout	2882
283	holdout	2883
284	holdout	2884
285	holdout	2885
286	holdout	2886
287	holdout	2887
288	holdout	2888
289	holdout	2889
290	holdout	2890
291	holdout	2891
292	holdout	2892
293	holdout	2893
294	holdout	2894
295	holdout	2895
296	holdout	2896
297	holdout	2897
298	holdout	2898
299	holdout	2899
300	holdout	2900
301	holdout	2901
302	holdout	2902
303	holdout	2903
304	holdout	2904
305	holdout	2905
306	holdout	2906
307	holdout	2907
308	holdout	2908
309	holdout	2909
310	holdout	2910
311	holdout	2911
312	holdout	2912
313	holdout	2913
314	holdout	2914
315	holdout	2915
316	holdout	2916
317	holdout	2917
318	holdout	2918
319	holdout	2919
320	holdout	2920
321	holdout	2921
322	holdout	2922
323	holdout	2923
324	holdout	2924
325	holdout	2925
326	holdout	2926
327	holdout	2927
328	holdout	2928
329	holdout	2929
330	holdout	2930
331	holdout	2931
332	holdout	2932
333	holdout	2933
334	holdout	2934
335	holdout	2935
336	holdout	2936
337	holdout	2937
338	holdout	2938
339	holdout	2939
340	holdout	2940
341	holdout	2941
342	holdout	2942
343	holdout	2943
344	holdout	2944
345	holdout	2945
346	holdout	2946
347	holdout	2947
348	holdout	2948
349	holdout	2949
350	holdout	2950
351	holdout	2951
352	holdout	2952
353	holdout	2953
354	holdout	2954
355	holdout	2955
356	holdout	2956
357	holdout	2957
358	holdout	2958
359	holdout	2959
360	holdout	2960
361	holdout	2961
362	holdout	2962
363	holdout	2963
364	holdout	2964
365	holdout	2965
366	holdout	2966
367	holdout	2967
368	holdout	2968
369	holdout	2969
370	holdout	2970
371	holdout	2971
372	holdout	2972
373	holdout	2973
374	holdout	2974
375	holdout	2975
376	holdout	2976
377	holdout	2977
378	holdout	2978
379	holdout	2979
380	holdout	2980
381	holdout	2981
382	holdout	2982
383	holdout	2983
384	holdout	2984
385	holdout	2985
386	holdout	2986
387	holdout	2987
388	holdout	2988
389	holdout	2989
390	holdout	2990
391	holdout	2991
392	holdout	2992
393	holdout	2993
394	holdout	2994
395	holdout	2995
396	holdout	2996
397	holdout	2997
398	holdout	2998
399	holdout	2999
400	holdout	3000
401	holdout	3001
402	holdout	3002
403	holdout	3003
404	holdout	3004
405	holdout	3005
406	holdout	3006
407	holdout	3007
408	holdout	3008
409	holdout	3009
410	holdout	3010
411	holdout	3011
412	holdout	3012
413	holdout	3013
414	holdout	3014
415	holdout	3015
416	holdout	3016
417	holdout	3017
418	holdout	3018
419	holdout	3019
420	holdout	3020
421	holdout	3021
422	holdout	3022
423	holdout	3023
424	holdout	3024
425	holdout	3025
426	holdout	3026
427	holdout	3027
428	holdout	3028
429	holdout	3029
430	holdout	3030
431	holdout	3031
432	holdout	3032
433	holdout	3033
434	holdout	3034
435	holdout	906
436	holdout	907
437	holdout	908
438	holdout	909
439	holdout	910
440	holdout	911
441	holdout	912
442	holdout	913
443	holdout	914
444	holdout	915
445	holdout	916
446	holdout	917
447	holdout	918
448	holdout	919
449	holdout	920
450	holdout	921
451	holdout	922
452	holdout	923
453	holdout	924
454	holdout	925
455	holdout	926
456	holdout	927
457	holdout	928
458	holdout	929
459	holdout	930
460	holdout	931
461	holdout	932
462	holdout	933
463	holdout	934
464	holdout	935
465	holdout	936
466	holdout	937
467	holdout	938
468	holdout	939
469	holdout	940
470	holdout	941
471	holdout	942
472	holdout	943
473	holdout	944
474	holdout	2228
475	holdout	2229
476	holdout	2230
477	holdout	2231
478	test	3735
479	test	1938
480	test	861
481	test	1266
482	test	1003
483	test	997
484	test	4498
485	test	1025
486	test	3843
487	test	1100
488	test	3933
489	test	1814
490	test	4514
491	test	1645
492	test	3901
493	test	801
494	test	3937
495	test	1253
496	test	631
497	test	4442
498	test	1602
499	test	797
500	test	1251
501	test	366
502	test	2215
503	test	799
504	test	1541
505	test	3828
506	test	1796
507	test	1249
508	test	2216
509	test	4477
510	test	4543
511	test	2263
512	test	851
513	test	1563
514	test	1534
515	test	3453
516	test	2223
517	test	1499
518	test	1011
519	test	3426
520	test	811
521	test	1538
522	test	3466
523	test	3437
524	test	497
525	test	496
526	test	3633
527	test	1306
528	test	3529
529	test	3707
530	test	1017
531	test	1618
532	test	4471
533	test	1013
534	test	1723
535	test	1622
536	test	2436
537	test	1304
538	test	4409
539	test	1724
540	test	2222
541	test	1018
542	test	1532
543	test	3438
544	test	1512
545	test	2218
546	test	3532
547	test	2090
548	test	4245
549	test	2614
550	test	1630
551	test	1196
552	test	747
553	test	702
554	test	3081
555	test	2700
556	test	2379
557	test	1212
558	test	779
559	test	2001
560	test	2092
561	test	4318
562	test	2162
563	test	2076
564	test	4503
565	test	3625
566	test	3507
567	test	1549
568	test	4417
569	test	1334
570	test	1224
571	test	4278
572	test	4449
573	test	699
574	test	3074
575	test	4475
576	test	2164
577	test	1990
578	test	3086
579	test	2116
580	test	1200
581	test	2691
582	test	3267
583	test	1181
584	test	2155
585	test	4412
586	test	1190
587	test	2765
588	test	4515
589	test	3375
590	test	4306
591	test	2704
592	test	2302
593	test	2193
594	test	3727
595	test	2100
596	test	1139
597	test	2312
598	test	534
599	test	1988
600	test	1606
601	test	607
602	test	1209
603	test	1550
604	test	2046
605	test	1287
606	test	2091
607	test	1197
608	test	2150
609	test	1997
610	test	2288
611	test	4327
612	test	2054
613	test	2630
614	test	2386
615	test	1999
616	test	2132
617	test	474
618	test	2129
619	test	4372
620	test	4236
621	test	2067
622	test	1049
623	test	2160
624	test	3265
625	test	1566
626	test	3658
627	test	770
628	test	3724
629	test	2080
630	test	2096
631	test	1033
632	test	1276
633	test	3259
634	test	2183
635	test	1188
636	test	1152
637	test	1877
638	test	3824
639	test	1477
640	test	621
641	test	611
642	test	1869
643	test	173
644	test	135
645	test	170
646	test	319
647	test	365
648	test	190
649	test	204
650	test	193
651	test	114
652	test	396
653	test	134
654	test	274
655	test	332
656	test	179
657	test	54
658	test	245
659	test	119
660	test	307
661	test	86
662	test	56
663	test	174
664	test	139
665	test	188
666	test	192
667	test	301
668	test	101
669	test	289
670	test	44
671	test	76
672	test	263
673	test	320
674	test	518
675	test	516
676	test	422
677	test	428
678	test	260
679	test	96
680	test	420
681	test	102
682	test	257
683	test	377
684	test	368
685	test	66
686	test	78
687	test	375
688	test	181
689	test	234
690	test	127
691	test	201
692	test	354
693	test	325
694	test	154
695	test	47
696	test	130
697	test	240
698	test	230
699	test	3770
700	test	632
701	test	1704
702	test	1105
703	test	3761
704	test	1463
705	test	1891
706	test	626
707	test	3737
708	test	1466
709	test	3768
710	test	3746
711	test	1075
712	test	1015
713	test	3782
714	test	3990
715	test	1673
716	test	1580
717	test	3890
718	test	3780
719	test	504
720	test	12
721	test	3718
722	test	1705
723	test	3794
724	test	1071
725	test	3826
726	test	3938
727	test	1089
728	test	3844
729	test	1050
730	test	3277
731	test	4002
732	test	3887
733	test	484
734	test	3857
735	test	3536
736	test	3926
737	test	1293
738	test	1712
739	test	3791
740	test	486
741	test	3988
742	test	3573
743	test	737
744	test	3980
745	test	879
746	test	1574
747	test	532
748	test	1153
749	test	3954
750	test	3444
751	test	545
752	test	527
753	test	1301
754	test	3781
755	test	1303
756	test	556
757	test	3944
758	test	3595
759	test	743
760	test	1295
761	test	4232
762	test	3969
763	test	3861
764	test	478
765	test	1115
766	test	4254
767	test	3042
768	test	2402
769	test	3601
770	test	1057
771	test	3522
772	test	3519
773	test	2673
774	test	716
775	test	830
776	test	2669
777	test	3908
778	test	713
779	test	1309
780	test	581
781	test	3587
782	test	588
783	test	3588
784	test	3454
785	test	3721
786	test	4455
787	test	571
788	test	1364
789	test	4037
790	test	511
791	test	589
792	test	564
793	test	4042
794	test	2431
795	test	399
796	test	3662
797	test	441
798	test	3478
799	test	719
800	test	3290
801	test	726
802	test	585
803	test	3389
804	test	4274
805	test	2670
806	test	1026
807	test	1395
808	test	4264
809	test	690
810	test	4405
811	test	2422
812	test	4365
813	test	3690
814	test	2430
815	test	3502
816	test	3127
817	test	2172
818	test	4462
819	test	3064
820	test	979
821	test	4269
822	test	2412
823	test	3174
824	test	2325
825	test	3391
826	test	2716
827	test	3212
828	test	3650
829	test	2447
830	test	4029
831	test	2479
832	test	3201
833	test	2506
834	test	1291
835	test	2632
836	test	495
837	test	2295
838	test	992
839	test	995
840	test	3465
841	test	3501
842	test	2483
843	test	3729
844	test	2510
845	test	2425
846	test	2540
847	test	1069
848	test	3231
849	test	1588
850	test	1134
851	test	2333
852	test	3571
853	test	3102
854	test	3235
855	test	2719
856	test	3147
857	test	3284
858	test	2650
859	test	3156
860	test	728
861	test	2458
862	test	3567
863	test	4489
864	test	2480
865	test	1374
866	test	218
867	test	2243
868	test	1328
869	test	2459
870	test	3428
871	test	766
872	test	695
873	test	777
874	test	4402
875	test	2032
876	test	2627
877	test	679
878	test	2576
879	test	3344
880	test	2293
881	test	947
882	test	2369
883	test	2370
884	test	2319
885	test	4367
886	test	3220
887	test	2534
888	test	3067
889	test	2212
890	test	4030
891	test	3548
892	test	2089
893	test	3183
894	test	1946
895	test	2492
896	test	2454
897	test	1133
898	test	3119
899	test	2208
900	test	2713
901	test	4512
902	test	3702
903	test	1459
904	test	2600
905	test	2196
906	test	1351
907	test	1173
908	test	2754
909	test	3691
910	test	1082
911	test	1183
912	test	1432
913	test	2326
914	test	675
915	test	2239
916	test	4258
917	test	3649
918	test	687
919	test	2789
920	test	3111
921	test	3562
922	test	3211
923	test	3150
924	test	4399
925	test	2545
926	test	1967
927	test	4464
928	test	3546
929	test	2601
930	test	1121
931	test	3417
932	test	4362
933	test	1976
934	test	3164
935	test	4398
936	test	1327
937	test	2355
938	test	1898
939	test	1020
940	test	4277
941	test	1583
942	test	1067
943	test	1378
944	test	998
945	test	2645
946	test	672
947	test	3469
948	test	3136
949	test	4321
950	test	2249
951	test	2428
952	test	1145
953	test	4364
954	test	2365
955	test	3093
956	test	2438
957	test	2548
958	test	1174
959	test	2524
960	test	3685
961	test	2254
962	test	3194
963	test	1511
964	test	2567
965	test	2550
966	test	3687
967	test	1545
968	test	1184
969	test	2728
970	test	755
971	test	2616
972	test	2770
973	test	2638
974	test	4263
975	test	2211
976	test	1446
977	test	2456
978	test	1445
979	test	4011
980	test	1628
981	test	2434
982	test	1269
983	test	4300
984	test	1919
985	test	1920
986	test	1925
987	test	2294
988	test	3335
989	test	748
990	test	3441
991	test	2777
992	test	1119
993	test	1274
994	test	1339
995	test	2606
996	test	1147
997	test	3180
998	test	1135
999	test	2546
1000	test	2509
1001	test	3056
1002	test	1390
1003	test	3399
1004	test	3177
1005	test	3222
1006	test	2775
1007	test	4510
1008	test	3179
1009	test	3342
1010	test	1294
1011	test	4307
1012	test	3350
1013	test	3841
1014	test	3875
1015	test	1384
1016	test	3871
1017	test	838
1018	test	435
1019	test	868
1020	test	4506
1021	test	4509
1022	test	874
1023	test	883
1024	test	3332
1025	test	446
1026	test	467
1027	test	832
1028	test	418
1029	test	417
1030	test	3895
1031	test	884
1032	test	4539
1033	test	1408
1034	test	820
1035	test	1418
1036	test	866
1037	test	3910
1038	test	4453
1039	test	829
1040	test	1367
1041	test	3999
1042	test	794
1043	test	867
1044	test	808
1045	test	1383
1046	test	4495
1047	test	802
1048	test	592
1049	test	3347
1050	test	790
1051	test	3829
1052	test	26
1053	test	400
1054	test	3907
1055	test	872
1056	test	4508
1057	test	4604
1058	test	4651
1059	test	613
1060	test	650
1061	test	616
1062	test	4649
1063	test	1701
1064	test	4575
1065	test	614
1066	test	1733
1067	test	1491
1068	test	4607
1069	test	4560
1070	test	4645
1071	test	640
1072	test	1912
1073	test	1244
1074	test	1885
1075	test	1873
1076	train	0
1077	train	1
1078	train	2
1079	train	3
1080	train	4
1081	train	5
1082	train	6
1083	train	7
1084	train	8
1085	train	9
1086	train	10
1087	train	11
1088	train	13
1089	train	14
1090	train	15
1091	train	16
1092	train	17
1093	train	18
1094	train	19
1095	train	20
1096	train	21
1097	train	22
1098	train	23
1099	train	24
1100	train	25
1101	train	27
1102	train	28
1103	train	29
1104	train	30
1105	train	31
1106	train	32
1107	train	33
1108	train	34
1109	train	35
1110	train	36
1111	train	37
1112	train	38
1113	train	39
1114	train	40
1115	train	41
1116	train	42
1117	train	43
1118	train	45
1119	train	46
1120	train	48
1121	train	49
1122	train	50
1123	train	51
1124	train	52
1125	train	53
1126	train	55
1127	train	57
1128	train	58
1129	train	59
1130	train	60
1131	train	61
1132	train	62
1133	train	63
1134	train	64
1135	train	65
1136	train	67
1137	train	68
1138	train	69
1139	train	70
1140	train	71
1141	train	72
1142	train	73
1143	train	74
1144	train	75
1145	train	77
1146	train	79
1147	train	80
1148	train	81
1149	train	82
1150	train	83
1151	train	84
1152	train	85
1153	train	87
1154	train	88
1155	train	89
1156	train	90
1157	train	91
1158	train	92
1159	train	93
1160	train	94
1161	train	95
1162	train	97
1163	train	98
1164	train	99
1165	train	100
1166	train	103
1167	train	104
1168	train	105
1169	train	106
1170	train	107
1171	train	108
1172	train	109
1173	train	110
1174	train	111
1175	train	112
1176	train	113
1177	train	115
1178	train	116
1179	train	117
1180	train	118
1181	train	120
1182	train	121
1183	train	122
1184	train	123
1185	train	124
1186	train	125
1187	train	126
1188	train	128
1189	train	129
1190	train	131
1191	train	132
1192	train	133
1193	train	136
1194	train	137
1195	train	138
1196	train	140
1197	train	141
1198	train	142
1199	train	143
1200	train	144
1201	train	145
1202	train	146
1203	train	147
1204	train	148
1205	train	149
1206	train	150
1207	train	151
1208	train	152
1209	train	153
1210	train	155
1211	train	156
1212	train	157
1213	train	158
1214	train	159
1215	train	160
1216	train	161
1217	train	162
1218	train	163
1219	train	164
1220	train	165
1221	train	166
1222	train	167
1223	train	168
1224	train	169
1225	train	171
1226	train	172
1227	train	175
1228	train	176
1229	train	177
1230	train	178
1231	train	180
1232	train	182
1233	train	183
1234	train	184
1235	train	185
1236	train	186
1237	train	187
1238	train	189
1239	train	191
1240	train	194
1241	train	195
1242	train	196
1243	train	197
1244	train	198
1245	train	199
1246	train	200
1247	train	202
1248	train	203
1249	train	205
1250	train	206
1251	train	207
1252	train	208
1253	train	209
1254	train	210
1255	train	211
1256	train	212
1257	train	213
1258	train	214
1259	train	215
1260	train	216
1261	train	217
1262	train	219
1263	train	220
1264	train	221
1265	train	222
1266	train	223
1267	train	224
1268	train	225
1269	train	226
1270	train	227
1271	train	228
1272	train	229
1273	train	231
1274	train	232
1275	train	233
1276	train	235
1277	train	236
1278	train	237
1279	train	238
1280	train	239
1281	train	241
1282	train	242
1283	train	243
1284	train	244
1285	train	246
1286	train	247
1287	train	248
1288	train	249
1289	train	250
1290	train	251
1291	train	252
1292	train	253
1293	train	254
1294	train	255
1295	train	256
1296	train	258
1297	train	259
1298	train	261
1299	train	262
1300	train	264
1301	train	265
1302	train	266
1303	train	267
1304	train	268
1305	train	269
1306	train	270
1307	train	271
1308	train	272
1309	train	273
1310	train	275
1311	train	276
1312	train	277
1313	train	278
1314	train	279
1315	train	280
1316	train	281
1317	train	282
1318	train	283
1319	train	284
1320	train	285
1321	train	286
1322	train	287
1323	train	288
1324	train	290
1325	train	291
1326	train	292
1327	train	293
1328	train	294
1329	train	295
1330	train	296
1331	train	297
1332	train	298
1333	train	299
1334	train	300
1335	train	302
1336	train	303
1337	train	304
1338	train	305
1339	train	306
1340	train	308
1341	train	309
1342	train	310
1343	train	311
1344	train	312
1345	train	313
1346	train	314
1347	train	315
1348	train	316
1349	train	317
1350	train	318
1351	train	321
1352	train	322
1353	train	323
1354	train	324
1355	train	326
1356	train	327
1357	train	328
1358	train	329
1359	train	330
1360	train	331
1361	train	333
1362	train	334
1363	train	335
1364	train	336
1365	train	337
1366	train	338
1367	train	339
1368	train	340
1369	train	341
1370	train	342
1371	train	343
1372	train	344
1373	train	345
1374	train	346
1375	train	347
1376	train	348
1377	train	349
1378	train	350
1379	train	351
1380	train	352
1381	train	353
1382	train	355
1383	train	356
1384	train	357
1385	train	358
1386	train	359
1387	train	360
1388	train	361
1389	train	362
1390	train	363
1391	train	364
1392	train	367
1393	train	369
1394	train	370
1395	train	371
1396	train	372
1397	train	373
1398	train	374
1399	train	376
1400	train	378
1401	train	379
1402	train	380
1403	train	381
1404	train	382
1405	train	383
1406	train	384
1407	train	385
1408	train	386
1409	train	387
1410	train	388
1411	train	389
1412	train	390
1413	train	391
1414	train	392
1415	train	393
1416	train	394
1417	train	395
1418	train	397
1419	train	398
1420	train	401
1421	train	402
1422	train	403
1423	train	404
1424	train	405
1425	train	406
1426	train	407
1427	train	408
1428	train	409
1429	train	410
1430	train	411
1431	train	412
1432	train	413
1433	train	414
1434	train	415
1435	train	416
1436	train	419
1437	train	421
1438	train	423
1439	train	424
1440	train	425
1441	train	426
1442	train	427
1443	train	429
1444	train	430
1445	train	431
1446	train	432
1447	train	433
1448	train	434
1449	train	436
1450	train	437
1451	train	438
1452	train	439
1453	train	440
1454	train	442
1455	train	443
1456	train	444
1457	train	445
1458	train	447
1459	train	448
1460	train	449
1461	train	450
1462	train	451
1463	train	452
1464	train	453
1465	train	454
1466	train	455
1467	train	456
1468	train	457
1469	train	458
1470	train	459
1471	train	460
1472	train	461
1473	train	462
1474	train	463
1475	train	464
1476	train	465
1477	train	466
1478	train	468
1479	train	469
1480	train	470
1481	train	471
1482	train	472
1483	train	473
1484	train	475
1485	train	476
1486	train	477
1487	train	479
1488	train	480
1489	train	481
1490	train	482
1491	train	483
1492	train	485
1493	train	487
1494	train	488
1495	train	489
1496	train	490
1497	train	491
1498	train	492
1499	train	493
1500	train	494
1501	train	498
1502	train	499
1503	train	500
1504	train	501
1505	train	502
1506	train	503
1507	train	505
1508	train	506
1509	train	507
1510	train	508
1511	train	509
1512	train	510
1513	train	512
1514	train	513
1515	train	514
1516	train	515
1517	train	517
1518	train	519
1519	train	520
1520	train	521
1521	train	522
1522	train	523
1523	train	524
1524	train	525
1525	train	526
1526	train	528
1527	train	529
1528	train	530
1529	train	531
1530	train	533
1531	train	535
1532	train	536
1533	train	537
1534	train	538
1535	train	539
1536	train	540
1537	train	541
1538	train	542
1539	train	543
1540	train	544
1541	train	546
1542	train	547
1543	train	548
1544	train	549
1545	train	550
1546	train	551
1547	train	552
1548	train	553
1549	train	554
1550	train	555
1551	train	557
1552	train	558
1553	train	559
1554	train	560
1555	train	561
1556	train	562
1557	train	563
1558	train	565
1559	train	566
1560	train	567
1561	train	568
1562	train	569
1563	train	570
1564	train	572
1565	train	573
1566	train	574
1567	train	575
1568	train	576
1569	train	577
1570	train	578
1571	train	579
1572	train	580
1573	train	582
1574	train	583
1575	train	584
1576	train	586
1577	train	587
1578	train	590
1579	train	591
1580	train	593
1581	train	594
1582	train	595
1583	train	596
1584	train	597
1585	train	598
1586	train	599
1587	train	600
1588	train	601
1589	train	602
1590	train	603
1591	train	604
1592	train	605
1593	train	606
1594	train	608
1595	train	609
1596	train	610
1597	train	612
1598	train	615
1599	train	617
1600	train	618
1601	train	619
1602	train	620
1603	train	622
1604	train	623
1605	train	624
1606	train	625
1607	train	627
1608	train	628
1609	train	629
1610	train	630
1611	train	633
1612	train	634
1613	train	635
1614	train	636
1615	train	637
1616	train	638
1617	train	639
1618	train	641
1619	train	642
1620	train	643
1621	train	644
1622	train	645
1623	train	646
1624	train	647
1625	train	648
1626	train	649
1627	train	651
1628	train	652
1629	train	653
1630	train	654
1631	train	655
1632	train	656
1633	train	657
1634	train	658
1635	train	659
1636	train	660
1637	train	661
1638	train	662
1639	train	663
1640	train	664
1641	train	665
1642	train	666
1643	train	667
1644	train	668
1645	train	669
1646	train	670
1647	train	671
1648	train	673
1649	train	674
1650	train	676
1651	train	677
1652	train	680
1653	train	681
1654	train	682
1655	train	683
1656	train	684
1657	train	685
1658	train	686
1659	train	688
1660	train	689
1661	train	691
1662	train	692
1663	train	693
1664	train	694
1665	train	696
1666	train	697
1667	train	698
1668	train	700
1669	train	701
1670	train	703
1671	train	704
1672	train	705
1673	train	706
1674	train	707
1675	train	708
1676	train	709
1677	train	710
1678	train	711
1679	train	712
1680	train	717
1681	train	718
1682	train	720
1683	train	721
1684	train	722
1685	train	723
1686	train	724
1687	train	725
1688	train	727
1689	train	729
1690	train	730
1691	train	731
1692	train	732
1693	train	733
1694	train	734
1695	train	735
1696	train	736
1697	train	738
1698	train	739
1699	train	740
1700	train	741
1701	train	742
1702	train	744
1703	train	745
1704	train	746
1705	train	749
1706	train	750
1707	train	751
1708	train	752
1709	train	753
1710	train	754
1711	train	756
1712	train	757
1713	train	758
1714	train	759
1715	train	760
1716	train	761
1717	train	762
1718	train	763
1719	train	764
1720	train	765
1721	train	767
1722	train	768
1723	train	769
1724	train	771
1725	train	772
1726	train	773
1727	train	774
1728	train	775
1729	train	776
1730	train	778
1731	train	780
1732	train	781
1733	train	782
1734	train	783
1735	train	784
1736	train	785
1737	train	786
1738	train	787
1739	train	788
1740	train	789
1741	train	791
1742	train	792
1743	train	793
1744	train	795
1745	train	796
1746	train	798
1747	train	800
1748	train	803
1749	train	804
1750	train	805
1751	train	806
1752	train	807
1753	train	809
1754	train	810
1755	train	812
1756	train	813
1757	train	814
1758	train	815
1759	train	816
1760	train	817
1761	train	818
1762	train	819
1763	train	821
1764	train	822
1765	train	823
1766	train	824
1767	train	825
1768	train	826
1769	train	827
1770	train	828
1771	train	831
1772	train	833
1773	train	834
1774	train	835
1775	train	836
1776	train	837
1777	train	839
1778	train	840
1779	train	841
1780	train	842
1781	train	843
1782	train	844
1783	train	845
1784	train	846
1785	train	847
1786	train	848
1787	train	849
1788	train	850
1789	train	852
1790	train	853
1791	train	854
1792	train	855
1793	train	856
1794	train	857
1795	train	858
1796	train	859
1797	train	860
1798	train	862
1799	train	863
1800	train	864
1801	train	865
1802	train	869
1803	train	870
1804	train	871
1805	train	873
1806	train	875
1807	train	876
1808	train	877
1809	train	878
1810	train	880
1811	train	881
1812	train	882
1813	train	885
1814	train	886
1815	train	887
1816	train	888
1817	train	889
1818	train	890
1819	train	891
1820	train	892
1821	train	893
1822	train	894
1823	train	895
1824	train	896
1825	train	897
1826	train	898
1827	train	899
1828	train	900
1829	train	901
1830	train	902
1831	train	903
1832	train	904
1833	train	905
1834	train	945
1835	train	946
1836	train	948
1837	train	949
1838	train	950
1839	train	951
1840	train	952
1841	train	953
1842	train	954
1843	train	955
1844	train	956
1845	train	957
1846	train	958
1847	train	959
1848	train	960
1849	train	961
1850	train	962
1851	train	963
1852	train	964
1853	train	965
1854	train	966
1855	train	967
1856	train	968
1857	train	969
1858	train	970
1859	train	971
1860	train	972
1861	train	973
1862	train	974
1863	train	975
1864	train	976
1865	train	977
1866	train	978
1867	train	980
1868	train	981
1869	train	982
1870	train	983
1871	train	984
1872	train	985
1873	train	986
1874	train	987
1875	train	988
1876	train	989
1877	train	990
